Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,Anton Watson,NYK,SF,160.09259259259284,-1.0,-0.5,-3.3,-1.8,-1.5892067314774099,-0.3388109460523076,-2.31423,-0.833805,-1.8056578269079866,-3.2889306896968664,-1.8491463483997834,-2.31423,-0.9319265597607704,-1.3063985108887695,-0.619386307954062,-0.833805,-2.314491216251159,-0.9228790946509005,-3.2373703109020595,-0.2060383849232868,-1236230.3095397209,-2.148891216251159,-0.8481790946509006,-2.9970703109020596,-0.05657951265775321,-363240.47126277565,-2.0507912162511595,-0.7995790946509007,-2.8503703109020604,0.041464846946154,292824.74913373956,-2.0201912162511597,-0.7770790946509007,-2.7972703109020607,0.07822435289883643,607662.4181887414,-2.05709121625116,-0.7806790946509008,-2.8377703109020604,0.050126305087493384,428330.2794987329,-2.16149121625116,-0.8103790946509009,-2.9718703109020606,-0.040104355723874364,-376961.7739223831
2025,24,Antonio Reeves,CHA,SG,974.3475378787874,-1.0,-0.5,-1.5,-2.2,-1.8771165742094993,-0.2576974716460988,-1.80732,-1.74645,-1.8056578269079866,-1.4718243788210468,-2.1873121395717257,-1.80732,-0.9319265597607704,-1.5817051129787532,-0.5303298085341617,-1.74645,-1.8180285863251897,-1.1976028703184214,-3.015631456643611,-0.0686170331028221,-411702.1986169326,-1.6524285863251897,-1.1229028703184216,-2.7753314566436114,0.09360918166529988,600970.9462912253,-1.5543285863251899,-1.0743028703184216,-2.6286314566436113,0.19944783650487052,1408500.6213973956,-1.5237285863251901,-1.0518028703184217,-2.5755314566436116,0.23902859042628952,1856821.8961495026,-1.5606285863251903,-1.0554028703184217,-2.6160314566436123,0.20877874331675714,1784018.537216557,-1.6650285863251904,-1.0851028703184218,-2.7501314566436124,0.11142323594027459,1047325.1575318021
2025,22,Ariel Hukporti,NYK,C,565.1490000000001,-1.0,-0.5,-3.2,-1.4,-2.45177355931142,-0.3544260702062944,-4.2994,-0.597629,-1.8056578269079866,-3.187980339092654,-2.862278067014173,-4.2994,-0.9319265597607704,-1.0310919087987858,-0.6365305408369621,-0.597629,-3.0388290582537034,-0.7992945023491296,-3.838123560602833,-0.5191542568122196,-3114925.5408733175,-2.7382290582537037,-0.6723945023491297,-3.4106235606028332,-0.30521237294817927,-1959463.4343273109,-2.505129058253704,-0.5715945023491298,-3.076723560602834,-0.1076543014859124,-760254.6770935134,-2.339529058253704,-0.4968945023491299,-2.836423560602834,0.051054334831379694,396600.2838371238,-2.241429058253704,-0.44829450234913004,-2.6897235606028342,0.15474555413729715,1322303.8550142872,-2.2108290582537045,-0.4257945023491301,-2.6366235606028345,0.19354901544224115,1819268.228727686
2025,22,Armel Traore,LAL,SF,481.4814814814817,-1.0,-0.5,-3.3,-1.9,-2.3194684325747508,-0.4192068734193186,,,-1.8056578269079866,-3.2889306896968664,-2.7068784897213503,,-0.9319265597607704,-1.3752251614112654,-0.7076549946468187,,-2.6004890021087346,-1.0049355719396182,-3.605424574048353,-0.4081310767880053,-2448786.460728032,-2.299889002108735,-0.8780355719396183,-3.1779245740483533,-0.17035307364200755,-1093666.7327816887,-2.066789002108735,-0.7772355719396185,-2.8440245740483534,0.0458222615120605,323596.8107981713,-1.901189002108735,-0.7025355719396186,-2.6037245740483534,0.21792930593099985,1692918.4343331933,-1.8030890021087351,-0.6539355719396187,-2.457024574048354,0.3298000777484102,2818148.260361721,-1.7724890021087354,-0.6314355719396187,-2.403924574048354,0.3715642359746917,3492526.2104573073
2025,22,Ausar Thompson,DET,SF,1462.7368644067797,-0.9472397565841676,0.9106879234313964,0.1,3.1,-1.393535485932637,1.0363909753075866,-0.829987,2.47088,-1.7222584602556466,0.14338123084634846,-1.6193198133590192,-0.829987,1.223150338492448,2.0661073647135297,0.8904820586567865,2.47088,-1.0070460106920793,1.6626549404656912,0.6556089297736118,3.918873182590603,23513239.09554362,-0.7064460106920796,1.7895549404656912,1.0831089297736116,4.59312280241781,29487848.39152234,-0.4733460106920797,1.8903549404656912,1.4170089297736115,5.150205442390253,36370750.83415997,-0.30774601069207974,1.9650549404656912,1.6573089297736114,5.567655479764736,43250661.29790843,-0.2096460106920799,2.013654940465691,1.804008929773611,5.829304932674853,49811527.235805295,-0.17904601069208015,2.036154940465691,1.8571089297736108,5.925283460131012,55694832.239737585
2025,26,Austin Reaves,LAL,SG,2270.6295662100483,0.5803908109664917,-0.7594795227050781,2.0,-1.2,1.5182137001241147,-0.9560550150789304,2.51701,-0.402854,0.692503367288307,2.0614378923263805,1.8006881928048981,2.51701,-1.3283277167163612,-0.8934386077537939,-1.2970739113715133,-0.402854,1.7679098631048964,-0.9804235589604172,0.7874863041444792,4.122198424692185,24733190.548153106,1.7985098631048961,-0.9579235589604173,0.8405863041444789,4.205243438974379,26997662.878215514,1.761609863104896,-0.9615235589604173,0.8000863041444787,4.141842884810018,29249694.452528346,1.657209863104896,-0.9912235589604174,0.6659863041444786,3.934721702963102,30565705.132957976,1.4853098631048955,-1.0470235589604173,0.4382863041444782,3.592902475074431,30701423.50756052,1.2459098631048953,-1.1289235589604174,0.11698630414447786,3.131705423661605,29436534.02722659
2025,25,Ayo Dosunmu,CHI,SG,1969.6177536231837,-0.6558906435966492,-0.3956331312656402,-0.9,-1.9,-0.46050060802570114,-0.7111695416445298,-1.22967,-1.38616,-1.2617160153246871,-0.8661222751957735,-0.5234195319225878,-1.22967,-0.7724875910019349,-1.3752251614112654,-1.028208064081616,-1.38616,-0.9702319556107621,-1.1405202041237041,-2.1107521597344663,0.6143122128381651,3685873.2770289904,-0.8721319556107623,-1.0919202041237042,-1.9640521597344665,0.7435113529879988,4773342.886182953,-0.8415319556107625,-1.0694202041237042,-1.9109521597344667,0.7915477426965684,5589910.158923167,-0.8784319556107627,-1.0730202041237042,-1.951452159734467,0.7548486818510745,5863815.530355518,-0.9828319556107628,-1.1027202041237043,-2.0855521597344673,0.6361391112155161,5435821.428118812,-1.1547319556107631,-1.1585202041237044,-2.3132521597344677,0.444441612430694,4177538.713757783
2025,27,Bam Adebayo,MIA,C,2228.077777777775,0.4453212320804596,2.000943660736084,-1.0,1.9,0.13191062268019832,1.7351451359738002,0.258879,1.96454,0.478995684158229,-0.9670726257999857,0.17239972395892034,0.258879,2.88871003715221,1.2401875584435786,1.6576616174115817,1.96454,-0.014199554420709068,1.9377748032518425,1.9235752488311335,6.046373785407204,36278242.712443225,-0.051099554420709126,1.9341748032518424,1.8830752488311333,5.97246368451087,38343216.85455979,-0.15549955442070917,1.9044748032518424,1.7489752488311332,5.730544225706978,40469103.32194267,-0.32739955442070956,1.8486748032518423,1.5212752488311327,5.329637990636325,41401693.83886111,-0.5667995544207098,1.7667748032518422,1.1999752488311324,4.785065201816513,40888477.85082615,-0.87369955442071,1.6587748032518421,0.7850752488311321,4.118443722641943,38711402.37673485
2025,24,Baylor Scheierman,BOS,SG,804.9271505376337,-1.0,-0.5,-2.6,-0.8,-1.5930043017255726,-0.5679287408269557,-1.52098,0.0275699,-1.8056578269079866,-2.5822782354673812,-1.8536068014892457,-1.52098,-0.9319265597607704,-0.6181320056638104,-0.8709404289778244,0.0275699,-1.9406307159661533,-0.5983572736006013,-2.5389879895667544,0.2666605675394434,1599963.4052366603,-1.7750307159661534,-0.5236572736006014,-2.298687989566755,0.4563310947450177,2929645.628263014,-1.6769307159661535,-0.47505727360060157,-2.151987989566755,0.5789241425707484,4088362.2948346264,-1.6463307159661538,-0.4525572736006016,-2.098887989566755,0.6245693700270356,4851779.780244019,-1.683230715966154,-0.45615727360060165,-2.139387989566756,0.5896940770010788,5038947.68185576,-1.787630715966154,-0.4858572736006017,-2.273487989566756,0.47702320425687866,4483790.102923026
2025,23,Ben Sheppard,IND,SG,1268.5919312169278,-1.0903480052947998,-0.4472105503082275,0.2,-1.4,-0.617058605938382,-0.08733622836419999,-2.18871,-0.786033,-1.9484730592127608,0.2443315814505609,-0.7073054273336106,-2.18871,-0.8512812791054192,-1.0310919087987858,-0.3432859656390949,-0.786033,-1.1500392262739525,-0.752923038385825,-1.9029622646597775,0.7988341992782483,4793005.19566949,-0.9169392262739526,-0.6521230383858251,-1.5690622646597778,1.1170138871905886,7171229.1557635795,-0.7513392262739527,-0.5774230383858252,-1.3287622646597779,1.3625310722738369,9622194.432397837,-0.6532392262739528,-0.5288230383858253,-1.1820622646597783,1.519217772661593,11801587.50158979,-0.6226392262739531,-0.5063230383858254,-1.1289622646597786,1.5772036473642572,13477236.710800529,-0.6595392262739532,-0.5099230383858254,-1.1694622646597788,1.53291599626903,14408677.631082667
2025,28,Ben Simmons,MULTI,PG,1427.06013071895,-0.9079679250717164,1.0041542053222656,-0.9,-0.0,-1.237871278433954,1.6336082827841254,-2.00873,0.754808,-1.6601805458381218,-0.8661222751957735,-1.4364837234691392,-2.00873,1.3659367205993274,-0.06751880148384326,1.5461817828541236,0.754808,-1.4928791361257585,0.8998519254924019,-0.5930272106333566,2.2002721216301997,13201632.729781197,-1.5972791361257586,0.8701519254924018,-0.7271272106333567,2.0379140466991843,13083408.179808764,-1.769179136125759,0.8143519254924018,-0.9548272106333572,1.77210197350664,12514584.136903893,-2.0085791361257592,0.7324519254924017,-1.2761272106333577,1.4181561245701657,11016520.406885963,-2.3154791361257594,0.6244519254924016,-1.691027210633358,0.9976943632841628,8525318.28815044,-2.6898791361257595,0.4903519254924015,-2.199527210633358,0.5386321939198313,5062885.156657723
2025,22,Bennedict Mathurin,IND,SF,1940.3568287037006,-0.1337935030460357,-1.181317925453186,-0.7,-1.0,-0.9537628596449099,-1.9160733928214382,-0.495302,-0.950017,-0.4364246968268573,-0.6642215739873489,-1.1027829117611887,-0.495302,-1.9727609619852216,-0.7557853067088023,-2.351101947112701,-0.950017,-0.6746827956438487,-1.5074163039516812,-2.18209909959553,0.5533405481911585,3320043.289146951,-0.37408279564384905,-1.3805163039516812,-1.7545990995955303,0.9369144410762869,6014990.711709762,-0.1409827956438492,-1.2797163039516812,-1.4206990995955304,1.266964039584498,8947300.047545727,0.02461720435615078,-1.2050163039516812,-1.1803990995955305,1.5210237209725914,11815616.469259288,0.12271720435615063,-1.1564163039516813,-1.0336990995955306,1.682925503374167,14380632.084842332,0.15331720435615037,-1.1339163039516813,-0.9805990995955309,1.7427990457996247,16381477.97257259
2025,20,Bilal Coulibaly,WAS,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-2.1,-0.9,-1.962703505869947,-0.3678530353940983,-2.51328,-0.522929,-2.932072283463886,-2.07752648244632,-2.2878386522615557,-2.51328,-0.25004433269256615,-0.6869586561863064,-0.6512723396097584,-0.522929,-2.4526793545429406,-0.5278010821221577,-2.9804804366650983,-0.0457505629516009,-274503.3777096054,-2.0170793545429406,-0.3487010821221578,-2.3657804366650983,0.40198229706704425,2580726.347170424,-1.6489793545429408,-0.19570108212215787,-1.8446804366650986,0.852447575112373,6019984.775443579,-1.348379354542941,-0.06880108212215796,-1.4171804366650989,1.2705843666875867,9870153.477302512,-1.1152793545429411,0.031998917877841926,-1.0832804366650992,1.6276294081726852,13908125.845423762,-0.9496793545429412,0.1066989178778418,-0.8429804366650994,1.9011170768244685,17869591.78818729
2025,32,Bismack Biyombo,SAS,C,1224.5226190476199,-1.777865648269653,1.133197546005249,-2.6,-0.4,-3.662215575951954,1.4701849154108806,-3.27417,-0.597855,-3.035248484687882,-2.5822782354673812,-4.284008141751159,-3.27417,1.5630733925450708,-0.34282540357382685,1.3667552063424468,-0.597855,-3.293926215476606,0.4972870488284227,-2.796639166648183,0.0786653376019351,471992.0256116106,-3.668326215476606,0.36318704882842245,-3.3051391666481833,-0.24568720808540467,-1577311.8759082982,-4.110226215476606,0.20298704882842233,-3.907239166648184,-0.5496309089819993,-3881493.47923088,-4.619626215476607,0.016687048828422202,-4.602939166648184,-0.7926549790630482,-6157502.408357572,-5.196526215476607,-0.19571295117157794,-5.392239166648185,-0.9279509914269507,-7929359.780763124,-5.840926215476607,-0.4342129511715781,-6.275139166648185,-0.9024128782953085,-8482249.702620078
2025,21,Blake Wesley,POR,SG,765.5505747126441,-1.2836389541625977,-0.3608937859535218,-1.1,0.0,-2.1921564104715134,-0.2256540477935787,-3.28509,-0.392979,-2.254012641131496,-1.068022976404198,-2.5573435857677436,-3.28509,-0.7194170576124652,-0.06751880148384326,-0.49514853712859175,-0.392979,-2.291117300825859,-0.41876584905622505,-2.709883149882084,0.14019063069167123,841143.7841500274,-1.9230173008258593,-0.26576584905622513,-2.1887831498820844,0.5476909786615358,3516176.0830070605,-1.6224173008258596,-0.13886584905622523,-1.7612831498820847,0.930580202385548,6571757.389246739,-1.3893173008258597,-0.03806584905622534,-1.427383149882085,1.2600950382437075,9788670.276084771,-1.2237173008258597,0.036634150943774535,-1.1870831498820853,1.5137698634928152,12935193.75894338,-1.1256173008258599,0.0852341509437744,-1.0403831498820855,1.6754366962664708,15748304.086164014
2025,29,Bobby Portis,MIL,PF,1649.7795918367347,-0.2828472554683685,0.1671132594347,-0.2,-0.1,-0.1342575200814447,-0.6966447264279279,-0.00353394,0.147192,-0.6720374943494496,-0.15946982096628814,-0.14022925644559514,-0.00353394,0.0872076867627799,-0.13634545200633919,-1.0122609084779293,0.147192,-0.2438176279403332,-0.2285516684303721,-0.47236929637070535,2.3500381751093675,14100229.050656205,-0.4157176279403336,-0.2843516684303722,-0.7000692963707058,2.0703267146852578,13291497.508279355,-0.6551176279403339,-0.36625166843037227,-1.0213692963707062,1.696767896414125,11982574.884476554,-0.9620176279403341,-0.47425166843037236,-1.4362692963707064,1.250979583690369,9717859.602023527,-1.3364176279403341,-0.6083516684303725,-1.9447692963707066,0.76087728078519,6501711.581855064,-1.778317627940334,-0.7685516684303726,-2.5468692963707067,0.2606741328465879,2450212.2465224266
2025,21,Bobi Klintman,DET,SF,344.35104166666696,-1.0,-0.5,-2.9,-1.8,-2.4629899289194497,-0.41153189645655414,-2.18927,-0.883543,-1.8056578269079866,-2.8851292872800176,-2.8754523040134474,-2.18927,-0.9319265597607704,-1.3063985108887695,-0.6992284466973466,-0.883543,-2.438877354550363,-0.9552741293367216,-3.3941514838870845,-0.29609279008966116,-1776556.740537967,-2.070777354550363,-0.8022741293367217,-2.8730514838870844,0.025969286125453597,166722.8169254121,-1.7701773545503632,-0.6753741293367218,-2.445551483887085,0.33876666341853906,2392370.177061723,-1.5370773545503633,-0.5745741293367219,-2.1116514838870852,0.6135360781695972,4766070.962437066,-1.3714773545503633,-0.49987412933672204,-1.8713514838870853,0.8278119076354268,7073669.306982876,-1.2733773545503635,-0.4512741293367222,-1.7246514838870857,0.9654261699496275,9074544.523817267
2025,32,Bogdan Bogdanovic,LAC,SG,1622.1813271604897,0.9566485285758972,-0.6008066534996033,0.5,0.1,1.7533783174382054,0.003636438421696282,-0.49785,0.0048032,1.2872628550215055,0.5471826332631973,2.07690184397787,-0.49785,-1.0859266660484719,0.0013078490386526642,-0.24340481388035798,0.0048032,0.8533743330656433,-0.3308051077225443,0.5225692253430989,3.717978355140792,22307870.13084475,0.4789743330656431,-0.4649051077225444,0.014069225343098679,2.9892078661070935,19190714.500407543,0.03707433306564312,-0.6251051077225445,-0.5880307746569013,2.20640468892959,15581629.913220765,-0.4723256669343572,-0.8114051077225446,-1.2837307746569018,1.4100796096330808,10953780.4235517,-1.0492256669343574,-1.0238051077225447,-2.0730307746569023,0.6470410551191662,5528978.75681438,-1.6936256669343575,-1.262305107722545,-2.9559307746569026,-0.02960490683375372,-278271.9730918185
2025,25,Bol Bol,PHX,PF,809.7615740740736,-0.7986548542976379,0.4350787401199341,-1.1,-0.6,-1.0161030176494557,0.9358619288473832,-0.505469,-0.39431,-1.4873867852497316,-1.068022976404198,-1.176004822666847,-0.505469,0.4965726549900357,-0.48047870461881864,0.7801087201540906,-0.39431,-1.059220896080194,0.10047316763132692,-0.9587477284488671,1.767634037103649,10605804.222621894,-0.9611208960801942,0.14907316763132683,-0.8120477284488674,1.9373270396406586,12437639.594493028,-0.9305208960801945,0.1715731676313268,-0.7589477284488677,2.0000207169617643,14124146.303183982,-0.9674208960801947,0.16797316763132675,-0.7994477284488679,1.9521423689541664,15164632.350509759,-1.0718208960801947,0.1382731676313267,-0.933547728448868,1.7964169363818643,15350418.649721762,-1.243720896080195,0.08247316763132662,-1.1612477284488685,1.541867000885658,14492812.795898765
2025,24,Bones Hyland,MIN,PG,646.66875,0.3430987298488617,-0.9120700359344482,-1.6,-0.8,,,-0.356638,-0.661439,0.3174101532398035,-1.5727747294252588,,-0.356638,-1.561436886002597,-0.6181320056638104,,-0.661439,-0.5373341920618184,-0.9470026305554691,-1.4843368226172875,1.2019996500472638,7211997.900283583,-0.37173419206181846,-0.8723026305554692,-1.2440368226172875,1.4523951806097348,9324377.059514498,-0.2736341920618186,-0.8237026305554693,-1.097336822617288,1.6120600469642075,11384368.051661234,-0.24303419206181887,-0.8012026305554694,-1.0442368226172882,1.6711239081210818,12981624.74306619,-0.279934192061819,-0.8048026305554694,-1.0847368226172884,1.6260140639675587,13894322.696884071,-0.38433419206181907,-0.8345026305554695,-1.2188368226172885,1.479455455267637,13906174.099808177
2025,31,Bradley Beal,LAC,SG,2087.5935534591235,0.780762791633606,-0.4091724753379822,-1.0,-1.5,1.0161736452494443,-0.6215713867953466,-0.56132,-0.932782,1.0092361039211624,-0.9670726257999857,1.21101480496356,-0.56132,-0.7931713490062082,-1.0999185593212817,-0.9298360231381981,-0.932782,0.17296457077118416,-0.9389269828664221,-0.765962412095238,1.991699947336876,11950199.684021255,-0.13393542922881618,-1.046926982866422,-1.1808624120952382,1.5205205663478574,9761742.035953244,-0.5083354292288162,-1.1810269828664222,-1.6893624120952384,0.9992990583019553,7057049.949728409,-0.9502354292288162,-1.3412269828664223,-2.2914624120952385,0.46224856834716976,3590839.328634485,-1.4596354292288165,-1.5275269828664224,-2.987162412095239,-0.05012011749169912,-428277.4063689189,-2.0365354292288167,-1.7399269828664226,-3.7764624120952393,-0.49099857231305283,-4615151.882425133
2025,25,Branden Carlson,OKC,C,500.50677083333267,-1.0,-0.5,-2.3,-1.1,-3.089792381517844,-0.3980499275000828,-0.540872,-0.57083,-1.8056578269079866,-2.279427183654744,-3.6116659231104826,-0.540872,-0.9319265597607704,-0.8246119572312982,-0.6844262579199516,-0.57083,-2.0594057334183034,-0.752948693728005,-2.8123544271463086,0.0677133800648995,406280.28038939706,-1.9613057334183035,-0.7043486937280051,-2.6656544271463085,0.17225064835422285,1105849.1624341107,-1.9307057334183038,-0.6818486937280052,-2.612554427146309,0.2113603482482519,1492626.7793291553,-1.967605733418304,-0.6854486937280052,-2.653054427146309,0.1814697796341868,1409693.5421542902,-2.0720057334183037,-0.7151486937280053,-2.787154427146309,0.0853038832760284,728923.3886713284,-2.243905733418304,-0.7709486937280053,-3.0148544271463096,-0.06811475918542391,-640246.1774880943
