Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.1,0.2,2.5925491648325725,-0.14746389677364427,2.89616,-0.0367888,3.5335260442065044,2.3668619270680633,3.367811497692127,2.89616,-0.601874691152473,0.1545627183942519,-0.36650500313039663,-0.0367888,3.041089867241674,-0.21265144397215444,2.8284384232695197,7.800179588281306,46801077.52968784,2.396689867241674,-0.45115144397215456,1.9455384232695194,6.0866196369549606,39076098.06925085,1.6847898672416735,-0.7157514439721546,0.9690384232695188,4.408928306014191,31135851.697072223,0.9053898672416731,-1.0064514439721548,-0.10106157673048166,2.832806944990998,22005810.910079077,0.05848986724167293,-1.323251443972155,-1.264761576730482,1.4302545442941823,12221553.686084677,-0.8559101327583272,-1.6661514439721552,-2.5220615767304824,0.279567735209343,2627803.0775903957
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.6,0.2,2.2450620311844154,-0.7716667590052134,3.40079,-0.26669,1.799742937647454,3.9245989298204025,2.919860978542984,3.40079,-1.0704452913015428,0.1545627183942519,-1.0271836526524103,-0.26669,3.01124821150271,-0.5524390563899253,2.458809155112785,7.060062145868592,42360372.87521155,2.97434821150271,-0.5560390563899253,2.4183091551127847,6.9809580254227495,44817750.52321406,2.86994821150271,-0.5857390563899254,2.2842091551127846,6.721840590777153,47469638.25206826,2.6980482115027096,-0.6415390563899255,2.056509155112784,6.291732423572601,48875435.8127967,2.4586482115027097,-0.7234390563899256,1.7352091551127842,5.705953746326694,48757488.881436534,2.15174821150271,-0.8314390563899257,1.3203091551127843,4.98612242243383,46867167.40436009
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,2.5,-1.5,3.2135725125971426,-0.15706642669199863,3.03279,-0.40974,4.402069283231091,2.782258461135354,4.1683813723642436,3.03279,-1.2368407754994384,-1.1150502331984251,-0.37666866446923153,-0.40974,3.5963747791826726,-0.7845749182917738,2.8117998608908987,7.766160154901115,46596960.92940669,3.5594747791826724,-0.7881749182917739,2.7712998608908985,7.683630540283308,49328908.068618834,3.4550747791826724,-0.817874918291774,2.6371998608908984,7.41317091382387,52351812.99342418,3.283174779182672,-0.873674918291774,2.409499860890898,6.963803857163599,54096221.12321828,3.043774779182672,-0.9555749182917741,2.088199860890898,6.350849592820099,54268136.787639625,2.7368747791826724,-1.0635749182917742,1.6732998608908982,5.595925984187768,52599029.39874461
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,1.4,1.6,0.3675003799091299,-0.2954977634851732,0.890741,0.564708,0.210786158662447,1.6399179924503047,0.49947002019779296,0.890741,-1.0412150410158663,1.200126325588221,-0.5231893457699718,0.564708,0.8102287928276362,0.050107484700595756,0.8603362775282319,4.236303511706436,25417821.070238616,0.7058287928276363,0.020407484700595724,0.726236277528232,4.027246395729496,25854921.86058337,0.533928792827636,-0.03539251529940435,0.4985362775282316,3.6821399776737365,26003272.522331934,0.29452879282763567,-0.11729251529940443,0.17723627752823123,3.2163044800567566,24984896.461976897,-0.012371207172364507,-0.22529251529940453,-0.23766372247176903,2.651357766272958,22655905.139957756,-0.3867712071723646,-0.35939251529940464,-0.7461637224717692,2.0152153405935405,18942060.928646483
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,0.1,-0.4,0.24086232534184476,0.3700774240464658,-0.631553,-0.145963,-2.2804937459929255,0.28987925673160986,0.33621913464157693,-0.631553,-0.5789305407194625,-0.2935359704031636,0.18127925355956964,-0.145963,-0.5714870886549348,-0.20928756439076412,-0.7807746530456989,1.9741685023597009,11845011.014158206,-0.13588708865493482,-0.0301875643907642,-0.16607465304569902,2.7458922151575234,17628628.0213113,0.23221291134506505,0.12281243560923572,0.35502534695430077,3.4710144533187295,24512304.06933687,0.532812911345065,0.24971243560923562,0.7825253469543006,4.11447431234652,31962059.353170242,0.7659129113450649,0.3505124356092355,1.1164253469543004,4.647508528620893,39713053.327236116,0.9315129113450649,0.4252124356092353,1.3567253469543001,5.0476514793986516,47445511.12894018
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.7,3.2,-0.7380812587289243,1.7047883317742678,0.931288,0.943361,-2.1569064482690252,1.9514653930007722,-0.9257507175896683,0.931288,-0.31883266219002515,2.395056162381329,1.5939850474217678,0.943361,-0.04997594321448037,1.153392386903268,1.1034164436887877,4.626241142372865,27757446.854237188,0.3856240567855196,1.332492386903268,1.7181164436887877,5.6754840965055395,36436607.89956557,0.7537240567855197,1.4854923869032681,2.239216443688788,6.6358678877163495,46862499.023052864,1.0543240567855197,1.6123923869032681,2.666716443688788,7.472331611508495,58046566.4245203,1.2874240567855195,1.7131923869032681,3.000616443688788,8.156112004261976,69694140.19865869,1.4530240567855195,1.7878923869032681,3.2409164436887874,8.664743443233592,81444446.61902992
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,1.3,-0.3,1.3209286134264238,-0.5348196209921928,2.44538,-0.672534,0.313993934448065,1.5360688589334814,1.7285476775247095,2.44538,-0.5801569065900483,-0.21885285560359433,-0.7764961650523534,-0.672534,1.505997617726564,-0.562009981811499,0.943987635915065,4.368895266832787,26213371.60099672,1.3340976177265635,-0.617809981811499,0.7162876359150645,4.011908509517783,25756452.631104168,1.0946976177265633,-0.6997099818114991,0.39498763591506414,3.5293090549223427,24923980.54586159,0.7877976177265631,-0.8077099818114992,-0.01991236408493613,2.942714766440869,22859596.848665964,0.413397617726563,-0.9418099818114993,-0.5284123640849363,2.280041148344561,19482997.213427246,-0.028502382273436933,-1.1020099818114995,-1.1305123640849364,1.5755013457814182,14808959.560702054
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-0.6,3.7,-0.25641677135652613,2.4996367209184367,-0.897031,3.73101,-1.5107597480766657,-0.4370646778861486,-0.30483029700040404,-0.897031,1.5085930122026927,2.7684717363791753,2.4352810300084338,3.73101,-0.7874214307408046,2.6108389446475755,1.823417513906771,5.86430770909805,35185846.2545883,-1.0268214307408048,2.5289389446475754,1.5021175139067706,5.296473986474536,34003362.99316652,-1.333721430740805,2.4209389446475753,1.0872175139067703,4.599815279054848,32483895.50068534,-1.708121430740805,2.286838944647575,0.5787175139067702,3.802247091110185,29536615.853162147,-2.150021430740805,2.126638944647575,-0.023382486093229904,2.9379825677885494,25105119.80140452,-2.6594214307408053,1.940338944647575,-0.7190824860932303,2.0475324951147384,19245826.733545884
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,-0.8,0.1,-0.7010053060272186,0.3316954459759874,-0.383837,0.102935,-2.157585457840341,-0.6447629449197939,-0.8779555889288917,-0.383837,-0.9039145169515171,0.07987960359468266,0.1406543942839648,0.102935,-1.0160352479222565,-0.14511137976821742,-1.1611466276904738,1.5419772664828162,9251863.598896896,-0.7154352479222568,-0.018211379768217517,-0.7336466276904743,2.030130664684525,13033438.867274651,-0.4823352479222569,0.08258862023178237,-0.39974662769047453,2.4418623610294756,17244431.993590157,-0.31673524792225694,0.15728862023178225,-0.15944662769047468,2.7547067327744674,21399112.841538627,-0.21863524792225708,0.20588862023178212,-0.012746627690474965,2.9524957980531013,25229135.644279722,-0.18803524792225734,0.22838862023178208,0.04035337230952474,3.025359215875776,28436930.507527113
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,-0.0,2.1,-0.13979285434862967,1.2024187641843496,-0.907148,2.40058,-1.7277344525697864,0.1860301232147873,-0.1544887760916317,-0.907148,0.3231098539886249,1.5735418995860675,1.062259117345635,2.40058,-0.6508352763616576,1.3398727177300818,0.6890374413684242,3.9700181487443773,23820108.892466262,-0.28273527636165774,1.4928727177300816,1.2101374413684238,4.801910342305556,30828264.39760167,0.017864723638342017,1.6197727177300816,1.6376374413684236,5.5329621336562935,39073778.587880746,0.2509647236383419,1.7205727177300816,1.9715374413684235,6.134410259176591,47653325.7753356,0.41656472363834185,1.7952727177300816,2.2118374413684236,6.583789096123248,56258609.50215509,0.5146647236383417,1.8438727177300815,2.3585374413684232,6.864930662629863,64527066.79186399
Tristan Da Silva,ORL,2025,23.0,SF,2025.0,23.0,SF,1430.5372747747779,-1.469177484512329,-0.5331682562828064,0.8,1.0,-0.3473018732849862,-0.3545515730260033,-0.524867,-0.0855858,-2.3432259022729935,1.0168231913493684,-0.4219915517621381,-0.524867,-0.9107519296916557,0.7520276367908056,-0.5856940113158527,-0.0855858,-0.5683153156714408,-0.20750102605417572,-0.7758163417256165,1.9800311978433145,11880187.187059887,-0.3352153156714408,-0.10670102605417586,-0.44191634172561667,2.3883890733666764,15333457.851014065,-0.16961531567144084,-0.032001026054175985,-0.20161634172561682,2.6988053853829235,19058963.63157421,-0.07151531567144098,0.01659897394582388,-0.0549163417256171,2.895112152025657,22489810.219365712,-0.040915315671441244,0.039098973945823845,-0.0018163417256173986,2.967439032305276,25356825.879829243,-0.0778153156714414,0.0354989739458238,-0.0423163417256176,2.912213326108981,27373413.22745455
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,2.5,-2.4,1.7350904912698577,-0.9815224333534857,4.61373,-1.29967,4.676224266907265,2.782258461135354,2.262449541009531,4.61373,-1.414323357553265,-1.787198266394548,-1.249302409088859,-1.29967,3.5836655672630373,-1.437623508259168,2.1460420590038694,6.459371294399933,38756227.7663996,3.8167655672630376,-1.336823508259168,2.4799420590038697,7.101494727401352,45591596.149916686,3.982365567263038,-1.262123508259168,2.72024205900387,7.58014662930073,53530995.49612176,4.080465567263038,-1.213523508259168,2.8669420590038697,7.8791590182316655,61206883.08542724,4.111065567263038,-1.191023508259168,2.9200420590038703,7.988661553204563,68263272.74536407,4.074165567263037,-1.194623508259168,2.879542059003869,7.905081534106615,74303987.79162891
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,1.8,0.2,1.1713941318087775,0.4942866299867087,1.88326,0.218867,-0.7670622579968023,2.055314526517595,1.5357806879441793,1.88326,-0.3757922301617804,0.1545627183942519,0.31274672255742486,0.218867,1.176823239116243,0.07759605269747408,1.2544192918137171,4.875602037722216,29253612.226333298,1.2074232391162427,0.10009605269747401,1.3075192918137168,4.964587976284025,31872654.807743445,1.1705232391162426,0.09649605269747397,1.2670192918137166,4.89665620868606,34580186.145740956,1.0661232391162425,0.0667960526974739,1.1329192918137165,4.674531675692319,36312696.96311308,0.8942232391162421,0.010996052697473835,0.905219291813716,4.307236958943603,36805425.95891228,0.6548232391162419,-0.07090394730252625,0.5839192918137156,3.8100922809575124,35813046.216890335
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.8,-0.9,3.0634451173564177,-0.7793743332886108,2.49006,-0.200384,1.559711543038544,2.055314526517595,3.9748500495478876,2.49006,-0.17936586341848532,-0.6669515444010097,-1.0353416251270007,-0.200384,2.5199840297760066,-0.520510758236624,1.9994732715393826,6.185941583737335,37115649.50242401,2.415584029776006,-0.550210758236624,1.865373271539382,5.940282058470788,38136610.81538246,2.2436840297760057,-0.6060107582366241,1.6376732715393816,5.533025240748786,39074224.25016793,2.004284029776005,-0.6879107582366242,1.3163732715393808,4.9794913530889255,38681684.729065396,1.6973840297760048,-0.7959107582366243,0.9014732715393805,4.301298258885611,36754679.64814273,1.3229840297760047,-0.9300107582366244,0.39297327153938033,3.5263614624100406,33146112.14587537
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,1.1,-1.2,1.444005372775149,-1.4874470214214837,1.80943,-1.19433,1.0835071367198443,1.3283705918998368,1.887207647655515,1.80943,-1.837836929850992,-0.8910008887997175,-1.7847911000726937,-1.19433,1.527128844068799,-1.4269897296808507,0.1001391143879482,3.10820531723736,18649231.90342416,1.6927288440687986,-1.3522897296808507,0.34043911438794794,3.4498322517074085,22147923.055961564,1.7908288440687985,-1.3036897296808507,0.48713911438794777,3.6651926942301776,25883590.80665352,1.8214288440687985,-1.2811897296808508,0.5402391143879477,3.7444163038160676,29087374.731303982,1.7845288440687983,-1.2847897296808508,0.4997391143879475,3.6839303803522783,31479258.77871784,1.6801288440687983,-1.3144897296808509,0.3656391143879474,3.4864598646028093,32771056.199451137
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,0.9,2.2,-0.508747820292009,1.156190376130519,-0.222517,0.819788,-1.8634698762813833,1.1206723248661912,-0.630113777805613,-0.222517,2.0225513985086936,1.6482250143856367,1.0133293369216971,0.819788,-0.3988570823052013,1.375973437454007,0.9771163551488056,4.4218695089053455,26531217.053432073,-0.16575708230520148,1.4767734374540067,1.3110163551488052,4.970472130376716,31910431.077018518,-0.0001570823052015058,1.5514734374540067,1.5513163551488052,5.381819297293552,38006407.87748707,0.09794291769479835,1.6000734374540067,1.698016355148805,5.639743027789453,43810651.78847404,0.1285429176947981,1.6225734374540068,1.751116355148805,5.734372980874821,49000331.80903499,0.09164291769479793,1.6189734374540068,1.7106163551488047,5.662136456436854,53221376.18928027
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,-0.3,0.15739860663828878,0.7513794669218387,-0.223373,0.288547,-1.7589756090676198,-1.0601594789870845,0.22862488868819375,-0.223373,-0.06959734510783464,-0.21885285560359433,0.5848629824874718,0.288547,-0.7034707998416276,0.1462399454440107,-0.557230854397617,2.244340240175149,13466041.441050893,-0.4028707998416279,0.27313994544401066,-0.12973085439761722,2.7943547088594025,17939757.230877366,-0.16977079984162802,0.37393994544401044,0.20416914560238242,3.2544031570970353,22982595.09541927,-0.004170799841628048,0.4486399454440104,0.4444691456023824,3.602019962144847,27981211.46993361,0.0939292001583718,0.4972399454440104,0.5911691456023822,3.8210371421364386,32650838.80029872,0.12452920015837154,0.5197399454440105,0.644269145602382,3.9015843560822088,36673027.98985057
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.1,0.6,0.22128877298985802,-0.3335830496990594,0.195754,0.516534,-1.9693522177102962,0.08218098969796461,0.31098659481884117,0.195754,-0.28997612428148367,0.4532951775925288,-0.5635001757659979,0.516534,-0.34510765829837264,0.029088219386261827,-0.3160194389121108,2.5492954503415093,15295772.702049056,-0.5170076582983731,-0.026711780613738245,-0.5437194389121114,2.2610536672433934,14515964.543702587,-0.7564076582983734,-0.10861178061373833,-0.8650194389121117,1.8754579904955022,13244484.32887924,-1.0633076582983736,-0.21661178061373842,-1.279919438912112,1.4141262834922343,10985215.795424376,-1.4377076582983737,-0.35071178061373853,-1.7884194389121122,0.9049740505047904,7733021.361044446,-1.8796076582983736,-0.5109117806137387,-2.3905194389121123,0.3822144366811704,3592633.0063022696
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.2,3.0,-0.9490931927904618,1.5779195224557065,-1.00089,1.61174,-1.3942778724692162,-0.021668143818858066,-1.1977691500915122,-1.00089,1.2150023469947608,2.2456899327821906,1.4597025590214547,1.61174,-0.9036512915948967,1.6330337096996017,0.729382418104705,4.032101757079283,24192610.542475697,-0.8055512915948968,1.6816337096996017,0.8760824181047049,4.2611338628260755,27356479.399343405,-0.7749512915948971,1.7041337096996019,0.9291824181047048,4.345306111247655,30686551.757630948,-0.8118512915948972,1.7005337096996018,0.8886824181047046,4.281045802231222,33256020.000892583,-0.9162512915948973,1.6708337096996018,0.7545824181047045,4.071077876540774,34787441.876598455,-1.0881512915948977,1.6150337096996017,0.526882418104704,3.7244249158171123,35007813.93357111
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.2,1.7,0.1258491057893222,-0.17026689627765382,0.976257,1.19243,0.19157634992361317,0.3937283902484324,0.18795398632753046,0.976257,0.5416489877993945,1.2748094403877903,-0.3906405139217123,1.19243,0.43737893162489405,0.6545619785663681,1.091940910191262,4.607514221693571,27645085.330161426,-0.07202106837510636,0.46826197856636786,0.3962409101912615,3.531143445078782,22669940.917405784,-0.6489210683751065,0.2558619785663677,-0.3930590898087388,2.4503816350045415,17304595.106402073,-1.2933210683751066,0.017361978566367564,-1.275959089808739,1.418334859249251,11017908.853620034,-2.005221068375107,-0.2472380214336325,-2.2524590898087395,0.49440682646810913,4224716.220306523,-2.7846210683751074,-0.5379380214336326,-3.32255908980874,-0.25570111380688315,-2403468.244652303
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.5,1.1919662742958848,0.7469039722448085,1.71571,2.14497,-0.10496446820462701,1.1206723248661912,1.5623005242626107,1.71571,1.4277414396995327,1.8722743587843447,0.5801259587439531,2.14497,1.0734295952310438,1.5062779393069576,2.5797075345380014,7.298537160328377,43791222.96197026,1.3740295952310433,1.6331779393069576,3.0072075345380007,8.16987850166453,52450619.98068628,1.6071295952310432,1.7339779393069576,3.3411075345380006,8.88090014938396,62716916.85494953,1.7727295952310431,1.8086779393069576,3.581407534538001,9.409136480743474,73092054.00971147,1.870829595231043,1.8572779393069576,3.7281075345380006,9.73841951387666,83214989.51446636,1.901429595231043,1.8797779393069578,3.7812075345380007,9.858878907793931,92668749.18914506
