Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,Anton Watson,NYK,SF,160.09259259259284,-1.0,-0.5,-3.3,-1.8,-1.5892067314774099,-0.3388109460523076,-2.31423,-0.833805,-1.8343545423095462,-3.3058100611985095,-1.8774965875547533,-2.31423,-0.938785459396043,-1.3128845842456025,-0.6265563743365172,-0.833805,-2.332972797765702,-0.9280078544945407,-3.260980652260243,-0.21997675142819695,-1319860.5085691817,-2.1673727977657022,-0.8533078544945408,-3.020680652260243,-0.07187732207911224,-461452.4077479006,-2.069272797765702,-0.804707854494541,-2.873980652260243,0.025337115444716642,178930.70927058897,-2.0386727977657024,-0.782207854494541,-2.8208806522602434,0.06179622015368991,480045.397397894,-2.0755727977657026,-0.785807854494541,-2.8613806522602436,0.033927291935006876,289909.3881304725,-2.1799727977657026,-0.8155078544945411,-2.9954806522602437,-0.055544728447331694,-522093.8970247203
2025,24,Antonio Reeves,CHA,SG,974.3475378787874,-1.0,-0.5,-1.5,-2.2,-1.8771165742094993,-0.2576974716460988,-1.75686,-1.79807,-1.8343545423095462,-1.5031807698361146,-2.212968187017456,-1.75686,-0.938785459396043,-1.5879170896093084,-0.5375885400440037,-1.79807,-1.8268408747907792,-1.2155902722623388,-3.042431147053118,-0.08585188210722294,-515111.2926433377,-1.6612408747907792,-1.140890272262339,-2.8021311470531183,0.07483125250218799,480416.64106404694,-1.5631408747907793,-1.092290272262339,-2.6554311470531182,0.17972787713250835,1269238.2683097743,-1.5325408747907796,-1.0697902722623391,-2.6023311470531185,0.21896765079413782,1700984.5048990217,-1.5694408747907798,-1.0733902722623392,-2.642831147053119,0.1889778733742758,1614819.7075406548,-1.6738408747907798,-1.1030902722623392,-2.7769311470531193,0.09248348563692343,869300.5578809463
2025,22,Ariel Hukporti,NYK,C,565.1490000000001,-1.0,-0.5,-3.2,-1.4,-2.45177355931142,-0.3544260702062944,-4.73892,-0.992255,-1.8343545423095462,-3.2056639894561547,-2.8825566113143823,-4.73892,-0.938785459396043,-1.0378520788818966,-0.6436835383294159,-0.992255,-3.165373785770021,-0.903144019151839,-4.06851780492186,-0.6162953431546665,-3697772.058927999,-2.864773785770021,-0.776244019151839,-3.64101780492186,-0.42595349627737317,-2734621.4461007356,-2.631673785770021,-0.6754440191518392,-3.3071178049218606,-0.24682829580896712,-1743101.425002926,-2.4660737857700212,-0.6007440191518393,-3.0668178049218606,-0.10138536449264693,-787581.78845178,-2.3679737857700216,-0.5521440191518394,-2.920117804921861,-0.00579268419481338,-49498.602298364254,-2.337373785770022,-0.5296440191518395,-2.8670178049218613,0.03007940409493466,282732.02053722856
2025,22,Armel Traore,LAL,SF,481.4814814814817,-1.0,-0.5,-3.3,-1.9,-2.3194684325747508,-0.4192068734193186,,,-1.8343545423095462,-3.3058100611985095,-2.7283951138737845,,-0.938785459396043,-1.381642710586529,-0.7147371802524538,,-2.6228532391272803,-1.0117217834116752,-3.6345750225389555,-0.42274993483347345,-2536499.6090008407,-2.3222532391272805,-0.8848217834116753,-3.2070750225389557,-0.187957907594087,-1206689.7667540386,-2.0891532391272807,-0.7840217834116754,-2.8731750225389563,0.025885223220291034,182801.4463816953,-1.9235532391272807,-0.7093217834116755,-2.6328750225389563,0.19631383486646128,1525005.1320096445,-1.8254532391272809,-0.6607217834116756,-2.4861750225389567,0.3071599454780239,2624687.8773086243,-1.7948532391272811,-0.6382217834116757,-2.433075022538957,0.34855321406537904,3276233.603778241
2025,22,Ausar Thompson,DET,SF,1462.7368644067797,-0.9472397565841676,0.9106879234313964,0.1,3.1,-1.393535485932637,1.0363909753075866,-0.73144,2.42378,-1.7516196245401399,0.09915637804157007,-1.649501097408046,-0.73144,1.2141458327648995,2.056263606459794,0.8818087592488367,2.42378,-1.008351085976654,1.6439995496183826,0.6356484636417286,3.8884617339227994,23330770.403536797,-0.7077510859766543,1.7708995496183826,1.0631484636417283,4.560666737833589,29279480.456891645,-0.4746510859766544,1.8716995496183826,1.3970484636417282,5.116152425163949,36130268.426507816,-0.3090510859766544,1.9463995496183826,1.6373484636417281,5.532453173170677,42977202.73982447,-0.21095108597665457,1.9949995496183826,1.784048463641728,5.793400999987376,49504727.41291214,-0.18035108597665483,2.0174995496183827,1.837148463641728,5.889125564624441,55354965.30544987
2025,26,Austin Reaves,LAL,SG,2270.6295662100483,0.5803908109664917,-0.7594795227050781,2.0,-1.2,1.5182137001241147,-0.9560550150789304,2.38043,-0.307883,0.6439036180688591,2.00193174114632,1.7432594536427803,2.38043,-1.3347919572385232,-0.9003358262000436,-1.303569268349524,-0.307883,1.6923812032144898,-0.9616450129470226,0.7307361902674672,4.034191730187222,24205150.38112333,1.7229812032144896,-0.9391450129470227,0.7838361902674669,4.116514696256274,26428024.34996528,1.6860812032144894,-0.9427450129470227,0.7433361902674667,4.05366485683075,28626981.218938757,1.5816812032144894,-0.9724450129470228,0.6092361902674666,3.8483671526746464,29894885.715407196,1.409781203214489,-1.0282450129470229,0.3815361902674661,3.5096441654287633,29989979.586472098,1.1703812032144887,-1.110145012947023,0.06023619026746574,3.052816117610702,28695012.25943639
2025,25,Ayo Dosunmu,CHI,SG,1969.6177536231837,-0.6558906435966492,-0.3956331312656402,-0.9,-1.9,-0.46050060802570114,-0.7111695416445298,-1.19786,-1.42215,-1.294746355112078,-0.9023043393819828,-0.5623319340488371,-1.19786,-0.7795052289277029,-1.381642710586529,-1.0349711053359594,-1.42215,-0.9893106571357245,-1.154567261212548,-2.1438779183482723,0.585851917752471,3515111.5065148263,-0.8912106571357247,-1.1059672612125482,-1.9971779183482727,0.7138866614170573,4583152.366297508,-0.8606106571357249,-1.0834672612125482,-1.944077918348273,0.7615015824591882,5377724.175326788,-0.8975106571357251,-1.0870672612125483,-1.9845779183482732,0.7251239807660624,5632908.107386928,-1.001910657135725,-1.1167672612125483,-2.1186779183482733,0.6074787971016814,5190918.470809812,-1.1738106571357254,-1.1725672612125484,-2.346377918348274,0.4175886131068445,3925133.355847275
2025,27,Bam Adebayo,MIA,C,2228.077777777775,0.4453212320804596,2.000943660736084,-1.0,1.9,0.13191062268019832,1.7351451359738002,0.250307,1.81681,0.4320969663404335,-1.0024504111243382,0.12794367868701606,0.250307,2.878047291275834,1.231166090368676,1.648224509929559,1.81681,-0.04802569152422216,1.8935619728935174,1.8455362813692953,5.904308261611916,35425849.5696715,-0.08492569152422225,1.8899619728935173,1.805036281369295,5.83115546685382,37436018.097201526,-0.1893256915242223,1.8602619728935172,1.670936281369295,5.591743532818761,39488892.82876609,-0.3612256915242227,1.8044619728935172,1.4432362813692945,5.1950950411475345,40356537.298642285,-0.600625691524223,1.722561972893517,1.1219362813692941,4.656530214357744,39790143.81229123,-0.9075256915242231,1.614561972893517,0.7070362813692939,3.99766691584379,37576158.124145865
2025,24,Baylor Scheierman,BOS,SG,804.9271505376337,-1.0,-0.5,-2.6,-0.8,-1.5930043017255726,-0.5679287408269557,-1.42564,0.111142,-1.8343545423095462,-2.604787559002023,-1.8819215038866641,-1.42564,-0.938785459396043,-0.6253033208363379,-0.8778600467312572,0.111142,-1.9366759012995582,-0.5827017067409095,-2.5193776080404677,0.2816206904562893,1689724.1427377358,-1.7710759012995583,-0.5080017067409096,-2.2790776080404678,0.4724203497591224,3032938.6454535658,-1.6729759012995584,-0.45940170674090974,-2.132377608040468,0.595702717928872,4206852.594013695,-1.6423759012995587,-0.4369017067409098,-2.0792776080404685,0.641597453975939,4984057.341975891,-1.6792759012995588,-0.4405017067409098,-2.1197776080404687,0.6065318577875229,5182826.855431541,-1.7836759012995589,-0.4702017067409099,-2.2538776080404688,0.49323087012762495,4636134.414843756
2025,23,Ben Sheppard,IND,SG,1268.5919312169278,-1.0903480052947998,-0.4472105503082275,0.2,-1.4,-0.617058605938382,-0.08733622836419999,-2.18733,-0.804505,-1.976031955163408,0.1993024497839253,-0.7447527970177976,-2.18733,-0.858220469613666,-1.0378520788818966,-0.3507309189998434,-0.804505,-1.1772030755993201,-0.7628271168738514,-1.9400301924731715,0.7651589028574582,4590953.417144749,-0.9441030755993203,-0.6620271168738515,-1.606130192473172,1.0803729423291721,6935994.289753286,-0.7785030755993203,-0.5873271168738516,-1.365830192473172,1.3237558197745574,9348363.599247925,-0.6804030755993205,-0.5387271168738518,-1.2191301924731723,1.4791395533272134,11490251.87815646,-0.6498030755993207,-0.5162271168738518,-1.1660301924731726,1.5366538019975409,13130737.47114503,-0.6867030755993209,-0.5198271168738519,-1.2065301924731728,1.4927258656727398,14030909.614359967
2025,28,Ben Simmons,MULTI,PG,1427.06013071895,-0.9079679250717164,1.0041542053222656,-0.9,-0.0,-1.237871278433954,1.6336082827841254,-2.00873,0.754808,-1.6900362894287329,-0.9023043393819828,-1.4681216760824936,-2.00873,1.3567900559856665,-0.07523831010892626,1.5368556652919434,0.754808,-1.5172980762233022,0.893303852792171,-0.6239942234311312,2.162396995449306,12974381.972695835,-1.6216980762233022,0.8636038527921709,-0.7580942234311313,2.001033943314372,12846637.91607827,-1.7935980762233026,0.8078038527921708,-0.9857942234311318,1.7369114054735626,12266068.345454302,-2.032998076223303,0.7259038527921707,-1.307094223431132,1.3853496044444782,10761672.797245597,-2.339898076223303,0.6179038527921706,-1.7219942234311323,0.9679664036215184,8271292.278273949,-2.714298076223303,0.48380385279217053,-2.2304942234311325,0.5126773072758837,4818921.628640431
2025,22,Bennedict Mathurin,IND,SF,1940.3568287037006,-0.1337935030460357,-1.181317925453186,-0.7,-1.0,-0.9537628596449099,-1.9160733928214382,-0.501574,-0.977864,-0.47603019319735085,-0.7020121958972723,-1.137079483264273,-0.501574,-1.9785836013198645,-0.7628195735181909,-2.3565479081379506,-0.977864,-0.7041739680897241,-1.5189537707440015,-2.2231277388337256,0.5188306705033116,3112984.0230198693,-0.40357396808972434,-1.3920537707440017,-1.795627738833726,0.8982018655024779,5766455.976525908,-0.17047396808972448,-1.2912537707440017,-1.4617277388337262,1.2249689357671267,8650730.62438745,-0.004873968089724512,-1.2165537707440017,-1.2214277388337262,1.4766662585540586,11471038.829699641,0.09322603191027534,-1.1679537707440018,-1.0747277388337264,1.637125851996872,13989273.147830313,0.12382603191027508,-1.1454537707440018,-1.0216277388337267,1.6964773751059687,15946076.40981081
2025,20,Bilal Coulibaly,WAS,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-2.1,-0.9,-1.962703505869947,-0.3678530353940983,-2.54199,-0.557695,-2.951794772112635,-2.1040572002902467,-2.3126937975932393,-2.54199,-0.25758211792203634,-0.6940614471772644,-0.6584106600884667,-0.557695,-2.4776339424990304,-0.5419373062969419,-3.0195712487959723,-0.0711614987741211,-426968.99264472665,-2.0420339424990304,-0.362837306296942,-2.4048712487959722,0.3708137432701444,2380624.231794327,-1.6739339424990305,-0.20983730629694208,-1.8837712487959726,0.8163981123737962,5765403.46958375,-1.3733339424990307,-0.08293730629694218,-1.4562712487959728,1.2305307040400348,9559008.615123801,-1.1402339424990309,0.017862693703057708,-1.1223712487959732,1.5844482546488599,13539142.024939606,-0.9746339424990309,0.09256269370305759,-0.8820712487959733,1.8556851414570719,17442553.312198862
2025,32,Bismack Biyombo,SAS,C,1224.5226190476199,-1.777865648269653,1.133197546005249,-2.6,-0.4,-3.662215575951954,1.4701849154108806,-3.21189,-0.649369,-3.054148960959314,-2.604787559002023,-4.29295965806649,-3.21189,1.5537304576058912,-0.3502708154726321,1.35760772684,-0.649369,-3.290946544506957,0.47792459224331474,-2.813021952263642,0.06724949230737857,403496.9538442714,-3.665346544506957,0.34382459224331463,-3.3215219522636423,-0.2551069471755799,-1637786.6008672232,-4.107246544506957,0.1836245922433145,-3.9236219522636424,-0.5566871170089334,-3931324.420317088,-4.616646544506957,-0.0026754077566856216,-4.619321952263642,-0.7969802311678815,-6191101.831758339,-5.193546544506957,-0.21507540775668577,-5.408621952263643,-0.9291778627508249,-7939843.420763056,-5.837946544506957,-0.4535754077566859,-6.291521952263643,-0.9001739439793622,-8461204.790260786
2025,21,Blake Wesley,POR,SG,765.5505747126441,-1.2836389541625977,-0.3608937859535218,-1.1,0.0,-2.1921564104715134,-0.2256540477935787,-3.60902,-0.402192,-2.2791372807796435,-1.1025964828666934,-2.5800515654889287,-3.60902,-0.72648753284527,-0.07523831010892626,-0.5024422953005092,-0.402192,-2.392701332283816,-0.4265900345636764,-2.8192913668474926,0.0628978558914862,377387.1353489172,-2.024601332283816,-0.2735900345636765,-2.2981913668474925,0.45673740953731445,2932254.1692295587,-1.7240013322838164,-0.14669003456367657,-1.870691366847493,0.8284195912856491,5850299.153659254,-1.4909013322838165,-0.045890034563676685,-1.5367913668474933,1.1491811375164904,8927068.912455603,-1.3253013322838165,0.028809965436323193,-1.2964913668474933,1.3965564254866385,11933602.586911839,-1.2272013322838167,0.07740996543632306,-1.1497913668474937,1.554377473329693,14610405.256866863
2025,29,Bobby Portis,MIL,PF,1649.7795918367347,-0.2828472554683685,0.1671132594347,-0.2,-0.1,-0.1342575200814447,-0.6966447264279279,-0.0202849,0.228951,-0.7097658462474753,-0.20128183718549597,-0.18219456365628117,-0.0202849,0.079334131618017,-0.14399643644985274,-1.019039826805729,0.228951,-0.2783817867723131,-0.2136877829093912,-0.49206956968170434,2.325347026645094,13952082.159870563,-0.45028178677231345,-0.26948778290939124,-0.7197695696817047,2.0467103973135132,13139880.750752755,-0.6896817867723137,-0.3513877829093913,-1.0410695696817052,1.6746682379357902,11826507.096302552,-0.9965817867723139,-0.4593877829093914,-1.4559695696817054,1.2308384119063258,9561398.951370724,-1.370981786772314,-0.5934877829093915,-1.9644695696817056,0.7431364234963194,6350115.601504521,-1.812881786772314,-0.7536877829093916,-2.5665695696817057,0.2457754178537714,2310171.447175718
2025,21,Bobi Klintman,DET,SF,344.35104166666696,-1.0,-0.5,-2.9,-1.8,-2.4629899289194497,-0.41153189645655414,-2.17652,-0.785501,-1.8343545423095462,-2.9052257742290886,-2.895625888199341,-2.17652,-0.938785459396043,-1.3128845842456025,-0.706319021819213,-0.785501,-2.452931551184494,-0.9358725163652146,-3.3888040675497084,-0.29311827365541615,-1758709.6419324968,-2.084831551184494,-0.7828725163652147,-2.8677040675497087,0.029611485086440625,190105.73425494885,-1.7842315511844942,-0.6559725163652148,-2.440204067549709,0.3429566157477528,2421959.620410631,-1.5511315511844943,-0.5551725163652149,-2.106304067549709,0.6181538547085196,4801942.774146723,-1.3855315511844943,-0.48047251636521504,-1.8660040675497094,0.8327375792255415,7115759.269233839,-1.2874315511844945,-0.4318725163652152,-1.7193040675497095,0.9705398074324177,9122610.271836778
2025,32,Bogdan Bogdanovic,LAC,SG,1622.1813271604897,0.9566485285758972,-0.6008066534996033,0.5,0.1,1.7533783174382054,0.003636438421696282,-0.626182,-0.0873264,1.233924613255874,0.499740665010991,2.017272490358595,-0.626182,-1.09263224235383,-0.006480183767999803,-0.25094920945028737,-0.0873264,0.7811889421563649,-0.3593470088930293,0.42184193326333563,3.5686974684440544,21412184.810664326,0.4067889421563651,-0.4934470088930294,-0.08665806673666432,2.8521997624028423,18311122.47462625,-0.035111057843634885,-0.6536470088930295,-0.6887580667366644,2.083928429158034,14716702.566714037,-0.5445110578436352,-0.8399470088930296,-1.3844580667366648,1.3043942547344298,10132795.449628,-1.1214110578436354,-1.0523470088930298,-2.1737580667366654,0.5604056660336297,4788677.624370688,-1.7658110578436355,-1.29084700889303,-3.0566580667366656,-0.09493126916596539,-892308.5530134138
2025,25,Bol Bol,PHX,PF,809.7615740740736,-0.7986548542976379,0.4350787401199341,-1.1,-0.6,-1.0161030176494557,0.9358619288473832,-0.505469,-0.39431,-1.5186191894291392,-1.1025964828666934,-1.2097180298248476,-0.505469,0.48829153389228774,-0.487787068154485,0.7715453090325904,-0.39431,-1.08410067553017,0.09443494369259829,-0.9896657318375718,1.7325280255055062,10395168.153033037,-0.9860006755301702,0.14303494369259817,-0.8429657318375721,1.9011342358909342,12205281.794419799,-0.9554006755301705,0.16553494369259814,-0.7898657318375724,1.9634345344577866,13865774.68234089,-0.9923006755301707,0.1619349436925981,-0.8303657318375726,1.915856221093263,14882754.29669669,-1.0967006755301707,0.13223494369259803,-0.9644657318375727,1.7611242365613642,15048841.823901594,-1.268600675530171,0.07643494369259796,-1.1921657318375731,1.5082611625028888,14176933.978691487
2025,24,Bones Hyland,MIN,PG,646.66875,0.3430987298488617,-0.9120700359344482,-1.6,-0.8,,,-0.361151,-0.773656,0.2717987992213584,-1.60332684157847,,-0.361151,-1.56766904178839,-0.6253033208363379,,-0.773656,-0.5642263474523705,-0.9888761208749092,-1.5531024683272796,1.1328912360796872,6797347.4164781235,-0.3986263474523706,-0.9141761208749093,-1.3128024683272799,1.3793273588327903,8855281.643706515,-0.3005263474523707,-0.8655761208749094,-1.16610246832728,1.5365750586219937,10851293.06398852,-0.269926347452371,-0.8430761208749095,-1.1130024683272803,1.5947639944576972,12388445.661746286,-0.30682634745237114,-0.8466761208749095,-1.1535024683272805,1.5503214662271005,13247527.935339903,-0.4112263474523712,-0.8763761208749096,-1.2876024683272806,1.4059724146942048,13215468.643311309
2025,31,Bradley Beal,LAC,SG,2087.5935534591235,0.780762791633606,-0.4091724753379822,-1.0,-1.5,1.0161736452494443,-0.6215713867953466,-0.679685,-0.689049,0.9581129217130502,-1.0024504111243382,1.1582840370160223,-0.679685,-0.8001683940718232,-1.106610205222823,-0.9366970041229191,-0.689049,0.10856538690118359,-0.8831311508543913,-0.7745657639532078,1.9815108082695987,11889064.849617593,-0.19833461309881661,-0.9911311508543914,-1.189465763953208,1.511186722528222,9701818.758631187,-0.5727346130988167,-1.1252311508543915,-1.6979657639532082,0.9910134613693432,6998537.064190303,-1.0146346130988166,-1.2854311508543916,-2.3000657639532083,0.45520416994096147,3536117.0329353777,-1.524034613098817,-1.4717311508543918,-2.9957657639532087,-0.05573036573212251,-476217.08978830173,-2.100934613098817,-1.684131150854392,-3.785065763953209,-0.49498171874830876,-4652591.554972543
2025,25,Branden Carlson,OKC,C,500.50677083333267,-1.0,-0.5,-2.3,-1.1,-3.089792381517844,-0.3980499275000828,-0.488295,-0.623531,-1.8343545423095462,-2.3043493437749567,-3.625974039290501,-0.488295,-0.938785459396043,-0.8315776998591173,-0.6915315701801751,-0.623531,-2.063243231343751,-0.7713564323588338,-2.834599663702585,0.05231185349359784,313871.12096158706,-1.9651432313437514,-0.7227564323588339,-2.687899663702585,0.15606718421096674,1001951.3226344066,-1.9345432313437516,-0.700256432358834,-2.6347996637025854,0.1948938514869265,1376340.3792006753,-1.9714432313437518,-0.703856432358834,-2.6752996637025857,0.16521915520867744,1283455.4414920486,-2.075843231343752,-0.733556432358834,-2.809399663702586,0.06976803614021886,596169.2641788931,-2.2477432313437524,-0.7893564323588341,-3.0370996637025867,-0.08243692407764795,-774867.6814801819
