Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.6,-1.6,0.5125506520271301,-0.7824802994728088,1.38154,-0.609826,1.7671544300815656,0.7324233414841551,1.38154,-1.1885359237265105,-1.0701357204556778,-0.609826,1.2937059238552402,-0.9561658813940627,0.3375400424611775,3.445628277666581,20673769.665999487,1.45930592385524,-0.8814658813940628,0.5778400424611772,3.800924349957692,24401934.326728385,1.5574059238552398,-0.8328658813940629,0.7245400424611769,4.024629621936765,28421934.39011744,1.5880059238552398,-0.810365881394063,0.7776400424611768,4.106873752614201,31903016.685057648,1.5511059238552396,-0.813965881394063,0.7371400424611766,4.044084041877198,34556779.019521505,1.4467059238552396,-0.8436658813940631,0.6030400424611765,3.838985430489759,36084628.01156798
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.1,0.0,0.6127270460128784,1.0375264883041382,1.18083,0.623324,1.2654783713435642,0.8623062169809989,1.18083,-0.015432762619563445,0.915079469074163,0.623324,1.102871529441521,0.5076569021515333,1.6105284315930541,5.48530364020096,32911821.84120576,0.9984715294415207,0.4779569021515332,1.476428431593054,5.252141574237061,33718748.906601936,0.8265715294415203,0.4221569021515331,1.2487284315930536,4.866105274659825,34364435.44964769,0.5871715294415201,0.34025690215153304,0.9274284315930531,4.342514963986848,33733524.74324264,0.2802715294415199,0.23225690215153294,0.5125284315930528,3.7029885056125322,31642110.84022921,-0.09412847055848017,0.09815690215153283,0.0040284315930526615,2.9754414038080768,27967726.93480491
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.1,1.6,0.8035303354263306,-0.3004935085773468,0.779107,1.0738,1.2654783713435642,1.1096906445618249,0.779107,1.157670398487384,-0.544397297464872,1.0738,1.0514253386351298,0.5623577003408373,1.613783038975967,5.491016041274105,32946096.24764463,0.9470253386351297,0.5326577003408371,1.479683038975967,5.257749399238907,33754751.143113784,0.7751253386351293,0.4768577003408371,1.2519830389759665,4.871535530896309,34402783.91918974,0.5357253386351291,0.394957700340837,0.930683038975966,4.347694658763908,33773761.648209795,0.22882533863512888,0.2869577003408369,0.5157830389759658,3.7078446462361065,31683606.65898047,-0.14557466136487118,0.1528577003408368,0.0072830389759656056,2.9799009975841035,28009644.98461374
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,3.1,-0.3,3.1708734035491943,-0.9309115409851074,3.92558,-0.669599,3.27218260629557,4.179049729488172,3.92558,-0.23538960532711603,-1.23204058654187,-0.669599,3.792270778594581,-0.7123430639563287,3.079927714638252,8.322456655768358,49934739.93461014,3.6878707785945806,-0.7420430639563288,2.9458277146382517,8.042080291392038,51630155.47073689,3.51597077859458,-0.7978430639563289,2.718127714638251,7.575874746859479,53500827.46232164,3.2765707785945795,-0.879743063956329,2.3968277146382504,6.9391602446882805,53904784.61278751,2.9696707785945797,-0.987743063956329,1.9819277146382506,6.153554648272846,52582247.54058445,2.595270778594579,-1.1218430639563293,1.47342771463825,5.246973461884371,49319042.488398336
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,0.0,0.3,0.43345630168914795,-0.8362740278244019,1.56079,-0.228906,0.1617910421199611,0.6298742154004856,1.56079,0.20452408008798914,-1.128812494268959,-0.228906,0.7841517525068156,-0.38439813806032325,0.3997536144464923,3.5362869192074595,21217721.515244756,1.0847517525068153,-0.25749813806032334,0.8272536144464919,4.1843284411595505,26863388.592244316,1.3178517525068152,-0.15669813806032346,1.1611536144464918,4.7209411773179575,33339286.59421942,1.4834517525068152,-0.08199813806032363,1.4014536144464915,5.12365950493948,39801611.766270876,1.581551752506815,-0.03339813806032377,1.5481536144464911,5.376315442157718,45940722.97954657,1.6121517525068145,-0.010898138060323803,1.6012536144464908,5.469038647983073,51406349.09056718
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,0.6,0.8378579020500183,-0.2979913353919983,1.79439,0.853972,2.569836124062368,1.1541977672930375,1.79439,0.4244809227955416,-0.5416679932404326,0.853972,1.839474630451802,0.24559497651836967,2.0850696069701717,6.3449995753698,38069997.4522188,2.005074630451802,0.3202949765183696,2.3253696069701713,6.800915399477078,43661876.86464284,2.103174630451802,0.36889497651836956,2.4720696069701713,7.086047710954409,50041668.93476004,2.1337746304518017,0.39139497651836963,2.5251696069701715,7.190526168812196,55857445.384566925,2.0968746304518016,0.3877949765183696,2.4846696069701713,7.110778072937639,60761740.8488136,1.9924746304518015,0.3580949765183695,2.350569606970171,6.849528364094735,64382292.5479325
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-1.0,4.6,-1.0718008279800415,4.127051830291748,-0.792534,3.39509,-0.8415610753560419,-1.3217544726053292,-0.792534,3.357238825562909,4.2850518661786845,3.39509,-0.9852831826537903,3.6791268972471975,2.6938437145934073,7.526887453467788,45161324.720806725,-1.3596831826537903,3.5450268972471974,2.185343714593407,6.533565222066318,41945488.72566576,-1.8015831826537902,3.3848268972471973,1.583243714593407,5.437514052598479,38399724.23945046,-2.3109831826537905,3.1985268972471976,0.8875437145934071,4.279244731089071,33242028.92004613,-2.8878831826537907,2.9861268972471975,0.09824371459340675,3.105565684439695,26537120.88485089,-3.532283182653791,2.7476268972471973,-0.7846562854065935,1.9695829804287495,18513138.555365607
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.4,1.0244444608688354,0.2378568947315216,1.30132,1.62386,1.0648079478483634,1.3961150276797172,1.30132,1.7442219790408573,0.04282106079394468,1.62386,1.2540809918426936,1.1369676799449342,2.391048671787628,6.927934474001476,41567606.844008856,1.5546809918426936,1.2638676799449342,2.818548671787628,7.779950870168332,49947284.58648069,1.7877809918426935,1.3646676799449342,3.152448671787628,8.475878718608168,59856655.51081089,1.9533809918426934,1.4393676799449342,3.3927486717876274,8.993252396577779,69861383.26709552,2.051480991842693,1.4879676799449342,3.5394486717876275,9.315903922210769,79604585.3333695,2.082080991842693,1.5104676799449344,3.592548671787627,9.433962954517535,88674742.33817258
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8147208094596863,2.3441903591156006,-0.496709,2.3848,-0.9418962871036423,-0.9884394997889204,-0.496709,0.7177567130722786,2.340353803964547,2.3848,-0.8090149289641876,1.8143035056789418,1.0052885767147544,4.467125000034076,26802750.000204455,-0.7109149289641878,1.8629035056789418,1.151988576714754,4.705855424394159,30211591.8246105,-0.6803149289641881,1.885403505678942,1.205088576714754,4.793538107160427,33851966.112766944,-0.7172149289641883,1.881803505678942,1.1645885767147537,4.726600348220077,36717176.82504321,-0.8216149289641883,1.8521035056789419,1.0304885767147536,4.507767088337113,38518959.92518241,-0.9935149289641887,1.7963035056789418,0.8027885767147531,4.146060909152333,38970990.728917375
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,3.0,-1.1,2.457387924194336,-0.5451682806015015,4.03588,-0.802443,3.1718473945479695,3.2539860293809735,4.03588,-0.8219411858805896,-0.8112820570049184,-0.802443,3.4872378079763138,-0.8118887476285027,2.675349060347811,7.4896735987827165,44938041.5926963,3.6528378079763133,-0.7371887476285028,2.9156490603478105,7.979576700305656,51228882.41596231,3.750937807976313,-0.688588747628503,3.06234906034781,8.285457799119142,58511902.97737939,3.781537807976313,-0.666088747628503,3.11544906034781,8.397446554233573,65233044.32259726,3.744637807976313,-0.6696887476285031,3.07494906034781,8.31197026553615,71025952.15841174,3.640237807976313,-0.6993887476285031,2.94084906034781,8.031753873790873,75494647.23528256
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.6,1.9798402786254883,0.04424227401614189,2.51228,0.313724,2.4695009123147673,2.6348255772483733,2.51228,-0.4553464480346686,-0.16836863835476928,0.313724,2.5388688298543802,-0.10333036212981261,2.4355384677245677,7.014562080435668,42087372.482614,2.36696882985438,-0.15913036212981269,2.2078384677245673,6.576197507452454,42219187.99784476,2.12756882985438,-0.24103036212981277,1.8865384677245673,5.978768486874602,42222063.05430844,1.8206688298543798,-0.34903036212981287,1.471638467724567,5.243892882096511,40735608.686702125,1.4462688298543798,-0.483130362129813,0.9631384677245668,4.399486197389381,37593697.54641622,1.0043688298543798,-0.6433303621298131,0.3610384677245667,3.4797615779012125,32708095.506237175
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.8,-2.6,4.212170600891113,-1.6229588985443115,5.035,-2.21522,3.9745290885287723,5.529135002639586,5.035,-1.9217253994183525,-1.9869075108452843,-2.21522,4.846221363722786,-2.0412843034212123,2.8049370603015737,7.752147701238419,46512886.20743051,4.741821363722787,-2.0709843034212123,2.6708370603015745,7.480607254345042,48025498.57289517,4.569921363722786,-2.1267843034212124,2.4431370603015736,7.029404979095595,49641657.96237311,4.330521363722785,-2.2086843034212125,2.121837060301573,6.413861098007684,49824155.78154331,4.023621363722786,-2.3166843034212126,1.706937060301573,5.65559347447571,48327159.351264454,3.649221363722785,-2.4507843034212127,1.1984370603015724,4.782517612770868,44953379.51662728
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.1,-0.9,1.6743158102035522,-0.7793902158737183,2.52942,-0.402617,2.268830488819567,2.2387003533864407,2.52942,-0.6753032907422213,-1.0667651391265145,-0.402617,2.345650280735336,-0.7148951432895787,1.6307551374457572,5.5208461488670535,33125076.89320232,2.1062502807353356,-0.7967951432895788,1.3094551374457568,4.967844865472794,31893564.03633534,1.7993502807353354,-0.9047951432895789,0.8945551374457565,4.2903395319597895,30298377.774700038,1.4249502807353354,-1.038895143289579,0.38605513744575637,3.516245652599242,27314899.478521433,0.9830502807353354,-1.1990951432895791,-0.2160448625542437,2.6797763725391497,22898742.698874492,0.4736502807353351,-1.3853951432895792,-0.9117448625542441,1.8214424778043137,17120688.641856167
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.8,1.8,1.0658735036849976,0.44345688819885254,1.98502,0.85831,0.9644727361007633,1.4498295106627093,1.98502,1.304308293625752,0.26708408703085773,0.85831,1.4664407489211575,0.8099007935522032,2.276341542473361,6.706772053017938,40240632.31810763,1.5645407489211574,0.8585007935522031,2.4230415424733605,6.990180989443121,44876961.952224836,1.5951407489211573,0.8810007935522032,2.4761415424733606,7.0940356489691485,50098079.75302013,1.5582407489211572,0.8774007935522031,2.4356415424733604,7.014763331483221,54492084.51162797,1.4538407489211571,0.8477007935522031,2.3015415424733603,6.755088977749337,57722370.416647665,1.2819407489211567,0.791900793552203,2.07384154247336,6.324035169408299,59442907.70362706
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.4,1.6360118389129639,-0.06444364786148071,1.92692,1.71081,2.569836124062368,2.1890376560559908,1.92692,1.0110325033490153,-0.28692036269369703,1.71081,2.2285979267061196,0.8116407135517728,3.0402386402578925,8.23902579489249,49434154.76935494,2.46169792670612,0.9124407135517727,3.3741386402578923,8.952690121956273,57476270.58295927,2.6272979267061203,0.9871407135517727,3.6144386402578927,9.482828327668727,66967733.649996564,2.72539792670612,1.0357407135517727,3.761138640257893,9.813272430163455,76231462.89199577,2.75599792670612,1.0582407135517728,3.814238640257893,9.934152088450848,84887528.27885428,2.71909792670612,1.0546407135517728,3.7737386402578927,9.841894602418114,92509104.83711036
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.8,0.6,1.6317185163497925,1.2230379581451416,2.94932,1.09301,-0.6408906518608413,2.1834711841781997,2.94932,0.4244809227955416,1.1174304659131384,1.09301,1.4973001774391195,0.87830712956956,2.3756073070086794,6.897978933243103,41387873.59945862,1.2579001774391192,0.79640712956956,2.054307307008679,6.287633944540318,40366609.92394885,0.951000177439119,0.6884071295695599,1.6394073070086788,5.536079736665326,39095795.10033054,0.576600177439119,0.5543071295695597,1.1309073070086786,4.671231813889325,36287062.97665506,0.134700177439119,0.3941071295695596,0.5288073070086786,3.7273033213603184,31849881.427090358,-0.3746998225608813,0.2078071295695595,-0.1668926929913218,2.744805045103102,25799855.407157615
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-0.8,3.6980767250061035,-1.2121620178222656,2.80672,-0.1065,1.8674896418291653,4.86259083770626,2.80672,-0.6019843431730371,-1.5388211559493208,-0.1065,3.178933493178475,-0.749101833040786,2.429831660137689,7.00342364371064,42020541.86226384,3.074533493178475,-0.7788018330407861,2.295731660137689,6.743935971378812,43296068.936251976,2.9026334931784747,-0.8346018330407862,2.0680316601376885,6.313199145552672,44583812.36589298,2.663233493178475,-0.9165018330407863,1.7467316601376885,5.7265333887498215,44484856.67048638,2.356333493178475,-1.0245018330407865,1.3318316601376887,5.005556564364659,42772580.95362732,1.9819334931784747,-1.1586018330407866,0.8233316601376881,4.178184176668386,39272934.0886464
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.9,0.1,1.1553034782409668,-0.5345431566238403,1.39649,-0.20634,2.068160065324366,1.5657792048849961,1.39649,0.057886184949620806,-0.7996924532447834,-0.20634,1.6768097567364542,-0.3160487560983875,1.3607610006380666,5.0544897067136745,30326938.240282048,1.9774097567364537,-0.1891487560983876,1.7882610006380661,5.800970362532558,37242229.72745903,2.2105097567364536,-0.08834875609838777,2.122161000638066,6.414469243247975,45298981.795817204,2.3761097567364535,-0.013648756098387893,2.3624610006380657,6.872520726116727,53387115.50461996,2.474209756736454,0.03495124390161197,2.5091610006380662,7.158956829272413,61173429.28526937,2.5048097567364542,0.05745124390161194,2.562261000638066,7.263907211725432,68277255.64257188
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,1.4,0.0,0.21329165995121002,0.24702030420303345,1.08936,0.158458,1.5664840065863648,0.3444215691840128,1.08936,-0.015432762619563445,0.05281626509367518,0.158458,1.0000885252567926,0.06528050082470391,1.0653690260814965,4.564272691499092,27385636.14899455,1.2331885252567925,0.16608050082470383,1.3992690260814964,5.119936036657264,32869989.355339635,1.3987885252567924,0.2407805008247037,1.6395690260814961,5.536364640836567,39097807.093587846,1.4968885252567923,0.28938050082470357,1.786269026081496,5.797390522170605,45035289.05432571,1.5274885252567922,0.31188050082470353,1.8393690260814957,5.893143339669777,50357027.70034505,1.490588525256792,0.3082805008247035,1.7988690260814955,5.820050393221281,54705691.712192096
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.3,1.3,-0.6598832607269287,0.6031048893928528,-0.0219225,1.98,0.46279667736276175,-0.7876861559706724,-0.0219225,0.9377135557798313,0.4412238974298781,1.98,-0.11560399286930355,1.1196458177365698,1.0040418248672662,4.465118212266076,26790709.273596458,0.2524960071306963,1.2726458177365696,1.525141824867266,5.336342096019299,34259316.2564439,0.5530960071306961,1.3995458177365696,1.9526418248672657,6.09966081801118,43075804.69679496,0.7861960071306959,1.5003458177365696,2.2865418248672658,6.726311114621717,52251330.00060444,0.9517960071306959,1.5750458177365696,2.5268418248672653,7.193827363107711,61471398.69430268,1.0498960071306958,1.6236458177365696,2.6735418248672653,7.486041581602761,70365212.53918998
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,1.1,-0.2,0.04896543174982071,0.4016773998737335,0.0132091,-0.178099,1.2654783713435642,0.13136575644050996,0.0132091,-0.16207065775793184,0.22151212796408978,-0.178099,0.4700177425946914,-0.039552509931280684,0.43046523266341075,3.581382304436565,21488293.82661939,0.9056177425946914,0.13954749006871925,1.0451652326634107,4.531507440921761,29092277.770717707,1.2737177425946913,0.29254749006871916,1.5662652326634103,5.407866025078559,38190349.869104795,1.5743177425946913,0.41944749006871906,1.9937652326634103,6.175397152410158,47971720.15935259,1.8074177425946911,0.5202474900687191,2.32766523266341,6.80533755929656,58151745.550940305,1.973017742594691,0.594947490068719,2.5679652326634104,7.275221622994565,68383605.70021316
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,1.3,1.5,0.49713513255119324,0.15305697917938232,0.688788,0.218203,1.4661487948387646,0.7124364771426704,0.688788,1.0843514509181995,-0.049676440619542656,0.218203,0.9557910906604784,0.4176260034328856,1.373417094093364,5.07596017703944,30455761.06223664,1.256391090660478,0.5445260034328856,1.8009170940933636,5.823737237959656,37388393.06770099,1.489491090660478,0.6453260034328856,2.1348170940933633,6.438248679291061,45466912.173153475,1.6550910906604779,0.7200260034328856,2.3751170940933637,6.897028878290457,53577499.73233593,1.7531910906604777,0.7686260034328856,2.5218170940933633,7.183909853091441,61386653.37286344,1.7837910906604777,0.7911260034328856,2.5749170940933634,7.289021262704416,68513315.71725796
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,0.0,-0.7,-0.41280990839004517,1.2071549892425537,-0.733497,0.410052,0.1617910421199611,-0.4673452434726179,-0.733497,-0.5286653956038528,1.1001057441967095,0.410052,-0.34635040045088555,0.32716411619761887,-0.019186284253266683,2.9437052851182473,17662231.710709482,0.08924959954911449,0.5062641161976187,0.5955137157467332,3.8276020289228647,24573205.025684793,0.45734959954911436,0.6592641161976187,1.116613715746733,4.647816777996127,32822882.086208653,0.7579495995491143,0.7861641161976187,1.544113715746733,5.369288627841233,41709707.918796286,0.9910495995491142,0.8869641161976187,1.878013715746733,5.963254314838185,50956127.38537861,1.1566495995491142,0.9616641161976187,2.1183137157467327,6.407248216243782,60225070.568044215
