Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,Anton Watson,LAL,SF,160.09259259259284,-1.0,-0.5,-3.3,-1.8,-2.28,-0.59,-2.31423,-0.833805,-1.6602221415253706,-3.2203884906554237,-2.7488939240877115,-2.31423,-0.870713316362677,-1.2483642709946505,-0.8236609449304805,-0.833805,-2.4859336390671265,-0.944135883071952,-3.4300695221390782,4,4,-0.3158947351091719,-0.3158947351091719,-1895368.4106550312,-2.3203336390671265,-0.8694358830719521,-3.1897695221390787,-0.17753115256212051,-1139749.9994488137,-2.2222336390671265,-0.8208358830719522,-3.0430695221390787,-0.08626032188747317,-609170.3931693357,-2.1916336390671267,-0.7983358830719522,-2.989969522139079,-0.05195258407482966,-403578.06361009186,-2.228533639067127,-0.8019358830719523,-3.030469522139079,-0.07818063923699019,-668055.1258928662,-2.332933639067127,-0.8316358830719524,-3.1645695221390793,-0.1622195466099545,-1524786.1971902933
2025,24,Antonio Reeves,CHA,SG,974.3475378787874,-1.0,-0.5,-1.5,-2.2,-1.04,-0.71,-1.53165,-1.76492,-1.6602221415253706,-1.3016034408245865,-1.2584358512236489,-1.53165,-0.870713316362677,-1.5257183377633055,-0.9433226452953287,-1.76492,-1.4379778583934015,-1.2761685748553278,-2.7141464332487293,4,4,0.1371250778384109,0.1371250778384109,822750.4670304655,-1.2723778583934016,-1.201468574855328,-2.4738464332487293,0.3167102826038249,2033280.014316556,-1.1742778583934017,-1.152868574855328,-2.3271464332487297,0.43314637328443906,3058879.6881347094,-1.143677858393402,-1.130368574855328,-2.27404643324873,0.4765630088906531,3702036.765664372,-1.1805778583934021,-1.133968574855328,-2.31454643324873,0.4433874893096673,3788754.9639008944,-1.2849778583934022,-1.1636685748553282,-2.4486464332487303,0.3363447553054819,3161479.927078495
2025,22,Ariel Hukporti,NYK,C,565.1490000000001,-1.0,-0.5,-3.2,-1.4,-3.24,0.31,-4.69543,-1.31573,-1.6602221415253706,-3.113789321220377,-3.9027969482405345,-4.69543,-0.870713316362677,-0.9710102042259958,0.0738018078058823,-1.31573,-3.3430596027465707,-0.7709129281956977,-4.113972530942268,4,4,-0.6339582199243458,-0.6339582199243458,-3803749.3195460746,-3.042459602746571,-0.6440129281956978,-3.6864725309422686,-0.44827244949755185,-2877909.125774283,-2.809359602746571,-0.5432129281956979,-3.352572530942269,-0.2727838897936394,-1926399.8297226815,-2.643759602746571,-0.468512928195698,-3.112272530942269,-0.1299581635558097,-1009541.006134241,-2.5456596027465714,-0.41991292819569814,-2.9655725309422696,-0.03596325265046261,-307306.7131632561,-2.5150596027465717,-0.3974129281956982,-2.91247253094227,-0.0006694980671979378,-6292.961811584499
2025,22,Armel Traore,LAL,SF,481.4814814814817,-1.0,-0.5,-3.3,-1.9,,,,,-1.6602221415253706,-3.2203884906554237,,,-0.870713316362677,-1.3177027876868141,,,-2.440305316090397,-1.0942080520247455,-3.5345133681151424,2,2,-0.37171925501226993,-0.37171925501226993,-2230315.5300736194,-2.139705316090397,-0.9673080520247456,-3.1070133681151426,-0.12667758480833377,-813270.0944695029,-1.9066053160903973,-0.8665080520247457,-2.773113368115143,0.09517105661624961,672098.0018239549,-1.7410053160903973,-0.7918080520247458,-2.5328133681151432,0.27136104651828313,2107986.8815633273,-1.6429053160903975,-0.7432080520247459,-2.3861133681151436,0.3857244030313646,3296022.7383910725,-1.6123053160903977,-0.720708052024746,-2.333013368115144,0.4283907851658952,4026668.6097641066
2025,22,Ausar Thompson,DET,SF,1462.7368644067797,-0.9472397565841676,0.9106879234313964,0.1,3.1,-0.8,1.52,-0.559889,2.56394,-1.5727856478896651,0.40398327013615754,-0.9699600951854432,-0.559889,1.3014370377938815,2.149223046921369,1.2803906198181034,2.56394,-0.6746628682347378,1.8237476761333387,1.149084807898601,4,4,4.701079987549811,4.701079987549811,28206479.925298866,-0.374062868234738,1.9506476761333384,1.5765848078986004,5.425877957706859,34834136.48847804,-0.14096286823473814,2.0514476761333382,1.9104848078986,6.022441519726401,42530482.012307845,0.024637131765261833,2.126147676133338,2.1507848078986003,6.468305050865238,50247087.29613135,0.12273713176526169,2.1747476761333377,2.2974848078985994,6.747300569256967,57655818.31031219,0.15333713176526143,2.1972476761333377,2.350584807898599,6.849557733911988,64382568.6101759
2025,26,Austin Reaves,LAL,SG,2270.6295662100483,0.5803908109664917,-0.7594795227050781,2.0,-1.2,2.66,-1.1,2.81705,-0.239133,0.9588679562191825,2.429367489402041,3.188898721032022,2.81705,-1.2702549355814936,-0.8323331708416685,-1.3322231714810862,-0.239133,2.3485460416633117,-0.918486069476062,1.4300599721872498,4,4,5.172522438966617,5.172522438966617,31035134.6337997,2.379146041663311,-0.8959860694760621,1.483159972187249,5.263743105016257,33793230.734204374,2.342246041663311,-0.8995860694760621,1.4426599721872488,5.194106884249607,36680782.81657074,2.237846041663311,-0.9292860694760622,1.3085599721872487,4.966338717430667,38579512.42474491,2.0659460416633104,-0.9850860694760623,1.0808599721872483,4.589461186200238,39217037.62530477,1.8265460416633101,-1.0669860694760622,0.7595599721872479,4.078794513075919,38338718.75913641
2025,25,Ayo Dosunmu,CHI,SG,1969.6177536231837,-0.6558906435966492,-0.3956331312656402,-0.9,-1.9,-0.36,-1.08,-0.905716,-1.31513,-1.0899496483905213,-0.6620084242143075,-0.4410878757820661,-0.905716,-0.7100112027923573,-1.3177027876868141,-1.3122795547536112,-1.31513,-0.7746904870967237,-1.1637808863081958,-1.9384713734049195,4,4,0.7665684199810744,0.7665684199810744,4599410.519886446,-0.6765904870967239,-1.1151808863081958,-1.7917713734049197,0.9018233653553709,5789706.005581481,-0.6459904870967241,-1.0926808863081958,-1.73867137340492,0.9520517336421198,6723389.34298065,-0.6828904870967243,-1.0962808863081959,-1.7791713734049202,0.9136808247285229,7097655.382656112,-0.7872904870967243,-1.125980886308196,-1.9132713734049203,0.7894355793785789,6745742.814501545,-0.9591904870967247,-1.181780886308196,-2.1409713734049207,0.5883385792330882,5530101.418950158
2025,27,Bam Adebayo,MIA,C,2228.077777777775,0.4453212320804596,2.000943660736084,-1.0,1.9,0.37,1.32,0.680212,2.11679,0.7350249712358726,-0.7686075936493539,0.43635921550080947,0.680212,2.9801920243306084,1.317160846615405,1.080954452543356,2.11679,0.27074714827183205,1.8737743308723422,2.1445214791441742,4,4,6.45650817030653,6.45650817030653,38739049.02183918,0.23384714827183206,1.8701743308723424,2.1040214791441745,6.380453961897262,40962514.43538043,0.129447148271832,1.8404743308723424,1.9699214791441744,6.131435124883873,43300194.85192991,-0.04245285172816837,1.7846743308723423,1.742221479144174,5.718474240907165,44422251.59821505,-0.28185285172816865,1.7027743308723422,1.4209214791441735,5.156891532484735,44065741.28291273,-0.5887528517281688,1.594774330872342,1.0060214791441733,4.468304863010986,41999929.86257876
2025,24,Baylor Scheierman,BOS,SG,804.9271505376337,-1.0,-0.5,-2.6,-0.8,-1.42,0.51,-1.37592,0.231439,-1.6602221415253706,-2.474194304610098,-1.7151891316174743,-1.37592,-0.870713316362677,-0.5549791040730139,0.2732379750806296,0.231439,-1.8063813944382356,-0.23025386133876535,-2.036635255777001,4,4,0.6789426904873724,0.6789426904873724,4073656.1429242347,-1.6407813944382357,-0.15555386133876548,-1.7963352557770011,0.8975378255649168,5762192.840126767,-1.5426813944382358,-0.10695386133876561,-1.6496352557770013,1.0377889673349585,7328865.687319479,-1.512081394438236,-0.08445386133876565,-1.5965352557770016,1.0898257748078983,8465984.583862718,-1.5489813944382362,-0.0880538613387657,-1.6370352557770018,1.0500755478709354,8972916.558068102,-1.6533813944382363,-0.11775386133876575,-1.771135255777002,0.9212632272880703,8659433.97268522
2025,23,Ben Sheppard,IND,SG,1268.5919312169278,-1.0903480052947998,-0.4472105503082275,0.2,-1.4,-1.35,-0.71,-2.18618,-0.914829,-1.8099506544834227,0.5105824395712043,-1.6310503694396645,-2.18618,-0.7894291287410837,-0.9710102042259958,-0.9433226452953287,-0.914829,-1.2791496460879705,-0.904647744565602,-2.183797390653573,4,4,0.5519040847527582,0.5519040847527582,3311424.508516549,-1.0460496460879707,-0.8038477445656022,-1.849897390653573,0.8476153396394018,5441690.48048496,-0.8804496460879707,-0.7291477445656023,-1.609597390653573,1.0769625203618385,7605509.318795306,-0.7823496460879709,-0.6805477445656024,-1.4628973906535734,1.2237776450536688,9506549.502305912,-0.7517496460879711,-0.6580477445656024,-1.4097973906535737,1.2781903727252923,10922162.298745083,-0.7886496460879713,-0.6616477445656025,-1.4502973906535739,1.2366280032639096,11623712.122495195
2025,28,Ben Simmons,MULTI,PG,1427.06013071895,-0.9079679250717164,1.0041542053222656,-0.9,-0.0,-2.51,1.63,-2.00873,0.754808,-1.507702717565835,-0.6620084242143075,-3.0253498569576585,-2.00873,1.4453546356826548,-0.0002709705357045733,1.390080511819214,0.754808,-1.8009477496844504,0.8974930442415411,-0.9034547054429093,4,4,1.8309878891852818,1.8309878891852818,10985927.33511169,-1.9053477496844504,0.867793044241541,-1.0375547054429095,1.6786043776996662,10776640.10483186,-2.077247749684451,0.811993044241541,-1.26525470544291,1.429728979350652,10096746.052174306,-2.316647749684451,0.7300930442415409,-1.5865547054429103,1.0996819166558405,8542549.064965902,-2.6235477496844513,0.6220930442415408,-2.0014547054429106,0.7100810530096308,6067656.799588356,-2.9979477496844513,0.48799304424154066,-2.5099547054429108,0.2888418926832238,2714975.724797602
2025,22,Bennedict Mathurin,IND,SF,1940.3568287037006,-0.1337935030460357,-1.181317925453186,-0.7,-1.0,-0.39,-1.24,-0.626441,-1.00497,-0.22470831606424102,-0.4488100853442144,-0.4771473452868418,-0.626441,-1.9197936611256343,-0.6936561374573412,-1.4718284885734092,-1.00497,-0.4442766866738243,-1.2725620717890962,-1.7168387584629206,4,4,0.9728996454408458,0.9728996454408458,5837397.872645075,-0.1436766866738246,-1.1456620717890962,-1.2893387584629208,1.4041316787958047,9014525.377869066,0.08942331332617526,-1.0448620717890962,-0.9554387584629209,1.771404793334136,12509660.650525669,0.2550233133261752,-0.9701620717890963,-0.7151387584629211,2.0522533663126388,15942314.600189846,0.3531233133261751,-0.9215620717890964,-0.5684387584629214,2.2305094158649137,19059747.56875401,0.38372331332617504,-0.8990620717890965,-0.5153387584629214,2.2963026010013614,21584146.816769525
2025,20,Bilal Coulibaly,WAS,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-2.1,-0.9,-2.4,-0.6,-2.12841,-0.528278,-2.841163129631224,-1.9411984574348655,-2.893131802106814,-2.12841,-0.18342892190798335,-0.6243176207651775,-0.8336327532942178,-0.528278,-2.450975847293226,-0.5424143239918446,-2.9933901712850703,4,4,-0.05418301353395827,-0.05418301353395827,-325098.08120374964,-2.015375847293226,-0.3633143239918447,-2.3786901712850708,0.3916483940450807,2514382.6897694184,-1.647275847293226,-0.2103143239918448,-1.8575901712850709,0.840501752672355,5935623.377372172,-1.3466758472932263,-0.0834143239918449,-1.4300901712850713,1.2573161578510637,9767083.377418635,-1.1135758472932265,0.017385676008154993,-1.0961901712850715,1.613328345961208,13785922.982805448,-0.9479758472932265,0.09208567600815487,-0.8558901712850716,1.8860726942595873,17728181.78329227
2025,32,Bismack Biyombo,SAS,C,1224.5226190476199,-1.777865648269653,1.133197546005249,-2.6,-0.4,-3.32,1.15,-2.94983,-0.544623,-2.949333798352064,-2.474194304610098,-3.998955533586603,-2.94983,1.644053110030032,-0.2776250373043592,0.9114337103598209,-0.544623,-3.0930784091371915,0.43330969577137346,-2.659768713365818,4,4,0.17655235576251402,0.17655235576251402,1059314.134575084,-3.4674784091371915,0.29920969577137335,-3.1682687133658183,-0.16447671657946242,-1055940.520440149,-3.9093784091371915,0.13900969577137323,-3.7703687133658184,-0.48816660567420217,-3447432.569271216,-4.418778409137191,-0.0472903042286269,-4.466068713365818,-0.7540065254969052,-5857273.49136506,-4.9956784091371915,-0.25969030422862704,-5.255368713365819,-0.9151880491459707,-7820300.183713306,-5.640078409137192,-0.4981903042286272,-6.138268713365819,-0.9186051088429996,-8634448.929882172
2025,21,Blake Wesley,POR,SG,765.5505747126441,-1.2836389541625977,-0.3608937859535218,-1.1,0.0,-2.26,0.53,-3.24419,-0.105941,-2.130280541654623,-0.8752067630844006,-2.724854277751194,-3.24419,-0.6565202215699929,-0.0002709705357045733,0.2931815918081043,-0.105941,-2.243632895622554,-0.11738765007439829,-2.3610205456969524,4,4,0.40580254085464873,0.40580254085464873,2434815.2451278926,-1.8755328956225543,0.03561234992560158,-1.8399205456969527,0.8568621425561364,5501054.955210395,-1.5749328956225546,0.16251234992560148,-1.412420545696953,1.27548650535186,9007485.700794837,-1.3418328956225547,0.2633123499256014,-1.0785205456969533,1.6329123656218199,12684789.838623423,-1.1762328956225547,0.33801234992560125,-0.8382205456969535,1.906674100622816,16292568.32330398,-1.0781328956225549,0.3866123499256011,-0.6915205456969538,2.080603728488448,19556680.5192092
2025,29,Bobby Portis,MIL,PF,1649.7795918367347,-0.2828472554683685,0.1671132594347,-0.2,-0.1,0.19,0.03,0.389058,0.238936,-0.4717264613812585,0.084185761831018,0.2200023984721552,0.389058,0.15649495463383162,-0.06960948722786825,-0.20540882637876393,0.238936,0.055379924730478675,0.030103160256799863,0.08548308498727854,4,4,3.0878169707963097,3.0878169707963097,18526901.824777856,-0.11652007526952168,-0.02569683974320025,-0.14221691501272193,2.77766953240077,17832638.398012944,-0.35592007526952196,-0.10759683974320033,-0.4635169150127223,2.361163504106711,16674536.666001594,-0.6628200752695221,-0.21559683974320043,-0.8784169150127226,1.8599167493085322,14448205.291978542,-1.0372200752695222,-0.34969683974320054,-1.3869169150127227,1.3018447722774342,11124289.616006125,-1.4791200752695222,-0.5098968397432007,-1.9890169150127228,0.7211607181614159,6778566.035894033
2025,21,Bobi Klintman,DET,SF,344.35104166666696,-1.0,-0.5,-2.9,-1.8,-0.84,0.64,-1.94353,-1.0193,-1.6602221415253706,-2.793991812915238,-1.0180393878584773,-1.94353,-0.870713316362677,-1.2483642709946505,0.40287148380921534,-1.0193,-1.8539458355747713,-0.6838765258870281,-2.5378223614617994,4,4,0.2675472115746542,0.2675472115746542,1605283.2694479253,-1.4858458355747715,-0.5308765258870282,-2.0167223614617997,0.6965312022455432,4471730.318416388,-1.1852458355747717,-0.40397652588702826,-1.5892223614618,1.097045176026527,7747333.033099335,-0.9521458355747718,-0.30317652588702837,-1.2553223614618,1.440325869297606,11188739.417877667,-0.7865458355747719,-0.2284765258870285,-1.0150223614618004,1.7039076593155797,14559925.02700482,-0.688445835574772,-0.17987652588702863,-0.8683223614618006,1.871622564214049,17592357.46802637
2025,32,Bogdan Bogdanovic,LAC,SG,1622.1813271604897,0.9566485285758972,-0.6008066534996033,0.5,0.1,0.22,0.04,-0.355398,-0.052753,1.5824180651875484,0.8303799478763437,0.256061867976931,-0.355398,-1.0259334784293364,0.0690675461564591,-0.19543701801502655,-0.052753,0.5783654702602058,-0.3012639875719759,0.27710148268822987,4,4,3.358444317814457,3.358444317814457,20150665.90688674,0.20396547026020562,-0.43536398757197603,-0.2313985173117704,2.659582032158974,17074516.646460615,-0.23793452973979434,-0.5955639875719762,-0.8334985173117705,1.9121922851762072,13503901.917914378,-0.7473345297397946,-0.7818639875719763,-1.5291985173117708,1.156785862890956,8986143.940109527,-1.3242345297397948,-0.9942639875719764,-2.318498517311771,0.44017119220482015,3761271.640814033,-1.968634529739795,-1.2327639875719765,-3.2013985173117714,-0.18454565910379964,-1734640.982750666
2025,25,Bol Bol,PHX,PF,809.7615740740736,-0.7986548542976379,0.4350787401199341,-1.1,-0.6,-0.1,0.39,-0.505469,-0.39431,-1.326544500729994,-0.8752067630844006,-0.12857247340734324,-0.505469,0.5691030900719954,-0.4163020706886865,0.15357627471578122,-0.39431,-0.7089481843054344,-0.02198317647522746,-0.7309313607806618,4,4,2.0333711218709207,2.0333711218709207,12200226.731225524,-0.6108481843054345,0.02661682352477235,-0.5842313607806622,2.211072049022949,14195082.554727333,-0.5802481843054348,0.04911682352477231,-0.5311313607806625,2.27666430028446,16077803.28860886,-0.6171481843054349,0.045516823524772265,-0.5716313607806627,2.2265751755426546,17296481.27865045,-0.721548184305435,0.015816823524772206,-0.7057313607806628,2.0635296155615315,17632901.835565604,-0.8934481843054354,-0.039983176475227866,-0.9334313607806632,1.7965502019818913,16886713.147633236
2025,24,Bones Hyland,MIN,PG,646.66875,0.3430987298488617,-0.9120700359344482,-1.6,-0.8,,,-0.35006,-0.685439,0.5656175427038644,-1.4082026102596332,,-0.35006,-1.5052108970289273,-0.5549791040730139,,-0.685439,-0.3975483558519229,-0.9152096670339804,-1.3127580228859033,3,3,1.37937421898279,1.37937421898279,8276245.31389674,-0.23194835585192286,-0.8405096670339806,-1.0724580228859035,1.6396489622329946,10526546.337535825,-0.133848355851923,-0.7919096670339807,-0.9257580228859037,1.8053449584305408,12749346.09643648,-0.10324835585192327,-0.7694096670339807,-0.872658022885904,1.8665918665858285,14500058.938012036,-0.14014835585192342,-0.7730096670339808,-0.9131580228859042,1.8198169865860578,15550372.5467176,-0.24454835585192347,-0.8027096670339808,-1.0472580228859043,1.6677452591952286,15676008.25420126
2025,31,Bradley Beal,LAC,SG,2087.5935534591235,0.780762791633606,-0.4091724753379822,-1.0,-1.5,0.09,-1.37,-0.162661,-0.636843,1.2909328270024822,-0.7686075936493539,0.09980416678956949,-0.162661,-0.7308588265178434,-1.0403487209181597,-1.6014619973019948,-0.636843,0.11486710003567445,-1.0023781361844994,-0.887511036148825,4,4,1.8493919592070702,1.8493919592070702,11096351.755242422,-0.1920328999643257,-1.1103781361844995,-1.3024110361488253,1.3902962361024052,8925701.835777441,-0.5664328999643258,-1.2444781361844997,-1.8109110361488254,0.8838844172206235,6241991.754412044,-1.0083328999643257,-1.4046781361844998,-2.4130110361488253,0.364369647709726,2830496.297338694,-1.517732899964326,-1.5909781361845,-3.1087110361488257,-0.12773728640548884,-1091517.6670806308,-2.094632899964326,-1.8033781361845,-3.898011036148826,-0.5456279582234184,-5128641.997136103
2025,25,Branden Carlson,OKC,C,500.50677083333267,-1.0,-0.5,-2.3,-1.1,-1.32,-0.31,-0.479541,0.0351124,-1.6602221415253706,-2.154396796304958,-1.594990899934889,-0.479541,-0.870713316362677,-0.762994654149505,-0.5444503107458343,0.0351124,-1.4722877094413045,-0.535761470314504,-2.0080491797558087,4,4,0.7042216885740048,0.7042216885740048,4225330.131444029,-1.3741877094413046,-0.4871614703145042,-1.8613491797558088,0.8370309192973333,5373738.5018888805,-1.343587709441305,-0.4646614703145042,-1.8082491797558091,0.886374028906739,6259573.392139392,-1.380487709441305,-0.46826147031450427,-1.8487491797558093,0.8486783172894207,6592702.904367681,-1.484887709441305,-0.49796147031450433,-1.9828491797558094,0.7266687252093796,6209398.790288654,-1.6567877094413055,-0.5537614703145044,-2.2105491797558097,0.5293678343074153,4975804.604664907
