Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.2,1.2,0.5501158490515747,1.3476103982247272,-0.000802863,1.81709,0.34453663499573417,0.7776539523991237,-0.000802863,0.8584460815120791,1.2334832280988823,1.81709,0.3737959081316193,1.3030064365369871,1.6768023446686064,5.60212623506192,33612757.41037152,0.606895908131619,1.4038064365369871,2.010702344668606,6.206707779180207,39847063.94233693,0.772495908131619,1.478506436536987,2.2510023446686063,6.6583416640127515,47021208.83125805,0.8705959081316188,1.527106436536987,2.397702344668606,6.940859907693147,53917987.93494191,0.9011959081316188,1.5496064365369873,2.450802344668606,7.044392169231799,60194471.97392912,0.8642959081316186,1.5460064365369872,2.410302344668606,6.965365748515903,65471108.59122171
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.1,1.8,1.0352723322833026,1.6339193963262375,1.10919,1.3555,0.2447015633001106,1.4067652937753725,1.10919,1.2945974478952103,1.5426371994796584,1.3555,0.9202189523584944,1.397578215791623,2.3177971681501175,6.786337246221366,40718023.477328196,0.6133189523584943,1.289578215791623,1.9028971681501172,6.008588407491274,38575137.57609398,0.23891895235849425,1.1554782157916228,1.394397168150117,5.111636436053384,36098376.51140901,-0.2029810476415057,0.9952782157916226,0.7922971681501169,4.129694477055698,32080292.63666408,-0.712381047641506,0.8089782157916224,0.09659716815011643,3.1032733165230124,26517532.55515548,-1.2892810476415062,0.5965782157916223,-0.6927028318498839,2.0791813813569293,19543311.136054855
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-0.6,3.675323775396603,-1.2505593522380487,2.39489,-0.120111,1.842062710430087,4.830168591647023,2.39489,-0.45000801763731324,-1.571997919902558,-0.120111,3.0223737673590367,-0.7140389791799571,2.3083347881790797,6.768139965983258,40608839.79589955,2.9179737673590362,-0.7437389791799571,2.174234788179079,6.512556194813639,41810610.77070356,2.746073767359036,-0.7995389791799572,1.9465347881790787,6.088448140759573,42996620.77004411,2.506673767359035,-0.8814389791799573,1.6252347881790778,5.511136026338658,42811606.87980397,2.1997737673590354,-0.9894389791799574,1.210334788179078,4.802237714945299,41035217.3189619,1.825373767359035,-1.1235389791799575,0.7018347881790774,3.989668710850691,37500978.82035273
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.1,1.6,-0.3079722509268106,1.5916698195664747,0.238465,1.1502,0.2447015633001106,-0.33504468042231067,0.238465,1.1492136591008333,1.4970164731628186,1.1502,0.049373960959266654,1.2654767107545506,1.3148506717138173,4.976927114121386,29861562.684728317,0.14747396095926657,1.3140767107545506,1.4615506717138171,5.226538889746054,33554379.67216967,0.1780739609592663,1.3365767107545508,1.514650671713817,5.318160221129565,37556847.481616996,0.14117396095926615,1.3329767107545507,1.4741506717138169,5.248218408159116,40769210.23826165,0.036773960959266105,1.3032767107545506,1.3400506717138168,5.019438391598709,42891201.44497882,-0.13512603904073428,1.2474767107545506,1.1123506717138163,4.640842753089141,43621703.556201965
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8293375872227849,2.371480443166734,-0.163616,2.2072,-0.9533192970473717,-1.011108708010656,-0.163616,0.7130622927177024,2.3390492168402104,2.2072,-0.7093480016860093,1.7531038365193041,1.043755834833295,4.529225416978265,27175352.50186959,-0.6112480016860096,1.801703836519304,1.1904558348332945,4.7693079957349465,30618957.332618356,-0.5806480016860098,1.8242038365193043,1.2435558348332945,4.857480108620229,34303524.527076066,-0.61754800168601,1.8206038365193042,1.2030558348332943,4.79016905552131,37210991.25710065,-0.72194800168601,1.7909038365193042,1.0689558348332941,4.5700997772021905,39051593.99818827,-0.8938480016860104,1.735103836519304,0.8412558348332937,4.206294855303671,39537161.03091369
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.9,4.6,-1.138459287180641,3.9551223744620727,-0.551658,3.25843,-0.7536491536561246,-1.4119525058994837,-0.551658,3.329970491016487,4.0490520304140025,3.25843,-0.9057532198518695,3.5458175071434965,2.640064287291627,7.418902996642116,44513417.97985269,-1.2801532198518695,3.4117175071434964,2.131564287291627,6.432133341281429,41294296.05102678,-1.7220532198518694,3.2515175071434963,1.5294642872916269,5.343840885745068,37738204.335131675,-2.2314532198518697,3.065217507143496,0.8337642872916264,4.194536416057829,32583997.787220437,-2.80835321985187,2.852817507143496,0.0444642872916261,3.0310283591213154,25900197.949258827,-3.45275321985187,2.614317507143496,-0.8384357127083741,1.906422782713926,17919462.887420777
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.5,0.9392527468732668,0.18269206722628903,1.70969,1.62762,1.0433821368650988,1.282254930081343,1.70969,1.8034407086755295,-0.024385475820601132,1.62762,1.3451090223154807,1.1355584109516428,2.4806674332671235,7.102918775496197,42617512.65297718,1.6457090223154802,1.2624584109516428,2.9081674332671232,7.964115114902841,51129619.03767624,1.87880902231548,1.3632584109516428,3.242067433267123,8.66721298216786,61207858.08006943,2.04440902231548,1.4379584109516428,3.4823674332671226,9.189746754548045,71387790.73868014,2.1425090223154797,1.4865584109516428,3.6290674332671227,9.515548450177004,81310551.81773153,2.1731090223154794,1.509058410951643,3.6821674332671224,9.634747728065134,90562023.23439828
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.7,-0.3,2.0953715183767843,-0.9654895024050613,3.79145,-0.687606,3.8387641443425573,2.7814154200864647,3.79145,-0.23193233444574782,-1.2641819700680261,-0.687606,3.4705431881430076,-0.727906768171258,2.7426364199717495,7.625458598977913,45752751.59386747,3.4336431881430074,-0.731506768171258,2.7021364199717492,7.543600160569291,48429913.03085484,3.3292431881430073,-0.7612067681712581,2.568036419971749,7.275362873113598,51378612.60992823,3.157343188143007,-0.8170067681712582,2.3403364199717487,6.829769318251634,53055014.01804235,2.917943188143007,-0.8989067681712583,2.0190364199717488,6.2221397185009995,53168308.33738542,2.6110431881430074,-1.0069067681712585,1.604136419971749,5.4740919372560946,51453847.5942613
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,3.1,-0.3,3.284769534138384,-0.9774809096910677,4.03177,-0.840892,3.2397537141688173,4.323729718643682,4.03177,-0.23193233444574782,-1.277130187586495,-0.840892,3.865084477604166,-0.7833181740107475,3.0817663035934184,8.326330722197895,49957984.33318737,3.760684477604166,-0.8130181740107476,2.9476663035934183,8.045895280831006,51654647.70293506,3.5887844776041655,-0.8688181740107477,2.719966303593418,7.57958942436144,53527060.5148405,3.3493844776041657,-0.9507181740107478,2.398666303593418,6.942733375306799,53932541.40605828,3.042484477604166,-1.0587181740107479,1.983766303593418,6.156944997061482,52611218.13879031,2.6680844776041654,-1.192818174010748,1.4752663035934175,5.250139793896686,49348804.495807394
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.7,1.6531318857145187,1.3254960169758085,0.993233,1.2615,0.34453663499573417,2.207955148751678,0.993233,1.9488244974699063,1.2096043111487844,1.2615,1.1819082612491376,1.473309602872897,2.6552178641220348,7.449259949171365,44695559.69502819,1.4150082612491373,1.5741096028728967,2.9891178641220337,8.132120389109213,52208212.898081146,1.5806082612491372,1.6488096028728967,3.229417864122034,8.640089759612437,61016313.882383026,1.678708261249137,1.6974096028728967,3.3761178641220337,8.957000078814634,69579768.01224785,1.7093082612491366,1.7199096028728968,3.4292178641220334,9.072981005726207,77528804.15355057,1.6724082612491364,1.7163096028728968,3.3887178641220332,8.984459840234354,84449627.92639934
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.2,-0.0,1.6344765619090247,-0.3102772597842327,2.1108,0.422346,2.3412380689082046,2.183764447011685,2.1108,-0.013856651254182395,-0.5566894768292491,0.422346,2.211934171973297,-0.04940004269447714,2.1625341292788196,6.490460066790564,38942760.40074338,2.1750341719732966,-0.05300004269447722,2.1220341292788194,6.4142310599317955,41179363.404762134,2.0706341719732966,-0.08270004269447728,1.9879341292788193,6.164633445830063,43534641.394451916,1.8987341719732962,-0.13850004269447735,1.7602341292788188,5.750689806126165,44672508.551949285,1.659334171973296,-0.22040004269447744,1.4389341292788185,5.1877203633377045,44329174.25912797,1.3524341719732957,-0.32840004269447753,1.0240341292788182,4.497342980859079,42272874.29013051
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,2.5,2.5079623169703793,0.38602129918516775,1.2063,0.725569,1.6423925670388395,3.3164295025814456,1.2063,1.8034407086755295,0.19516766422986798,0.725569,2.055040689873428,0.9080591243017992,2.9630998141752274,8.07795105787988,48467706.34727927,1.8831406898734278,0.8522591243017991,2.735399814175227,7.6108031614660785,48861356.296612225,1.6437406898734275,0.770359124301799,2.4140998141752266,6.972758937470363,49241623.61641571,1.3368406898734273,0.6623591243017989,1.9991998141752263,6.1854362492871315,48049705.8717123,0.9624406898734272,0.5282591243017988,1.4906998141752261,5.276750601187585,45089939.422159955,0.5205406898734273,0.36805912430179866,0.8885998141752259,4.280915138319723,40238556.022769295
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.0,1.5,0.8119654470528341,-0.29334301944278435,0.845292,0.961615,1.143217208560722,1.117199145612015,0.845292,1.0765217647036447,-0.5384040310745224,0.961615,1.0352361180575789,0.4999109112097074,1.5351470292672862,5.353706357436443,32122238.144618656,0.9308361180575786,0.47021091120970737,1.401047029267286,5.122966424153039,32889444.44306251,0.7589361180575782,0.4144109112097073,1.1733470292672856,4.741042873355429,33481244.771636046,0.5195361180575779,0.3325109112097072,0.8520470292672851,4.223255927561216,32807096.69648105,0.21263611805757776,0.22451091120970712,0.4371470292672849,3.5912234501647995,30687076.20612722,-0.1617638819424223,0.09041091120970701,-0.07135297073271529,2.872860945437379,27003519.65957945
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.7,0.9,1.183868405342717,0.8818297521910275,2.31722,0.726818,2.840413427386322,1.5994525567032811,2.31722,0.6403703983205138,0.7305373288485641,0.726818,2.2523619946965345,0.6992419090563593,2.951603903752894,8.054068349053793,48324410.094322756,2.5529619946965347,0.8261419090563591,3.3791039037528936,8.963504253449235,57545697.30714409,2.786061994696534,0.9269419090563591,3.7130039037528935,9.704279759894977,68531623.66437833,2.9516619946965346,1.001641909056359,3.953303903752894,10.253929245647816,79654573.16604139,3.049761994696534,1.050241909056359,4.100003903752893,10.596284728841352,90545464.93364397,3.0803619946965344,1.0727419090563592,4.153103903752894,10.721475868485987,100776748.2983032
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.0,-1.0,1.6811089047905032,-0.7383065756802818,2.55621,-0.607836,2.141567925516957,2.2442334643198008,2.55621,-0.7407755952260671,-1.0188718174266762,-0.607836,2.3140037966122526,-0.7891611375509143,1.5248426590613384,5.3358232562350665,32014939.537410397,2.0746037966122524,-0.8710611375509144,1.203542659061338,4.790975824299058,30758064.791999955,1.7677037966122522,-0.9790611375509145,0.7886426590613377,4.12399969392962,29123685.838530984,1.3933037966122521,-1.1131611375509145,0.2801426590613376,3.362810369397956,26122983.511557203,0.9514037966122522,-1.2733611375509146,-0.32195734093866246,2.541620995852065,21718202.241975814,0.44200379661225186,-1.4596611375509148,-1.017657340938663,1.700942359316745,15988045.127129653
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.8,0.6,1.3124779433549876,1.2496810682968853,3.04748,1.29142,-0.6538140819605012,1.7662229117724801,3.04748,0.4222947151289484,1.1277399875350054,1.29142,1.3866296099373265,0.9471515675546512,2.3337811774919777,6.817125123037046,40902750.73822228,1.1472296099373263,0.8652515675546512,2.0124811774919773,6.210000189726743,39868201.21804569,0.8403296099373261,0.7572515675546511,1.597581177491977,5.462604092596662,38576910.10191764,0.465929609937326,0.623151567554651,1.0890811774919769,4.602852335918005,35755877.51587825,0.024029609937326057,0.46295156755465083,0.4869811774919769,3.6649580648387716,31317139.963208605,-0.48537039006267424,0.2766515675546507,-0.20871882250802354,2.6894320653837616,25279375.866080113
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.9,-1.0,-0.0779311417133377,0.3541400578743464,1.75635,-0.370621,2.0417328538213337,-0.03674614007312604,1.75635,-0.7407755952260671,0.16074257654787072,-0.370621,1.253778904582736,-0.3168846728927321,0.936894231690004,4.357586791205583,26145520.7472335,1.6218789045827358,-0.16388467289273217,1.4579942316900036,5.2204265747039,33515138.609599043,1.9224789045827357,-0.03698467289273233,1.8854942316900034,5.976867148818266,42208635.804954596,2.1555789045827356,0.06381532710726756,2.219394231690003,6.59814524992868,51255711.93049599,2.3211789045827356,0.13851532710726744,2.459694231690003,7.061795255291944,60343181.69237479,2.419278904582735,0.1871153271072673,2.6063942316900026,7.3516491830416575,69101988.2322821
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.0,-0.1,0.6387256644832263,1.0361688032085854,1.24359,0.545654,1.143217208560722,0.8925559309813249,1.24359,-0.08654854565137089,0.8971912966861417,0.545654,1.0931210465140158,0.4520989170115903,1.545219963525606,5.371212395628661,32227274.37377197,0.9887210465140157,0.42239891701159016,1.4111199635256058,5.140148801833475,32999755.30777091,0.8168210465140153,0.3665989170115901,1.1834199635256053,4.757675679831299,33598705.65096863,0.577421046514015,0.28469891701159,0.862119963525605,4.23911325213973,32930279.565271858,0.2705210465140149,0.1766989170115899,0.4472199635256048,3.6060793821531725,30814020.44208651,-0.10387895348598519,0.0425989170115898,-0.061280036474395394,2.886489574142824,27131622.25492612
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.6,1.6,0.28619626859606334,1.7783993878176116,-0.175032,1.73591,-0.454143938569254,0.43542457483864805,-0.175032,1.1492136591008333,1.6986454404039713,1.73591,-0.06458378791020199,1.5279230331682683,1.4633392452580662,5.229613986809974,31377683.920859843,-0.10148378791020218,1.5243230331682684,1.4228392452580663,5.160170110440694,33128292.109029256,-0.20588378791020223,1.4946230331682684,1.2887392452580662,4.9330388172930455,34837120.12772349,-0.3777837879102026,1.4388230331682683,1.0610392452580657,4.557242689007828,35401572.65675061,-0.6171837879102029,1.3569230331682682,0.7397392452580653,4.0481019481026435,34591112.10857606,-0.9240837879102031,1.2489230331682681,0.32483924525806507,3.4272344579718905,32214365.68686487
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-1.1,1.8,-2.302277191899938,1.3966886098398947,-1.30181,0.205872,-0.9533192970473717,-2.9210966036522525,-1.30181,1.2945974478952103,1.2864774550694078,0.205872,-1.7254086335665413,0.9289823009882059,-0.7964263325783354,1.9557006406092778,11734203.843655666,-1.4923086335665414,1.0297823009882057,-0.46252633257833575,2.3624095977592847,15166669.617614608,-1.3267086335665415,1.1044823009882057,-0.2222263325783358,2.6716392218895875,18867116.18498427,-1.2286086335665416,1.1530823009882056,-0.07552633257833596,2.8672215311337848,22273150.29815347,-1.1980086335665419,1.1755823009882058,-0.02242633257833604,2.939286184502278,25116259.23229566,-1.234908633566542,1.1719823009882058,-0.06292633257833624,2.884260481882266,27110669.853182975
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,0.4,1.0,0.297535259998039,0.574657942460073,0.541635,-0.0798988,0.5442067783869811,0.4501280536899106,0.541635,0.7130622927177024,0.3988558745308914,-0.0798988,0.5119899440256305,0.34400645574953126,0.8559963997751617,4.229470329759484,25376821.9785569,0.6100899440256302,0.392606455749531,1.0026963997751612,4.462953016607196,28652158.3666182,0.6406899440256297,0.4151064557495311,1.055796399775161,4.548736211562238,32123175.126052532,0.6037899440256296,0.41150645574953104,1.0152963997751607,4.483247214511807,34826761.01177062,0.49938994402562953,0.381806455749531,0.8811963997751605,4.269210966219905,36480493.09056843,0.32748994402562914,0.3260064557495309,0.65349639977516,3.9156500483273304,36805238.77355382
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.0,3.2,-0.9335107094246099,0.8438626857855778,-0.540606,2.06737,0.14486649160448706,-1.1461919129328904,-0.540606,2.312283969455849,0.689540820045998,2.06737,-0.5139771404428011,1.6897315965006154,1.1757544560578144,4.745015895777995,28470095.374667972,-0.21337714044280132,1.8166315965006155,1.6032544560578141,5.47254572533909,35133743.55667696,0.019722859557198547,1.9174315965006155,1.937154456057814,6.071243013335266,42875118.160173655,0.18532285955719852,1.9921315965006154,2.1774544560578137,6.518642137023324,50638115.8488246,0.28342285955719837,2.040731596500615,2.324154456057814,6.798575114536863,58093960.3252198,0.3140228595571979,2.063231596500615,2.377254456057813,6.901171604886283,64867714.32590396
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,0.1,0.4,-0.3334304002861859,-0.6373176304544369,-0.12172,0.698813,0.2447015633001106,-0.3680567312677359,-0.12172,0.2769109263345715,-0.9098248308172778,0.698813,-0.0816917226558751,0.021966365172431224,-0.059725357483443875,2.8885952126323855,17331571.275794312,0.3539082773441249,0.20106636517243115,0.554974642516556,3.766521026595144,24181064.990740824,0.7220082773441245,0.35406636517243106,1.0760746425165557,4.58167403572926,32355782.04032004,1.0226082773441245,0.48096636517243097,1.5035746425165555,5.298993335537934,41163640.02912579,1.2557082773441244,0.5817663651724307,1.8374746425165551,5.889715662401167,50327738.129531235,1.4213082773441243,0.6564663651724307,2.0777746425165553,6.331375393575759,59511902.302174024
