Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.1167232990264893,0.8292821645736694,-2.7,-0.7,-1.904482743016837,1.9371331251410222,-1.904482743016837,1.9371331251410222,0.03265038212418525,-3.19775,0.842259,-2.1925579671544098,-2.6985995965231817,-2.5840088599488817,-3.19775,0.951838853851463,-0.5379211736845002,1.7065855936818661,0.842259,-2.6682291059066183,0.7406905684622073,-1.927538537444411,0.7764704828318081,4658822.896990849,-2.6376291059066186,0.7631905684622072,-1.8744385374444112,0.8249714459822381,5296316.683205969,-2.6745291059066187,0.7595905684622072,-1.9149385374444114,0.7879180494607485,5564277.265291807,-2.778929105906619,0.7298905684622071,-2.0490385374444116,0.6680352340313397,5189431.3050022535,-2.950829105906619,0.674090568462207,-2.276738537444412,0.4743455813348109,4053292.479417587,-3.1902291059066195,0.592190568462207,-2.5980385374444124,0.22216931388876243,2088285.3536223285
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-0.9471257328987122,-0.2752593457698822,-1.8,-0.8,-1.3006161747450549,-0.06687092616970663,-1.3006161747450549,-0.06687092616970663,-1.3674871009147616,-3.68098,-0.218865,-1.9392362809827954,-1.782001980263637,-1.8666023056962802,-3.68098,-0.6165852643649219,-0.6167714159919016,-0.3448431997584315,-0.218865,-2.3172051417356783,-0.4492662200288138,-2.7664713617644923,0.09985509946646763,599130.5967988058,-1.8816051417356783,-0.27016622002881385,-2.1517713617644922,0.5791089852494956,3717879.685301762,-1.5135051417356784,-0.11716622002881394,-1.6306713617644923,1.0562956013879108,7459559.537001427,-1.2129051417356786,0.009733779971185963,-1.2031713617644928,1.496354043384914,11623977.479822692,-0.9798051417356788,0.11053377997118585,-0.8692713617644929,1.870521047620505,15983639.76233817,-0.8142051417356788,0.18523377997118573,-0.6289713617644931,2.156330991351483,20268480.59249008
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.3707685172557831,1.8533802032470703,-0.1,1.0,-0.2322786700922713,2.4215247313933728,-0.2322786700922713,2.4215247313933728,2.1892460613011013,0.0606913,0.284099,-1.0783525723460667,-0.05065092732894172,-0.5973942252005437,0.0606913,2.40603505040171,0.8025329455413228,2.202440323973921,0.284099,-0.41642660621888805,1.4237768299792386,1.0073502237603504,4.4704442707270955,26822665.624362573,-0.5883266062188883,1.3679768299792388,0.7796502237603504,4.11000050149941,26386203.219626214,-0.8277266062188886,1.2860768299792387,0.45835022376035006,3.6225229708058406,25582257.21983085,-1.1346266062188888,1.1780768299792386,0.04345022376034979,3.0296295420407864,23534768.20848124,-1.5090266062188888,1.0439768299792385,-0.4650497762396504,2.359235719475448,20159716.4076321,-1.9509266062188888,0.8837768299792382,-1.0671497762396505,1.6455546482578254,15467427.1185017
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.0,-0.5,-0.6,-0.8,-1.3539860502991676,-1.0018120297923319,-1.3539860502991676,-1.0018120297923319,-2.3557980800914997,-1.0643,-0.323159,-2.0182126413339527,-0.559871825250911,-1.9300068730856341,-1.0643,-0.9357119419386868,-0.6167714159919016,-1.3019096781858817,-0.323159,-1.3930978349176246,-0.7943880090291174,-2.187485843946742,0.5487866652131443,3292719.991278866,-1.0924978349176249,-0.6674880090291175,-1.7599858439467424,0.9318087762327905,5982212.343414515,-0.859397834917625,-0.5666880090291176,-1.4260858439467428,1.2614274040629088,8908200.327492263,-0.693797834917625,-0.49198800902911777,-1.1857858439467428,1.5151769259602992,11770197.3962448,-0.5956978349176252,-0.4433880090291179,-1.0390858439467432,1.6768893600585617,14329053.119487615,-0.5650978349176254,-0.42088800902911794,-0.9859858439467434,1.7366943653680964,16324096.894553466
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.1,1.1,-1.8298237001601765,-0.6951960967034727,-1.8298237001601765,-0.6951960967034727,-2.525019796863649,-2.01535,0.0599904,-2.615637211344308,-1.0690927231728802,-2.4953123009840743,-2.01535,-0.7372340221726765,0.8813831878487242,-0.9880376811434364,0.0599904,-2.0488480588753157,-0.1959745288668472,-2.244822587742163,0.500745796483224,3004474.778899344,-1.8832480588753158,-0.12127452886684731,-2.004522587742163,0.7073538624438636,4541211.796889604,-1.785148058875316,-0.07267452886684744,-1.8578225877421635,0.8402870556518995,5934107.187013716,-1.7545480588753162,-0.05017452886684748,-1.8047225877421638,0.889675035117733,6911173.607801574,-1.7914480588753163,-0.053774528866847526,-1.845222587742164,0.8519451007285629,7279887.924627586,-1.8958480588753164,-0.08347452886684759,-1.979322587742164,0.7298221932483904,6859979.761526499
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.7,-0.2,-0.6685857106453276,-0.0909168030951507,-0.6685857106453276,-0.0909168030951507,-0.7595025137404783,0.614039,-1.45774,-1.2816787537456398,-0.6617160048353048,-1.115736433571387,0.614039,-0.159301882611586,-0.14366996214749345,-0.3694581221963946,-1.45774,-0.6112730480380829,-0.5325424917388686,-1.1438155397769516,1.5609156222887943,9365493.733732766,-0.5131730480380832,-0.4839424917388687,-0.9971155397769519,1.7241033456092543,11068743.478811413,-0.48257304803808343,-0.46144249173886875,-0.9440155397769522,1.7844423513120997,12601731.88496605,-0.5194730480380836,-0.4650424917388688,-0.9845155397769524,1.738359939284531,13503927.680350099,-0.6238730480380836,-0.49474249173886886,-1.1186155397769526,1.5885810502905473,13574456.846353738,-0.795773048038084,-0.5505424917388689,-1.346315539776953,1.344128265970949,12634163.20681579
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-1.0,-0.5,-3.3,-1.4,-2.001348067000695,-0.20023541536493353,-2.001348067000695,-0.20023541536493353,-2.2015834823656286,-2.627,-0.499479,-2.0182126413339527,-3.309664674029545,-2.6990869615644444,-2.627,-0.9357119419386868,-1.0898728698363096,-0.4813637586757672,-0.499479,-2.663491069231985,-0.7516068926126909,-3.415097961844676,-0.30767834716762493,-1846070.0830057496,-2.497891069231985,-0.676906892612691,-3.174797961844676,-0.16845272788499113,-1081466.513021643,-2.399791069231985,-0.6283068926126911,-3.028097961844676,-0.07665563508337694,-541342.094958808,-2.3691910692319853,-0.6058068926126912,-2.9749979618446765,-0.04215740975238402,-327487.19043846964,-2.4060910692319855,-0.6094068926126912,-3.0154979618446767,-0.06853075200481121,-585596.6464961522,-2.5104910692319855,-0.6391068926126913,-3.1495979618446768,-0.15305072107665865,-1438603.6198759174
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9112791419029236,0.1935714483261108,0.0,-0.7,-0.9009950636329157,0.7419257335968942,-0.9009950636329157,0.7419257335968942,-0.15906933003602153,-0.350887,-0.687077,-1.8856935381127955,0.05119325225545224,-1.3918437755957616,-0.350887,0.04914392547239166,-0.5379211736845002,0.4830936274143182,-0.687077,-0.8943077653632763,-0.17319015519944758,-1.0674979205627237,1.6451671136561554,9871002.681936933,-0.6612077653632764,-0.07239015519944769,-0.7335979205627241,2.0301887772447045,13033811.949911004,-0.49560776536327644,0.0023098448005521854,-0.49329792056272426,2.3238105647687823,16410750.208397143,-0.3975077653632766,0.05090984480055205,-0.34659792056272454,2.5098644943619886,19497129.3651028,-0.36690776536327685,0.07340984480055202,-0.29349792056272483,2.5784802250347236,22033165.092526227,-0.403807765363277,0.06980984480055197,-0.33399792056272504,2.526085056674188,23743992.064080287
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6527891159057617,-0.2171752452850341,1.2,-1.2,0.060907684231323235,-0.778526758401659,0.060907684231323235,-0.778526758401659,-0.7176190741703358,0.933141,-1.53767,-1.4995964334243288,1.273323407268178,-0.24908249002512106,0.933141,-0.5341071472165639,-0.9321723852215069,-1.073340362379177,-1.53767,0.11444637095468205,-1.019322473704312,-0.90487610274963,1.829350101298397,10976100.607790383,-0.25995362904531794,-1.1534224737043122,-1.41337610274963,1.274501956284895,8182302.559349026,-0.7018536290453179,-1.3136224737043123,-2.01547610274963,0.6976351475136054,4926699.411741082,-1.2112536290453182,-1.4999224737043124,-2.7111761027496306,0.13926046100932937,1081803.1132126728,-1.7881536290453184,-1.7123224737043126,-3.500476102749631,-0.3538136763263344,-3023344.940482055,-2.4325536290453185,-1.9508224737043127,-4.383376102749631,-0.7284811967149843,-6847375.035108824
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-1.0,-0.5,-2.8,-1.2,-1.8652120870598985,-0.21773062246654387,-1.8652120870598985,-0.21773062246654387,-2.0829427095264426,-3.48916,-0.451593,-2.0182126413339527,-2.8004437761075756,-2.5373544706291753,-3.48916,-0.9357119419386868,-0.9321723852215069,-0.49927298973344425,-0.451593,-2.711292722017676,-0.7046875792234095,-3.4159803012410856,-0.308164064124949,-1848984.384749694,-2.4106927220176764,-0.5777875792234096,-2.988480301241086,-0.050980663685309895,-327295.86085968954,-2.1775927220176765,-0.47698757922340973,-2.6545803012410865,0.18035130809179228,1273640.9377442372,-2.0119927220176765,-0.40228757922340985,-2.4142803012410865,0.3633662284631581,2822701.5359475054,-1.9138927220176767,-0.35368757922341,-2.267580301241087,0.4818961155623862,4117811.945402902,-1.883292722017677,-0.33118757922341,-2.214480301241087,0.5260706283998778,4944812.445198478
Sam Hauser,BOS,2025,27.0,PF,2025.0,27.0,PF,1410.8967136150204,-0.2040096372365951,-0.2870523035526275,1.6,-0.7,0.6393936767734157,0.14325234374636547,0.6393936767734157,0.14325234374636547,0.7826460205197812,1.29159,-0.488141,-0.8292709278681989,1.6807001256057534,0.43817139087897194,1.29159,-0.6333309993493974,-0.5379211736845002,-0.1297473641009509,-0.488141,0.6452976471541316,-0.44728513428371214,0.1980125128704195,3.2456787875647413,19474072.72538845,0.6083976471541317,-0.4508851342837122,0.1575125128704195,3.1885139011985313,20470259.24569457,0.5039976471541316,-0.48058513428371225,0.0234125128704194,3.00203970828327,21200404.41989646,0.33209764715413126,-0.5363851342837123,-0.204287487129581,2.6952787904597573,20937464.700049493,0.09269764715413098,-0.6182851342837123,-0.5255874871295814,2.2835513702455934,19512992.129776005,-0.2142023528458692,-0.7262851342837124,-0.9404874871295816,1.7884753110351783,16810813.032532007
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.2733120620250702,-0.3089639246463775,-2.2,-0.7,0.38721582491255624,-1.128053353468651,0.38721582491255624,-1.128053353468651,-0.7408375285560947,1.74398,-0.876791,-0.9327854269499323,-2.189378698601213,0.13857864428913547,1.74398,-0.6644450088011264,-0.5379211736845002,-1.4311385019211598,-0.876791,-0.30990137031550236,-0.8775739211016966,-1.1874752914171989,1.5133446248098243,9080067.748858945,-0.2793013703155025,-0.8550739211016967,-1.1343752914171992,1.5712616279978633,10087499.651746284,-0.31620137031550266,-0.8586739211016967,-1.1748752914171994,1.5270265060239603,10783861.185541207,-0.4206013703155027,-0.8883739211016968,-1.3089752914171995,1.3833641996521153,10746249.775737565,-0.5925013703155031,-0.9441739211016968,-1.5366752914172,1.1492972905231285,9820768.333465945,-0.8319013703155034,-1.026073921101697,-1.8579752914172003,0.8401460011545995,7896970.8210646855
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-1.0,-0.5,-2.2,-0.3,-1.5914064523458151,-0.5692704870908067,-1.5914064523458151,-0.5692704870908067,-2.160676939436622,-1.94482,0.440151,-2.0182126413339527,-2.189378698601213,-2.2120674498600943,-1.94482,-0.9357119419386868,-0.22252020445489476,-0.8591320428429623,0.440151,-2.091119697448815,-0.394303297309136,-2.485422994757951,0.3077414605100922,1846448.7630605532,-1.9255196974488151,-0.3196032973091361,-2.2451229947579514,0.5004961681456609,3213185.399495143,-1.8274196974488153,-0.27100329730913625,-2.0984229947579514,0.6249720676945719,4413552.742059068,-1.7968196974488155,-0.24850329730913628,-2.0453229947579517,0.6712988181672247,5214783.479286636,-1.8337196974488157,-0.25210329730913633,-2.085822994757952,0.6359037194508194,5433810.000781641,-1.9381196974488157,-0.2818032973091364,-2.219922994757952,0.5215117123093568,4901960.813109471
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.4078182578086853,0.5441294312477112,-0.3,0.7,-0.5267495887875352,0.016458064316260745,-0.5267495887875352,0.016458064316260745,-0.5102915244712745,-0.493159,0.914024,-1.1336924157375152,-0.2543392864977294,-0.9472320506548709,-0.493159,0.5469283818270569,0.5659822186191188,-0.25954222928413545,0.914024,-0.7071056882225288,0.44184809279051007,-0.26525759543201877,2.6152475269987394,15691485.161992436,-0.609005688222529,0.49044809279050994,-0.11855759543201905,2.8093172534880253,18035816.767393123,-0.5784056882225292,0.51294809279051,-0.06545759543201923,2.8808344075771335,20344452.58630972,-0.6153056882225294,0.50934809279051,-0.10595759543201944,2.8262262891532623,21954691.05940038,-0.7197056882225294,0.4796480927905099,-0.24005759543201954,2.6482178389804134,22629074.398444418,-0.8916056882225298,0.42384809279050983,-0.46775759543202,2.3558316386993847,22143691.316250928
Gradey Dick,TOR,2025,21.0,SG,2025.0,21.0,SG,1910.7271604938232,-1.005353569984436,-0.9869529604911804,-0.0,-1.0,-1.3045510475812307,-1.409717528382536,-1.3045510475812307,-1.409717528382536,-2.714268575963767,-0.72353,-1.7218,-2.026209073160535,0.05119325225545224,-1.871277019798937,-0.72353,-1.627174200730287,-0.7744719006067042,-1.7194682576025546,-1.7218,-1.1424557101760051,-1.4607285897348865,-2.6031842999108914,0.21833184867542235,1309991.0920525342,-0.7743557101760052,-1.3077285897348867,-2.0820842999108917,0.6391546973175026,4103373.1567783672,-0.4737557101760055,-1.1808285897348867,-1.6545842999108922,1.0329734336827974,7294858.388667916,-0.24065571017600562,-1.0800285897348867,-1.3206842999108923,1.371024794151307,10650394.805926183,-0.07505571017600565,-1.0053285897348867,-1.0803842999108924,1.6308431559798306,13935587.384710778,0.023044289823994202,-0.9567285897348868,-0.9336842999108926,1.7962605373019684,16883990.438101683
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.0,-0.5,-1.4,0.1,-1.9311715235759943,-0.47034353619448055,-1.9311715235759943,-0.47034353619448055,-2.4015150597704746,-3.07674,-0.168104,-2.0182126413339527,-1.3746252619260615,-2.6157157089518743,-3.07674,-0.9357119419386868,0.09288076477471063,-0.7578639863321768,-0.168104,-2.271323403052972,-0.44219979087403827,-2.7135231939270104,0.13757295197462924,825437.7118477754,-2.0382234030529722,-0.3413997908740384,-2.3796231939270105,0.39090308131398044,2509597.7820357545,-1.8726234030529723,-0.2666997908740385,-2.1393231939270105,0.5897495598231377,4164811.3914709995,-1.7745234030529724,-0.21809979087403863,-1.992623193927011,0.717944405635699,5577135.731859238,-1.7439234030529727,-0.19559979087403867,-1.9395231939270112,0.7656172777620661,6542214.950822412,-1.7808234030529728,-0.19919979087403872,-1.9800231939270114,0.7291954760894382,6854088.91980315
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,1.403668761253357,-0.3577400743961334,-0.8,-0.4,0.9249457831974832,0.1524664580713483,0.9249457831974832,0.1524664580713483,1.0774122412688314,0.420211,-0.704878,1.572059539458911,-0.7635601844196986,0.7774134743007228,0.420211,-0.7337060451178661,-0.30137044676229613,-0.12031519782366343,-0.704878,0.5015309573349838,-0.46506742242595644,0.03646353490902732,3.0199986774393826,18119992.064636294,0.46463095733498383,-0.4686674224259565,-0.004036465090972663,2.964401495472851,19031457.600935705,0.3602309573349838,-0.49836742242595655,-0.13813646509097277,2.7831181460143006,19654380.347152993,0.1883309573349834,-0.5541674224259566,-0.36583646509097323,2.4851712107045323,19305306.998994954,-0.051069042665016884,-0.6360674224259567,-0.6871364650909736,2.0858809120611457,17823894.111180734,-0.35796904266501706,-0.7440674224259568,-1.1020364650909737,1.6068651134785412,15103763.985174049
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.7606487274169922,0.8081921339035034,-0.1,-0.0,0.796826492776019,0.02766061659761157,0.796826492776019,0.02766061659761157,0.8244871093736306,-0.0373044,0.927948,0.6116040156406488,-0.05065092732894172,0.6252049840416904,-0.0373044,0.9218914843345645,0.014030522467309237,-0.24807456867988048,0.927948,0.2872134180883494,0.4039488595304983,0.6911622776188477,3.9732781571463387,23839668.942878034,0.5203134180883491,0.5047488595304983,1.0250622776188474,4.499002799886698,28883597.975272603,0.685913418088349,0.5794488595304983,1.2653622776188473,4.8938852220025115,34560617.43778174,0.7840134180883489,0.6280488595304983,1.4120622776188472,5.141757441627376,39942200.158049785,0.8146134180883489,0.6505488595304983,1.4651622776188473,5.232749117771693,44713945.8663415,0.7777134180883487,0.6469488595304983,1.4246622776188471,5.1632875503226625,48532434.921583995
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.1026780605316162,-0.551588773727417,-0.3,-0.0,0.9720624694173621,-0.5162781987644874,0.9720624694173621,-0.5162781987644874,0.45578427065287463,1.8011,-0.39639,1.1224807302243416,-0.2543392864977294,0.8333891174060244,1.8011,-1.0089668410851407,0.014030522467309237,-0.8048856923768546,-0.39639,0.8756576402831591,-0.5490530027486715,0.32660463753448754,3.4297888591975756,20578733.155185454,0.9737576402831587,-0.5004530027486717,0.47330463753448704,3.6446630089712118,23398736.51759518,1.0043576402831582,-0.4779530027486717,0.5264046375344865,3.7237105984822625,26296844.24648174,0.9674576402831581,-0.48155300274867174,0.4859046375344863,3.663358927617926,28457704.82152158,0.863057640283158,-0.5112530027486718,0.3518046375344862,3.4663329371422047,29619884.27453889,0.6911576402831576,-0.5670530027486719,0.12410463753448575,3.141655208695896,29530057.25055168
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1320912986993789,-0.6689867973327637,0.6,-1.1,0.08462563510998589,-1.4237886507092188,0.08462563510998589,-1.4237886507092188,-1.339163015599233,-0.117904,-0.765838,-0.32724924348263495,0.6622583297618154,-0.22090505098839708,-0.117904,-1.1756693958821,-0.8533221429141056,-1.7338723729425898,-0.765838,-0.0009499911773041513,-1.1321754779346986,-1.1331254691120027,1.5726329668655452,9435797.80119327,0.16465000882269587,-1.0574754779346986,-0.8928254691120028,1.8432506441329568,11833669.135333585,0.2627500088226957,-1.0088754779346987,-0.746125469112003,2.0152608659664755,14231772.235455254,0.29335000882269524,-0.9863754779346987,-0.6930254691120035,2.0787932913765013,16148482.046070943,0.2564500088226951,-0.9899754779346988,-0.7335254691120037,2.030275220250235,17348742.36254267,0.15205000882269504,-1.0196754779346988,-0.8676254691120038,1.8724315933516766,17599961.955204144
