Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.9,-0.9,3.9089979709293967,-1.1446207208204886,2.90475,-0.292811,2.0612703447906453,5.099729728153879,2.90475,-0.6647978250406592,-1.4101542267102856,-0.292811,3.3552500243148415,-0.7892543505836481,2.5659956737311935,7.271314098457856,43627884.59074714,3.250850024314841,-0.8189543505836482,2.431895673731193,7.007451244754281,44987836.99132249,3.0789500243148407,-0.8747543505836483,2.2041956737311925,6.569285419686182,46392293.63382383,2.83955002431484,-0.9566543505836483,1.8828956737311917,5.972136845771159,46392753.445319526,2.53265002431484,-1.0646543505836483,1.4679956737311919,5.237623386403614,44755596.589286625,2.1582500243148397,-1.1987543505836484,0.9594956737311913,4.393660545854744,41298308.96129369
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.7,1.0,1.1273331062690473,0.8899028400329453,2.20689,0.893054,2.8591745985587584,1.4979815694707919,2.20689,0.7138717952086973,0.7664783023570059,0.893054,2.1880153893431835,0.7911346991885676,2.979150088531751,8.111348408565886,48668090.45139532,2.488615389343183,0.9180346991885675,3.4066500885317503,9.02360595888198,57931550.25602232,2.7217153893431822,1.0188346991885673,3.7405500885317498,9.76658531929943,68971625.5248926,2.8873153893431827,1.0935346991885673,3.98085008853175,10.317820867075039,80150896.05961232,2.9854153893431823,1.1421346991885672,4.127550088531749,10.661144620342396,91099694.00371823,3.0160153893431825,1.1646346991885674,4.18065008853175,10.786686238111916,101389694.6022302
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.1,1.5,0.5947063508385775,0.975353933887954,0.234469,0.425774,0.06650971037036546,0.8083271614185541,0.234469,1.0766795900111594,0.8578980500109349,0.425774,0.36976862392963983,0.7867838800073649,1.1565525039370046,4.713365183004961,28280191.098029766,0.5353686239296396,0.8614838800073648,1.3968525039370043,5.115818586583453,32843555.325865768,0.6334686239296394,0.9100838800073647,1.5435525039370042,5.368312791146209,37911024.93107454,0.6640686239296394,0.9325838800073648,1.5966525039370043,5.460977455703629,42421965.07139695,0.6271686239296392,0.9289838800073648,1.556152503937004,5.390239880142911,46059707.580618784,0.5227686239296392,0.8992838800073647,1.422052503937004,5.1588250052280555,48490489.13079125
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.2,1.6,-0.5856328998728303,1.4888485894724628,0.171299,1.20764,0.36572380553340755,-0.7199966768991445,0.171299,1.1492411489716519,1.4072596756775373,1.20764,-0.06099129045524564,1.2547136082163963,1.1937223177611507,4.774712461849474,28648274.771096844,0.037108709544754204,1.3033136082163963,1.3404223177611505,5.020066480504694,32228826.804840133,0.06770870954475394,1.3258136082163965,1.3935223177611504,5.1101466605925125,36087855.71710432,0.030808709544753787,1.3222136082163964,1.3530223177611502,5.041380302000133,39162450.46199744,-0.07359129045524626,1.2925136082163964,1.2189223177611501,4.816492345491555,41157023.42207226,-0.24549129045524665,1.2367136082163963,0.9912223177611497,4.444505372707576,41776226.02988307
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.6,2.1,1.1343093545950487,1.508005167334602,1.4237,1.52203,0.7646759324174635,1.507014537418122,1.4237,1.5120489437741145,1.4277543169403062,1.52203,1.2317968232785284,1.4872777535714736,2.719074576850002,7.577787682189835,45466726.09313901,0.9248968232785284,1.3792777535714738,2.304174576850002,6.760146175309825,43400138.445489086,0.5504968232785283,1.2451777535714736,1.795674576850002,5.814301888243508,41060599.93477566,0.10859682327852838,1.0849777535714735,1.193574576850002,4.774467966138886,37089022.054560095,-0.4008031767214719,0.8986777535714733,0.49787457685000136,3.681155195020759,31455544.764556292,-0.9777031767214721,0.6862777535714731,-0.291425423149999,2.581172001790727,24261783.016615987
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.1,1.8,0.3939137964385175,-0.26073980436152755,0.955693,0.89181,2.2607464082326736,0.5483374616255867,0.955693,1.2943642668926367,-0.46453531543094884,0.89181,1.2549256232860868,0.5738796504872293,1.828805273773316,5.874040371612688,35244242.22967613,1.1505256232860868,0.5441796504872293,1.694705273773316,5.63386469942063,36169411.370280445,0.9786256232860864,0.4883796504872292,1.4670052737733155,5.235919390610342,36976062.73649024,0.7392256232860861,0.4064796504872291,1.145705273773315,4.6955246676994244,36475774.72362268,0.4323256232860859,0.298479650487229,0.730805273773315,4.034298394082277,34473160.46340095,0.05792562328608586,0.1643796504872289,0.22230527377331477,3.2801560740300997,30831899.181279562
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,1.9,-0.6,1.6687141453557277,-0.6345434233890214,2.38956,-0.302734,2.0612703447906453,2.198971176611866,2.38956,-0.4471131481591818,-0.8644486574602841,-0.302734,2.2166005071341703,-0.5380986018731554,1.6785019052610148,5.605135931213044,33630815.58727826,1.97720050713417,-0.6199986018731555,1.3572019052610145,5.048458782063249,32411105.38084606,1.6703005071341699,-0.7279986018731556,0.9423019052610143,4.36620674235052,30834152.014479376,1.2959005071341698,-0.8620986018731557,0.43380190526101414,3.586295316346057,27859059.276439447,0.8540005071341699,-1.022298601873156,-0.16829809473898605,2.742937649197861,23438457.071148716,0.34460050713416956,-1.208598601873156,-0.8639980947389865,1.8766445269307306,17639561.517065
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.7,-2.6,4.244357304574088,-1.6606112793979375,5.48692,-2.19289,3.856554915768897,5.53395883957469,5.48692,-1.8983443273690308,-1.9621860911238662,-2.19289,4.959144585114529,-2.0178068061642986,2.94133777895023,8.032767280877543,48196603.68526526,4.854744585114529,-2.0475068061642987,2.8072377789502307,7.756844046876362,49798938.78094625,4.682844585114529,-2.1033068061642988,2.57953777895023,7.298199857947223,51539887.396823294,4.443444585114528,-2.185206806164299,2.258237778950229,6.672154936607727,51830633.978556156,4.136544585114528,-2.293206806164299,1.8433377789502292,5.90032714625228,50418413.47126867,3.7621445851145277,-2.427306806164299,1.3348377789502286,5.010631991152076,47097545.63473777
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,1.2,-0.1,0.3018017581424826,0.31440837817570283,0.237325,0.0639621,1.3631041227435474,0.4290691886786231,0.237325,-0.08430535335671957,0.150786260210737,0.0639621,0.6764994371407235,0.04348100228467247,0.7199804394253959,4.01759896129399,24105593.76776394,1.1120994371407233,0.22258100228467237,1.3346804394253957,5.010366290853305,32166551.58727822,1.4801994371407232,0.3755810022846723,1.8557804394253954,5.922873966942628,41827335.95454885,1.7807994371407228,0.5024810022846722,2.283280439425395,6.7200610850651605,52202778.521003194,2.0138994371407226,0.6032810022846722,2.617180439425395,7.373164381600902,63003837.104067355,2.1794994371407226,0.6779810022846722,2.8574804394253945,7.85971823380665,73877594.45246679
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.3,1.7,0.06968603635174511,-0.29335333821688,0.758976,1.10486,0.4654618372544215,0.1285217057009187,0.758976,1.2218027079321443,-0.4994268645106851,1.10486,0.45098651431844666,0.6090786144738197,1.0600651287922664,4.5556616941754955,27333970.165052973,-0.05841348568155347,0.4227786144738196,0.3643651287922661,3.4846045043966978,22371160.9182268,-0.6353134856815537,0.21037861447381945,-0.4249348712077342,2.409871175118271,17018510.23868523,-1.2797134856815537,-0.02812138552618071,-1.3078348712077346,1.3845677741186166,10755599.38290824,-1.9916134856815542,-0.29272138552618077,-2.2843348712077347,0.46809801005293505,3999906.8578625326,-2.7710134856815545,-0.5834213855261808,-3.354434871207735,-0.27383676754677516,-2573934.7209648
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.7,2.5,0.9460603336446026,2.1264164940149155,1.47055,1.44982,1.8617942813486177,1.2632664234033333,1.47055,1.8022951796160842,2.0893609141287866,1.44982,1.531870234917317,1.7804920312482901,3.312362266165607,8.818637784560687,52911826.70736413,1.5624702349173165,1.8029920312482903,3.365462266165607,8.93380753044658,57355044.345467046,1.5255702349173164,1.7993920312482903,3.3249622661656066,8.845905062347194,62469781.5502959,1.4211702349173163,1.7696920312482902,3.1908622661656065,8.557655321026528,66477578.0647983,1.249270234917316,1.7138920312482901,2.963162266165606,8.078080888125381,69027362.75064917,1.0098702349173156,1.63199203124829,2.6418622661656057,7.422501986161355,69767970.71396737
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,1.9,1.5,0.9455964974102373,0.33667646298969056,1.14196,0.359962,2.0612703447906453,1.2626658401611606,1.14196,1.0766795900111594,0.17460974335871454,0.359962,1.488632061650602,0.5370837777899581,2.02571583944056,6.234519799022715,37407118.79413629,1.7892320616506017,0.663983777789958,2.45321583944056,7.049113956707235,45255311.60206045,2.0223320616506015,0.764783777789958,2.7871158394405597,7.715813067300866,54489071.88127872,2.1879320616506015,0.839483777789958,3.0274158394405593,8.212151508060407,63793635.34491487,2.2860320616506016,0.888083777789958,3.1741158394405593,8.521961297119459,72820329.72311173,2.316632061650601,0.910583777789958,3.227215839440559,8.635372093488419,81168369.97093046
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.7,-1.4,0.42324913474952974,-0.8747216756110071,1.22447,-0.709865,1.8617942813486177,0.5863213690647509,1.22447,-1.0276056198431212,-1.1214030651750855,-0.709865,1.224195216804456,-0.9529578950060689,0.2712373217983872,3.3500317173298253,20100190.303978954,1.389795216804456,-0.878257895006069,0.5115373217983871,3.701510192806945,23763695.437820587,1.487895216804456,-0.8296578950060691,0.6582373217983868,3.9228848719744795,27703412.965883777,1.5184952168044554,-0.8071578950060692,0.7113373217983863,4.0042854138428305,31106089.951813884,1.4815952168044553,-0.8107578950060692,0.6708373217983861,3.942139118299198,33685657.60864902,1.3771952168044552,-0.8404578950060693,0.536737321798386,3.739170926107581,35146419.38170859
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.4,1.7,0.521200003710198,1.723188655620049,0.0224382,1.84632,-0.23270438479267652,0.713149861742848,0.0224382,1.2218027079321443,1.6579681072017483,1.84632,0.16762789231672381,1.5753636050446307,1.7429914973613545,5.7198498252752,34319098.9516512,0.13072789231672344,1.5717636050446306,1.702491497361354,5.647692146122798,36258183.57810836,0.02632789231672339,1.5420636050446306,1.568391497361354,5.41157515042659,38216543.71231259,-0.145572107683277,1.4862636050446305,1.3406914973613535,5.020521419827377,39000414.493503034,-0.3849721076832773,1.4043636050446304,1.0193914973613531,4.489851176842757,38365868.103144914,-0.6918721076832774,1.2963636050446303,0.6044914973613529,3.8411822848671315,36105277.39261888
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.6,1.577223902700323,1.4060938631284887,1.15693,1.13771,0.36572380553340755,2.080508015499966,1.15693,1.8748567385765766,1.3187246334886935,1.13771,1.2010539403444578,1.4437637906884235,2.644817731032881,7.428419582529331,44570517.49517599,1.4341539403444576,1.5445637906884235,2.978717731032881,8.110447951717678,52069075.850027494,1.5997539403444576,1.6192637906884235,3.2190177310328814,8.617818500414659,60859034.249928325,1.6978539403444575,1.6678637906884235,3.365717731032881,8.934363246753867,69403920.5734334,1.728453940344457,1.6903637906884237,3.4188177310328807,9.050211849745708,77334241.26031408,1.6915539403444568,1.6867637906884236,3.3783177310328805,8.96179160927738,84236557.39081818
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,-0.0,0.9,0.5861074255411745,1.414008414480395,0.0291344,1.66372,0.1662477420913795,0.7971931230410172,0.0291344,0.6413102362482048,1.3271920065174463,1.66372,0.3308584217107989,1.2107407475885503,1.5415991692993491,5.364916915760711,32189501.494564265,0.5639584217107987,1.3115407475885503,1.875499169299349,5.958681424510307,38254734.74535618,0.7295584217107987,1.3862407475885503,2.1157991692993487,6.40253054264894,45214670.69218682,0.8276584217107985,1.4348407475885503,2.262499169299349,6.680296288310208,51893877.62685137,0.8582584217107985,1.4573407475885505,2.315599169299349,6.782108320504513,57953251.24087749,0.8213584217107983,1.4537407475885504,2.2750991692993487,6.7043939391190515,63018098.3274162
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.8,-0.2,0.37809821857238735,1.0003427557048907,1.2599,0.236836,0.9641519958594915,0.527859175696344,1.2599,-0.156866912317212,0.8846323102949473,0.236836,0.9173037238519451,0.32153379932591175,1.2388375231778568,4.849618041885612,29097708.25131367,0.812903723851945,0.2918337993259116,1.1047375231778567,4.62839903705533,29714321.817895222,0.6410037238519446,0.2360337993259115,0.8770375231778561,4.262641894973426,30102777.062302344,0.4016037238519443,0.15413379932591142,0.5557375231778557,3.767666838157502,29267989.53217511,0.09470372385194414,0.04613379932591133,0.14083752317785547,3.165091730001956,27045772.134701326,-0.2796962761480559,-0.08796620067408878,-0.3676624768221447,2.4828320747779897,23337434.709181365
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.0,0.8,-0.5915619449481606,2.0768591641392664,-0.390754,1.78089,-0.8311325751187606,-0.7276737078219288,-0.390754,0.5687486772877125,2.036342065718003,1.78089,-0.6498534276468965,1.4619935810019051,0.8121401533550087,4.160671452800756,24964028.716804534,-0.5517534276468965,1.510593581001905,0.9588401533550086,4.392612558071935,28200572.622821823,-0.5211534276468968,1.5330935810019053,1.0119401533550085,4.4778377572416055,31622490.24164022,-0.5580534276468969,1.5294935810019052,0.9714401533550083,4.412774350196967,34279313.70720009,-0.662453427646897,1.4997935810019052,0.8373401533550082,4.200147277702019,35890342.490909316,-0.8343534276468973,1.4439935810019051,0.6096401533550078,3.8489791213975626,36178563.92911707
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.9,0.5,1.0658941814871636,1.1738455703349322,3.12219,1.36351,-0.7313945433977466,1.418429378617047,3.12219,0.3510640004062352,1.070254083114361,1.36351,1.2697416117397669,0.9282760278401986,2.1980176395799655,6.557570061923921,39345420.37154353,1.0303416117397663,0.8463760278401985,1.8767176395799647,5.960897114427443,38268959.47462418,0.7234416117397662,0.7383760278401984,1.4618176395799645,5.226997839314656,36913058.74124011,0.3490416117397661,0.6042760278401983,0.9533176395799644,4.383787740856761,34054139.928523496,-0.09285838826023385,0.4440760278401982,0.3512176395799643,3.4654799642017555,29612595.603703294,-0.6022583882602341,0.25777602784019804,-0.3444823604200361,2.5125852953744414,23617100.760748565
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,-0.4,3.5,0.06450846247769795,1.1274269940283448,-1.10183,3.12484,-0.23270438479267652,0.12181769278972576,-1.10183,2.5279107692210085,1.020593226348697,3.12484,-0.40423889733431695,2.2244479985232353,1.8202091011889183,5.8585152096985595,35151091.258191355,-0.03613889733431708,2.377447998523235,2.3413091011889176,6.831646368838274,43859169.68794172,0.2644611026656827,2.504347998523235,2.7688091011889178,7.678567777891611,54226045.64747056,0.4975611026656823,2.6051479985232344,3.1027091011889167,8.370516173238569,65023843.736951865,0.6631611026656823,2.6798479985232344,3.3430091011889167,8.88502593213595,75922724.29062036,0.7612611026656821,2.728447998523234,3.4897091011889163,9.205929072717352,86531332.84944639
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.1,2.3,-0.6358325340141694,0.931305273833635,1.08005,0.519717,1.2633660910225337,-0.7849960383003641,1.08005,1.657172061695099,0.8107726452327081,0.519717,0.5194733509073899,0.9958872356426024,1.5153605865499924,5.319389719438865,31916338.31663319,0.9550733509073899,1.1749872356426023,2.130060586549992,6.4293072124743675,41276152.30408544,1.3231733509073897,1.3279872356426023,2.651160586549992,7.441126666971761,52549236.522154585,1.6237733509073893,1.4548872356426024,3.078660586549992,8.319787178434247,64629770.75951293,1.8568733509073891,1.5556872356426024,3.4125605865499917,9.036525483241824,77217290.98481108,2.022473350907389,1.6303872356426024,3.6528605865499912,9.568875958651297,89942860.088614
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.7,-0.3,2.281541477207432,-1.0677199155550976,3.76162,-0.834175,3.856554915768897,2.9924706891266704,3.76162,-0.22942847127770444,-1.3278819947869036,-0.834175,3.5368818682985226,-0.7971618220215361,2.7397200462769864,7.619550904527776,45717305.427166656,3.4999818682985224,-0.8007618220215361,2.699220046276986,7.537720767207344,48392167.325471155,3.3955818682985224,-0.8304618220215362,2.565120046276986,7.269577187799214,51337754.100238055,3.223681868298522,-0.8862618220215362,2.3374200462769856,6.824142747944189,53011305.69458007,2.9842818682985213,-0.9681618220215363,2.016120046276985,6.216737670159866,53122147.72626946,2.6773818682985215,-1.0761618220215365,1.601220046276985,5.468979817840647,51405796.11534918
