Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,Anton Watson,LAL,SF,160.09259259259284,-1.0,-0.5,-3.3,-1.8,-2.28,-0.59,-2.31423,-0.833805,-1.6602221415253706,-3.215296039962659,-2.7488939240877115,-2.31423,-0.870713316362677,-1.2481519970536952,-0.8236609449304805,-0.833805,-2.4846605263939354,-0.9440828145867132,-3.4287433409806485,4,4,-0.3151690952951709,-1891014.5717710254,-2.3190605263939355,-0.8693828145867133,-3.1884433409806485,-0.17672915351407037,-1134601.1655603317,-2.2209605263939354,-0.8207828145867134,-3.041743340980649,-0.0854117065279993,-603177.4715007311,-2.1903605263939356,-0.7982828145867135,-2.988643340980649,-0.0510870953265584,-396854.773915771,-2.227260526393936,-0.8018828145867135,-3.0291433409806494,-0.07732802002254742,-660769.4776530683,-2.331660526393936,-0.8315828145867136,-3.1632433409806495,-0.16140953985196654,-1517172.520848437
2025,24,Antonio Reeves,CHA,SG,974.3475378787874,-1.0,-0.5,-1.5,-2.2,-1.04,-0.71,-1.53165,-1.76492,-1.6602221415253706,-1.3102287623104183,-1.2584358512236489,-1.53165,-0.870713316362677,-1.5256396977088822,-0.9433226452953287,-1.76492,-1.4401341887648595,-1.276148914841722,-2.7162831036065818,4,4,0.1355903237818434,813541.9426910605,-1.2745341887648596,-1.201448914841722,-2.4759831036065814,0.3150525027367155,2022637.0675697136,-1.1764341887648597,-1.152848914841722,-2.3292831036065818,0.43141348777269173,3046642.05065075,-1.14583418876486,-1.130348914841722,-2.276183103606582,0.47480293790017136,3688364.182196112,-1.1827341887648601,-1.133948914841722,-2.3166831036065823,0.44164815300635607,3773892.3004023735,-1.2871341887648602,-1.1636489148417222,-2.4507831036065824,0.33467407385524467,3145776.3200319977
2025,22,Ariel Hukporti,NYK,C,565.1490000000001,-1.0,-0.5,-3.2,-1.4,-3.24,0.31,-4.69543,-1.31573,-1.6602221415253706,-3.109458968981979,-3.9027969482405345,-4.69543,-0.870713316362677,-0.9706642963985079,0.0738018078058823,-1.31573,-3.341977014686971,-0.7708264512388256,-4.112803465925797,4,4,-0.633510145242205,-3801060.87145323,-3.0413770146869714,-0.6439264512388257,-3.6853034659257973,-0.44770462365708513,-2874263.683878487,-2.8082770146869716,-0.5431264512388259,-3.3514034659257974,-0.27212253199582903,-1921729.320954545,-2.6426770146869716,-0.468426451238826,-3.1111034659257975,-0.12922949300163508,-1003880.5475353019,-2.544577014686972,-0.4198264512388261,-2.9644034659257983,-0.035193488540905,-300729.0634518041,-2.513977014686972,-0.39732645123882615,-2.9113034659257986,0.00011514039676230325,1082.2646924559988
2025,22,Armel Traore,LAL,SF,481.4814814814817,-1.0,-0.5,-3.3,-1.9,,,,,-1.6602221415253706,-3.215296039962659,,,-0.870713316362677,-1.3175239222174917,,,-2.4377590907440148,-1.0941186192900845,-3.5318777100340992,2,2,-0.37034266129467625,-2222055.9677680572,-2.137159090744015,-0.9672186192900846,-3.1043777100340995,-0.12503101200172018,-802699.0970510436,-1.9040590907440151,-0.8664186192900847,-2.7704777100340996,0.09702849730081596,685215.2479383625,-1.7384590907440152,-0.7917186192900848,-2.5301777100341,0.2733702438697304,2123594.72842884,-1.6403590907440153,-0.7431186192900849,-2.3834777100341,0.38782624583862385,3313983.0272159586,-1.6097590907440156,-0.720618619290085,-2.3303777100341003,0.4305261622178959,4046740.1333426833
2025,22,Ausar Thompson,DET,SF,1462.7368644067797,-0.9472397565841676,0.9106879234313964,0.1,3.1,-0.8,1.52,-0.559889,2.56394,-1.5727856478896651,0.3831643733804623,-0.9699600951854432,-0.559889,1.3014370377938815,2.151072335972346,1.2803906198181034,2.56394,-0.6798675924236615,1.8242099983960829,1.1443424059724214,4,4,4.693285143141658,28159710.858849946,-0.3792675924236617,1.9511099983960827,1.571842405972421,5.4175973335380405,34780974.881314225,-0.14616759242366184,2.0519099983960825,1.9057424059724206,6.013781475997149,42469324.783491865,0.01943240757633813,2.1266099983960824,2.1460424059724206,6.45937194777578,50177693.16471182,0.11753240757633798,2.175209998396082,2.2927424059724197,6.738200767007532,57578060.318094715,0.14813240757633772,2.197709998396082,2.3458424059724194,6.840397592702809,64296467.66135711
2025,26,Austin Reaves,LAL,SG,2270.6295662100483,0.5803908109664917,-0.7594795227050781,2.0,-1.2,2.66,-1.1,2.81705,-0.239133,0.9588679562191825,2.3940687220133827,3.188898721032022,2.81705,-1.2702549355814936,-0.8319204460709144,-1.3322231714810862,-0.239133,2.3397213498161467,-0.9183828882833736,1.421338461532773,4,4,5.157604322993837,30945625.937963024,2.370321349816146,-0.8958828882833736,1.4744384615327724,5.24871402272546,33696744.02589746,2.333421349816146,-0.8994828882833736,1.4339384615327722,5.179162437286111,36575245.13211452,2.2290213498161457,-0.9291828882833737,1.299838461532772,4.95167450743979,38465597.90869378,2.0571213498161454,-0.9849828882833738,1.0721384615327716,4.575272814827295,39095797.70815555,1.817721349816145,-1.0668828882833739,0.7508384615327712,4.065277581966228,38211666.067798376
2025,25,Ayo Dosunmu,CHI,SG,1969.6177536231837,-0.6558906435966492,-0.3956331312656402,-0.9,-1.9,-0.36,-1.08,-0.905716,-1.31513,-1.0899496483905213,-0.675206336426338,-0.4410878757820661,-0.905716,-0.7100112027923573,-1.3175239222174917,-1.3122795547536112,-1.31513,-0.7779899651497313,-1.163736169940865,-1.9417261350905963,4,4,0.7636260570349523,4581756.342209714,-0.6798899651497314,-1.115136169940865,-1.7950261350905965,0.8987665949744992,5770081.539736285,-0.6492899651497317,-1.092636169940865,-1.7419261350905968,0.9489535519811862,6701509.9840911385,-0.6861899651497319,-1.0962361699408651,-1.782426135090597,0.9106142279422126,7073833.445500697,-0.7905899651497319,-1.1259361699408652,-1.916526135090597,0.7864735636215793,6720432.330617668,-0.9624899651497323,-1.1817361699408653,-2.1442261350905976,0.5855541406600854,5503929.027325569
2025,27,Bam Adebayo,MIA,C,2228.077777777775,0.4453212320804596,2.000943660736084,-1.0,1.9,0.37,1.32,0.680212,2.11679,0.7350249712358726,-0.7810434074070179,0.43635921550080947,0.680212,2.9801920243306084,1.318609234006785,1.080954452543356,2.11679,0.267638194832416,1.8741364277201873,2.141774622552603,4,4,6.45133747453607,38708024.84721642,0.2307381948324161,1.8705364277201872,2.1012746225526033,6.375309922186271,40929489.70043587,0.12633819483241604,1.8408364277201872,1.9671746225526032,6.126379346347573,43264490.94390657,-0.045561805167584346,1.7850364277201871,1.7394746225526028,5.713568328660774,44384141.49070264,-0.2849618051675846,1.703136427720187,1.4181746225526024,5.152197091643476,44025627.19203534,-0.5918618051675848,1.595136427720187,1.0032746225526021,4.463883498690077,41958371.15137437
2025,24,Baylor Scheierman,BOS,SG,804.9271505376337,-1.0,-0.5,-2.6,-0.8,-1.42,0.51,-1.37592,0.231439,-1.6602221415253706,-2.4744365430978985,-1.7151891316174743,-1.37592,-0.870713316362677,-0.5544327454157274,0.2732379750806296,0.231439,-1.8064419540601857,-0.23011727167444374,-2.0365592257346297,4,4,0.679009665042646,4074057.9902558764,-1.6408419540601857,-0.15541727167444386,-1.7962592257346297,0.8976091777994867,5762650.921472705,-1.5427419540601859,-0.10681727167444399,-1.6495592257346299,1.0378629920853535,7329388.450106767,-1.5121419540601861,-0.08431727167444403,-1.5964592257346302,1.089900766910647,8466567.13751529,-1.5490419540601863,-0.08791727167444408,-1.6369592257346304,1.0501498021625668,8973551.062475178,-1.6534419540601863,-0.11761727167444413,-1.7710592257346305,0.9213350386051133,8660108.964739615
2025,23,Ben Sheppard,IND,SG,1268.5919312169278,-1.0903480052947998,-0.4472105503082275,0.2,-1.4,-1.35,-0.71,-2.18618,-0.914829,-1.8099506544834227,0.48900144436114246,-1.6310503694396645,-2.18618,-0.7894291287410837,-0.9706642963985079,-0.9433226452953287,-0.914829,-1.284544894890486,-0.9045612676087301,-2.189106162499216,4,4,0.5474182294011207,3284509.3764067246,-1.0514448948904862,-0.8037612676087302,-1.8552061624992164,0.8427047518607202,5410164.506945824,-0.8858448948904862,-0.7290612676087304,-1.6149061624992167,1.071746262615446,7568672.106590279,-0.7877448948904864,-0.6804612676087305,-1.4682061624992169,1.2183747797988984,9464578.964433804,-0.7571448948904866,-0.6579612676087305,-1.4151061624992172,1.2727199624214773,10875417.533290777,-0.7940448948904868,-0.6615612676087306,-1.4556061624992174,1.2312091103703828,11572777.119526846
2025,28,Ben Simmons,MULTI,PG,1427.06013071895,-0.9079679250717164,1.0041542053222656,-0.9,-0.0,-2.51,1.63,-2.00873,0.754808,-1.507702717565835,-0.675206336426338,-3.0253498569576585,-2.00873,1.4453546356826548,0.0005426558946466931,1.390080511819214,0.754808,-1.804247227737458,0.8976964508491289,-0.9065507768883291,4,4,1.8274210994177797,10964526.596506678,-1.908647227737458,0.8679964508491288,-1.040650776888329,1.675137069974123,10754379.989233872,-2.0805472277374584,0.8121964508491287,-1.2683507768883295,1.4264305907970258,10073452.832208596,-2.3199472277374587,0.7302964508491286,-1.58965077688833,1.096621884404089,8518778.122427845,-2.626847227737459,0.6222964508491285,-2.00455077688833,0.7073288141897117,6044138.863827373,-3.001247227737459,0.48819645084912844,-2.5130507768883303,0.28646688442509477,2692651.782425137
2025,22,Bennedict Mathurin,IND,SF,1940.3568287037006,-0.1337935030460357,-1.181317925453186,-0.7,-1.0,-0.39,-1.24,-0.626441,-1.00497,-0.22470831606424102,-0.46353219446497784,-0.4771473452868418,-0.626441,-1.9197936611256343,-0.6931765957433209,-1.4718284885734092,-1.00497,-0.44795721395401517,-1.2724421863605913,-1.7203994003146064,4,4,0.9694918025438453,5816950.815263071,-0.14735721395401535,-1.1455421863605912,-1.2928994003146066,1.4003591076928337,8990305.471387994,0.08574278604598451,-1.0447421863605912,-0.9589994003146067,1.7673473503060808,12481006.987861546,0.2513427860459845,-0.9700421863605914,-0.7186994003146069,2.047990907640386,15909202.96873205,0.34944278604598433,-0.9214421863605915,-0.5719994003146072,2.2261217978293493,19022255.284887753,0.38004278604598385,-0.8989421863605915,-0.5188994003146077,2.29186967988337,21542479.477196705
2025,20,Bilal Coulibaly,WAS,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-2.1,-0.9,-2.4,-0.6,-2.12841,-0.528278,-2.841163129631224,-1.9452511881944985,-2.893131802106814,-2.12841,-0.18342892190798335,-0.6238046705795243,-0.8336327532942178,-0.528278,-2.451989029983134,-0.5422860864454313,-2.9942751164285655,4,4,-0.05475958428592986,-328557.5057155792,-2.016389029983134,-0.3631860864454314,-2.3795751164285655,0.39094148125653383,2509844.309666947,-1.648289029983134,-0.21018608644543146,-1.8584751164285656,0.8396843449508987,5929850.844043247,-1.3476890299831343,-0.08328608644543156,-1.430975116428566,1.2564081023003637,9760029.420289688,-1.1145890299831345,0.017513913554568328,-1.0970751164285661,1.6123494896849304,13777558.636347527,-0.9489890299831345,0.0922139135545682,-0.8567751164285663,1.8850428843613982,17718502.062498424
2025,32,Bismack Biyombo,SAS,C,1224.5226190476199,-1.777865648269653,1.133197546005249,-2.6,-0.4,-3.32,1.15,-2.94983,-0.544623,-2.949333798352064,-2.4744365430978985,-3.998955533586603,-2.94983,1.644053110030032,-0.2769450447605404,0.9114337103598209,-0.544623,-3.0931389687591415,0.4334796939073281,-2.6596592748518133,4,4,0.1766324199867386,1059794.5199204315,-3.4675389687591416,0.299379693907328,-3.1681592748518135,-0.16440998652818822,-1055512.1135109684,-3.9094389687591415,0.13917969390732787,-3.7702592748518136,-0.4881156642277133,-3447072.820776112,-4.418838968759141,-0.04712030609267226,-4.465959274851814,-0.7539738270870364,-5857019.483577518,-4.995738968759142,-0.2595203060926724,-5.255259274851814,-0.9151760482045586,-7820197.63542892,-5.640138968759142,-0.49802030609267256,-6.138159274851814,-0.9186162598018774,-8634553.743565466
2025,21,Blake Wesley,POR,SG,765.5505747126441,-1.2836389541625977,-0.3608937859535218,-1.1,0.0,-2.26,0.53,-3.24419,-0.105941,-2.130280541654623,-0.8868804783876981,-2.724854277751194,-3.24419,-0.6565202215699929,0.0005426558946466931,0.2931815918081043,-0.105941,-2.2465513244483786,-0.11718424346681046,-2.3637355679151892,4,4,0.40362282437986685,2421736.946279201,-1.8784513244483787,0.03581575653318947,-1.8426355679151891,0.8543434263139034,5484884.796935259,-1.577851324448379,0.16271575653318937,-1.4151355679151896,1.2726896804921155,8987734.523635322,-1.344751324448379,0.26351575653318926,-1.08123556791519,1.6298983232945028,12661376.155016357,-1.1791513244483791,0.33821575653318914,-0.84093556791519,1.9035037319778663,16265477.459825512,-1.0810513244483793,0.3868157565331891,-0.6942355679151901,2.0773379246758052,19525983.524424583
2025,29,Bobby Portis,MIL,PF,1649.7795918367347,-0.2828472554683685,0.1671132594347,-0.2,-0.1,0.19,0.03,0.389058,0.238936,-0.4717264613812585,0.06565316043842218,0.2200023984721552,0.389058,0.15649495463383162,-0.06882926926915012,-0.20540882637876393,0.238936,0.05074677438232972,0.030298214746479396,0.08104498912880911,4,4,3.0816531839585357,18489919.103751216,-0.12115322561767061,-0.025501785253520648,-0.14665501087119126,2.7717478845092436,17794621.418549344,-0.3605532256176709,-0.10740178525352073,-0.4679550108711916,2.355583530538545,16635130.892663207,-0.6674532256176711,-0.21540178525352083,-0.8828550108711919,1.8547779854408404,14408286.34650154,-1.0418532256176711,-0.34950178525352094,-1.391355010871192,1.2972467534873293,11084999.453484302,-1.483753225617671,-0.5097017852535211,-1.9934550108711921,0.7172029798260122,6741365.187340161
2025,21,Bobi Klintman,DET,SF,344.35104166666696,-1.0,-0.5,-2.9,-1.8,-0.84,0.64,-1.94353,-1.0193,-1.6602221415253706,-2.7919477560399386,-1.0180393878584773,-1.94353,-0.870713316362677,-1.2481519970536952,0.40287148380921534,-1.0193,-1.8534348213559466,-0.6838234574017893,-2.537258278757736,4,4,0.2679764023409174,1607858.4140455045,-1.4853348213559467,-0.5308234574017894,-2.016158278757736,0.6970308248131436,4474937.895300382,-1.184734821355947,-0.4039234574017895,-1.5886582787577366,1.097602579432875,7751269.415954964,-0.9516348213559471,-0.3031234574017896,-1.2547582787577367,1.4409284025801132,11193420.016922837,-0.7860348213559472,-0.2284234574017897,-1.0144582787577368,1.7045426715116574,14565351.21892055,-0.6879348213559473,-0.17982345740178984,-0.8677582787577371,1.8722774043611072,17598512.65239513
2025,32,Bogdan Bogdanovic,LAC,SG,1622.1813271604897,0.9566485285758972,-0.6008066534996033,0.5,0.1,0.22,0.04,-0.355398,-0.052753,1.5824180651875484,0.8065126573031823,0.256061867976931,-0.355398,-1.0259334784293364,0.06991458105844345,-0.19543701801502655,-0.052753,0.5723986476169154,-0.30105222884647986,0.2713464187704355,4,4,3.3501881503047115,20101128.90182827,0.19799864761691532,-0.43515222884647997,-0.23715358122956465,2.6520270713342557,17026013.797965925,-0.24390135238308464,-0.5953522288464801,-0.8392535812295647,1.9054676027095119,13456412.210334575,-0.7533013523830849,-0.7816522288464802,-1.5349535812295652,1.1510205304552799,8941357.684682706,-1.3302013523830851,-0.9940522288464804,-2.3242535812295655,0.43549428147315916,3721307.345073776,-1.9746013523830852,-1.2325522288464805,-3.2071535812295657,-0.18800507645845035,-1767157.8522828869
2025,25,Bol Bol,PHX,PF,809.7615740740736,-0.7986548542976379,0.4350787401199341,-1.1,-0.6,-0.1,0.39,-0.505469,-0.39431,-1.326544500729994,-0.8868804783876981,-0.12857247340734324,-0.505469,0.5691030900719954,-0.4156888950881339,0.15357627471578122,-0.39431,-0.7118666131312588,-0.021829882575089304,-0.7336964957063481,4,4,2.0300711676556054,12180427.005933633,-0.6137666131312589,0.026770117424910533,-0.5869964957063484,2.2076748981388348,14173272.84605132,-0.5831666131312592,0.0492701174249105,-0.5338964957063487,2.2732319677840325,16053564.15649084,-0.6200666131312593,0.04567011742491045,-0.5743964957063489,2.2231696764783977,17270026.680819493,-0.7244666131312594,0.01597011742491039,-0.708496495706349,2.0602129649859324,17604560.9900641,-0.8963666131312598,-0.03982988257508968,-0.9361964957063494,1.793384414947434,16856956.262755543
2025,24,Bones Hyland,MIN,PG,646.66875,0.3430987298488617,-0.9120700359344482,-1.6,-0.8,,,-0.35006,-0.685439,0.5656175427038644,-1.4160658332910983,,-0.35006,-1.5052108970289273,-0.5544327454157274,,-0.685439,-0.4001694301957446,-0.9150275474815516,-1.3151969776772963,3,3,1.3768034561206257,8260820.736723755,-0.2345694301957446,-0.8403275474815517,-1.0748969776772963,1.6369377685416278,10509140.474037252,-0.13646943019574476,-0.7917275474815518,-0.9281969776772966,1.8025480335587991,12729594.212992242,-0.10586943019574502,-0.7692275474815519,-0.8750969776772969,1.8637639101825398,14478090.807080012,-0.14276943019574517,-0.7728275474815519,-0.9155969776772971,1.8170126983000505,15526409.847227903,-0.24716943019574522,-0.802527547481552,-1.0496969776772973,1.665019338675331,15650385.90430423
2025,31,Bradley Beal,LAC,SG,2087.5935534591235,0.780762791633606,-0.4091724753379822,-1.0,-1.5,0.09,-1.37,-0.162661,-0.636843,1.2909328270024822,-0.7810434074070179,0.09980416678956949,-0.162661,-0.7308588265178434,-1.0400362215623047,-1.6014619973019948,-0.636843,0.11175814659625845,-1.0023000113455358,-0.8905418647492773,4,4,1.84588872937871,11075332.376272261,-0.19514185340374168,-1.110300011345536,-1.3054418647492776,1.387094313641357,8905145.493577512,-0.5695418534037417,-1.244400011345536,-1.8139418647492778,0.8810517760232005,6221987.642275844,-1.0114418534037417,-1.4046000113455361,-2.416041864749278,0.36197426167224134,2811888.4595223055,-1.520841853403742,-1.5909000113455363,-3.1117418647492783,-0.12962744338672103,-1107669.096288399,-2.0977418534037424,-1.8033000113455364,-3.9010418647492786,-0.5469449122520851,-5141020.735501544
2025,25,Branden Carlson,OKC,C,500.50677083333267,-1.0,-0.5,-2.3,-1.1,-1.32,-0.31,-0.479541,0.0351124,-1.6602221415253706,-2.1569253301558584,-1.594990899934889,-0.479541,-0.870713316362677,-0.7625485209071178,-0.5444503107458343,0.0351124,-1.4729198429040296,-0.5356499370039073,-2.008569779907937,4,4,0.7037595653725055,4222557.392235033,-1.3748198429040297,-0.4870499370039074,-1.8618697799079371,0.8365504965907752,5370654.188112777,-1.34421984290403,-0.46454993700390745,-1.8087697799079374,0.8858869824529498,6256133.870082733,-1.3811198429040301,-0.4681499370039075,-1.8492697799079376,0.8481963228462313,6588958.675134095,-1.4855198429040302,-0.49784993700390756,-1.9833697799079377,0.726203458534619,6205423.077247493,-1.6574198429040305,-0.5536499370039076,-2.2110697799079384,0.5289309711589124,4971698.2998895645
2025,21,Brandin Podziemski,GSW,SG,1743.1662760416632,-0.2164028286933899,-0.1202346533536911,0.6,2.8,-0.46,0.54,-0.446144,1.73135,-0.3616119637461863,0.9123497282838625,-0.5612861074646518,-0.446144,-0.28595788001667044,1.942956560480956,0.30315340017184167,1.73135,-0.1141730857317439,0.9228755201590317,0.8087024344272878,4,4,4.15529805731748,24931788.34390488,0.25392691426825587,1.0758755201590315,1.3298024344272874,5.002131714173698,32113685.604995143,0.5545269142682558,1.2027755201590316,1.7573024344272874,5.745441182666308,40574305.63198947,0.7876269142682557,1.3035755201590316,2.091202434427287,6.356463199175309,49378277.423833646,0.9532269142682557,1.3782755201590315,2.3315024344272874,6.812732140957503,58214932.399124704,1.0513269142682555,1.4268755201590315,2.478202434427287,7.098080026146487,66718559.363524504
