Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.5,1.1,1.1562026473067943,0.40179483281222544,2.00551,0.480496,0.677704218618211,1.5536568942631153,2.00551,0.7955849238092894,0.2499325801064685,0.480496,1.4122903709604422,0.5086711679719192,1.9209615389323615,6.041592056127671,36249552.33676603,1.5103903709604418,0.5572711679719191,2.067661538932361,6.312509105744325,40526308.45887857,1.5409903709604413,0.579771167971919,2.1207615389323604,6.411842162069718,45280429.34853636,1.5040903709604412,0.5761711679719189,2.08026153893236,6.336018524991052,49219459.1058355,1.3996903709604411,0.5464711679719189,1.94616153893236,6.0877631352723265,52020057.74616476,1.2277903709604407,0.4906711679719188,1.7184615389323596,5.676098574554342,53352613.42569221
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,1.5,-0.6113514937072365,1.4070262163811489,0.226297,1.11863,0.4799889704189193,-0.7270083291639075,0.226297,1.085484452304014,1.323981198725896,1.11863,-0.00690745291499605,1.1760318836766366,1.1691244307616406,4.734077592428348,28404465.55457009,0.0911925470850039,1.2246318836766366,1.3158244307616405,4.978566975996997,31962399.98590072,0.12179254708500364,1.2471318836766367,1.3689244307616404,5.068334190010536,35792576.04985441,0.08489254708500349,1.2435318836766367,1.3284244307616402,4.999806534356167,38839497.120185584,-0.01950745291499656,1.2138318836766366,1.19432443076164,4.775708949797889,40808528.49020197,-0.19140745291499695,1.1580318836766366,0.9666244307616396,4.405064017976501,41405496.14837853
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.3,1.0,1.1039993976010531,0.8949915496585327,2.24493,0.895996,2.457141452411836,1.4862993331049275,2.24493,0.723110041685608,0.7768930999379641,0.895996,2.0627902618389213,0.7986663805411908,2.861456642380112,7.867885522698389,47207313.13619033,2.363390261838921,0.9255663805411907,3.2889566423801115,8.768087347879137,56291120.77338406,2.5964902618389205,1.0263663805411907,3.6228566423801114,9.501650552454032,67100656.20143038,2.762090261838921,1.1010663805411907,3.863156642380112,10.046109513679875,78040187.92416802,2.8601902618389206,1.1496663805411906,4.009856642380111,10.385296249690262,88742564.15952832,2.8907902618389207,1.1721663805411908,4.062956642380112,10.509340419495597,98782776.47853814
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.2,2.5,1.3420984793935846,0.3249600070071108,1.89604,1.6897,1.3697075873157316,1.7935172468162461,1.89604,1.8102332735408262,0.16783771133619854,1.6897,1.6864216113773258,1.2225903282923416,2.9090119396696674,7.9658597065108925,47795158.23906536,1.9870216113773256,1.3494903282923414,3.336511939669667,8.870932776536607,56951388.42536502,2.2201216113773254,1.4502903282923414,3.670411939669667,9.60830067971673,67853819.40015957,2.385721611377326,1.5249903282923414,3.9107119396696675,10.155497793308061,78889937.9579757,2.4838216113773255,1.5735903282923414,4.057411939669667,10.496356135444195,89691573.1044934,2.5144216113773257,1.5960903282923415,4.110511939669667,10.621005365135536,99832373.59170954
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.8,-0.9,-0.1411076184392688,0.41001353798239204,1.92204,-0.191167,1.9628533319136072,-0.1202552866585489,1.92204,-0.6539127186643352,0.2587139304295334,-0.191167,1.2548793484183527,-0.19545526274493394,1.0594240856734187,4.554621402731958,27327728.41639175,1.6229793484183526,-0.04245526274493405,1.5805240856734186,5.432760358269161,34878321.50008801,1.923579348418352,0.08444473725506585,2.008024085673418,6.201752066612318,43796773.0944162,2.156679348418352,0.18524473725506574,2.341924085673418,6.832833264141434,53078815.3625035,2.322279348418352,0.2599447372550656,2.5822240856734178,7.303538328113304,62408881.08449476,2.4203793484183516,0.3085447372550655,2.728924085673417,7.597699276661529,71414741.50036415
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.5,-2.8,2.43394505123601,-1.0069871376648112,4.32749,-1.44678,3.643432941607587,3.2023207725121914,4.32749,-2.030935479014278,-1.255293335100019,-1.44678,3.7244145713732593,-1.5776696047047658,2.1467449666684937,6.4606949977073596,38764169.98624416,3.9575145713732587,-1.476869604704766,2.4806449666684927,7.102874667384049,45600455.3646056,4.123114571373259,-1.402169604704766,2.720944966668493,7.581567041499864,53541026.44707205,4.221214571373259,-1.353569604704766,2.8676449666684927,7.880604138188399,61218109.06627514,4.251814571373259,-1.331069604704766,2.9207449666684933,7.990115616460059,68275697.74496356,4.214914571373258,-1.3346696047047661,2.880244966668492,7.9065287762020375,74317591.17554417
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.7,2.0,1.1994776009550412,1.475746980787851,1.72478,1.52474,0.8754194668175026,1.6094943249481823,1.72478,1.44785886292242,1.3974065247632113,1.52474,1.403231263921895,1.4566684625618773,2.859899726483772,7.864687100395893,47188122.60237536,1.0963312639218947,1.3486684625618772,2.444999726483772,7.033045575474237,45152152.5945446,0.7219312639218947,1.2145684625618771,1.9364997264837718,6.070042914886164,42866643.064926095,0.2800312639218947,1.054368462561877,1.3343997264837717,5.009892263779676,38917845.083493285,-0.2293687360781056,0.8680684625618768,0.6386997264837712,3.8931044081795716,33266655.029982615,-0.8062687360781058,0.6556684625618766,-0.15060027351622918,2.7664877749874517,26003662.703725614
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.0,1.9,0.35980787280041726,-0.26783552104774033,1.0784,0.884815,2.1605685801128987,0.526073170409713,1.0784,1.3753839807987387,-0.46554006460490893,0.884815,1.2550139168408707,0.5982196387312766,1.8532335555721473,5.918255846549966,35509535.0792998,1.1506139168408707,0.5685196387312764,1.7191335555721472,5.677295252111206,36448235.51855394,0.9787139168408703,0.5127196387312764,1.4914335555721467,5.278017155861884,37273357.15469663,0.73931391684087,0.43081963873127627,1.1701335555721464,4.735741780319602,36788189.29787874,0.4324139168408698,0.32281963873127617,0.755233555572146,4.07208698887876,34796064.761708796,0.05801391684086976,0.18871963873127606,0.24673355557214582,3.3149682858105582,31159117.331778638
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.6,-1.6,0.3976135801255711,-0.879391699766215,1.11314,-0.67802,1.7651380837143158,0.5748536631498529,1.11314,-1.1612368935301036,-1.118962828455295,-0.67802,1.1510439156213896,-0.9860732406617996,0.16497067495959006,3.199011414235552,19194068.485413313,1.3166439156213894,-0.9113732406617997,0.4052706749595897,3.544371238647526,22754863.352117117,1.4147439156213892,-0.8627732406617998,0.5519706749595894,3.762010561546826,26567318.585643686,1.4453439156213892,-0.8402732406617999,0.6050706749595893,3.842059041943853,29845883.049628243,1.408443915621389,-0.8438732406617999,0.5645706749595891,3.780943979725807,32308241.92563662,1.304043915621389,-0.8735732406618,0.430470674959589,3.581390315656687,33663357.06260199
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,0.5,2.3,0.8199860552049894,1.6485695244718417,0.219945,1.70993,0.677704218618211,1.1198385057039792,0.219945,1.6652835092934637,1.5820603441167918,1.70993,0.6724959081073968,1.6524246178034183,2.324920525910815,6.800050463514495,40800302.78108697,0.6355959081073967,1.6488246178034185,2.2844205259108152,6.722245625773599,43156816.91746651,0.5311959081073967,1.6191246178034184,2.150320525910815,6.46743026052882,45672992.499854535,0.3592959081073963,1.5633246178034184,1.9226205259108147,6.044626949420959,46955871.0684919,0.11989590810739603,1.4814246178034183,1.6013205259108143,5.469155914967613,46734046.67651657,-0.18700409189260414,1.3734246178034182,1.186420525910814,4.762635020563185,44766492.65375413
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,1.9,1.3,1.1624322176434132,0.4433092895867417,1.0024,0.180879,2.061710956013253,1.5616948740307222,1.0024,0.9405346880566515,0.2942890791973546,0.180879,1.5419352766813252,0.471900922418002,2.013836199099327,6.212508684254245,37275052.10552547,1.8425352766813248,0.598800922418002,2.441336199099327,7.025885971472791,45106187.93685532,2.0756352766813246,0.699600922418002,2.775236199099327,7.691634642186682,54318323.84312236,2.2412352766813246,0.774300922418002,3.0155361990993264,8.187289073652716,63600498.98194904,2.3393352766813242,0.822900922418002,3.1622361990993264,8.496681284004495,72604311.50544411,2.3699352766813244,0.845400922418002,3.2153361990993266,8.609940932252421,80929329.21140717
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.1,2.6,1.4429849535048476,1.4141305752979043,1.35292,1.28776,0.28227372221962765,1.9236905001728468,1.35292,1.882708155664507,1.3315719156547958,1.28776,1.1862947407974913,1.500680023773101,2.6869747645705924,7.513056589341757,45078339.53605054,1.4193947407974914,1.601480023773101,3.0208747645705927,8.19845776483862,52634098.850263946,1.5849947407974914,1.676180023773101,3.261174764570592,8.708255643143074,61497701.35187639,1.6830947407974912,1.724780023773101,3.4078747645705922,9.02628224238872,70117965.71532407,1.7136947407974907,1.7472800237731012,3.460974764570592,9.142667221585958,78124274.26179646,1.6767947407974906,1.7436800237731012,3.4204747645705917,9.053837880621986,85101748.34333977
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.7,2.5,0.9460605822966963,2.1265903853524,1.6378,1.44345,1.8639957078139613,1.2825117629616658,1.6378,1.8102332735408262,2.0928060825528725,1.44345,1.594769156925209,1.7821631186978995,3.3769322756231084,8.958773813452888,53752642.88071733,1.6253691569252084,1.8046631186978996,3.430032275623108,9.074765102358983,58259991.95714468,1.5884691569252083,1.8010631186978996,3.389532275623108,8.98623603365097,63460798.86964316,1.4840691569252082,1.7713631186978995,3.2554322756231078,8.69591154809285,67551580.08789489,1.3121691569252079,1.7155631186978995,3.0277322756231073,8.212814227325417,70178661.82878026,1.0727691569252076,1.6336631186978994,2.706432275623107,7.552264293866279,70987674.38001058
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.4,1.7,0.079104615127709,-0.2943447793095362,0.799172,1.10218,0.5788465945185652,0.16388332681626672,0.799172,1.2304342165513764,-0.49386412280892256,1.10218,0.5139673071116106,0.6129166979141513,1.126884005025762,4.6646360943392855,27987816.566035714,0.0045673071116101305,0.42661669791415113,0.43118400502576126,3.582440419931489,22999267.495960165,-0.5723326928883901,0.214216697914151,-0.35811599497423907,2.4950700259446137,17620184.523220863,-1.2167326928883901,-0.024283302085849168,-1.2410159949742394,1.4556309801570588,11307632.580056066,-1.9286326928883906,-0.2888833020858492,-2.2175159949742396,0.5235269912240257,4473548.610549126,-2.708032692888391,-0.5795833020858493,-3.28761599497424,-0.2355405913224879,-2213968.9700287348
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,3.1,-0.6,3.180542786185026,-1.0533047383929013,3.94816,-0.963135,3.248002445209004,4.16565165470557,3.94816,-0.43648807229329145,-1.3047817970530777,-0.963135,3.787271366638191,-0.901468289782123,2.885803076856068,7.917976740086466,47507860.4405188,3.682871366638191,-0.9311682897821231,2.7517030768560677,7.643837930528097,49073439.51399039,3.5109713666381905,-0.9869682897821231,2.5240030768560673,7.188223670350849,50763235.560017705,3.2715713666381907,-1.0688682897821233,2.2027030768560674,6.566454182072326,51009529.377174266,2.964671366638191,-1.1768682897821234,1.7878030768560675,5.800147329086926,49562374.929994375,2.5902713666381905,-1.3109682897821235,1.279303076856067,4.917218615665846,46219504.55676069
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.1,2.3,-0.8048525777727972,0.9102175414700361,0.829036,0.533057,1.2708499632160861,-0.9766816958142646,0.829036,1.6652835092934637,0.793161449433973,0.533057,0.3744014224672738,0.9971673195758122,1.371568742043086,5.07282214099085,30436932.845945098,0.8100014224672738,1.176267319575812,1.9862687420430858,6.161560782440195,39557220.22326606,1.1781014224672737,1.329267319575812,2.5073687420430857,7.155426276368945,50531620.3637175,1.4787014224672737,1.456167319575812,2.9348687420430855,8.019357718280299,62295974.62714504,1.7118014224672735,1.556967319575812,3.2687687420430853,8.724591844554254,74551811.80355301,1.8774014224672735,1.631667319575812,3.5090687420430857,9.248663032447617,86933011.6440781
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.6,-0.4,2.177483249074978,-0.9002950319407041,3.84728,-0.817314,3.742290565707233,2.871409543399553,3.84728,-0.29153830804592906,-1.141297183921639,-0.817314,3.4869933697022617,-0.750049830655856,2.736943539046406,7.613928431071378,45683570.58642827,3.450093369702261,-0.753649830655856,2.696443539046405,7.532125237546294,48356244.02504721,3.345693369702261,-0.7833498306558561,2.562343539046405,7.264070872038324,51298868.49833465,3.1737933697022607,-0.8391498306558561,2.3346435390464046,6.8187879161882625,52969708.29053366,2.934393369702261,-0.9210498306558562,2.0133435390464047,6.211596592513714,53078217.11496156,2.627493369702261,-1.0290498306558562,1.598443539046405,5.464114764409075,51360066.938587934
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,-1.0,-0.5,0.5102136997430021,-0.3337422983425769,-0.297151,-0.276854,-0.8051601428764771,0.720140967796641,-0.297151,-0.3640131901696103,-0.5359587605073971,-0.276854,-0.12739005835994535,-0.3922753168923358,-0.5196653752522812,2.2909164549061765,13745498.729437059,0.038209941640054534,-0.3175753168923359,-0.2793653752522814,2.596856111067049,16671816.233050456,0.1363099416400544,-0.26897531689233606,-0.13266537525228167,2.790429937992831,19706016.222105373,0.16690994164005413,-0.2464753168923361,-0.07956537525228197,2.861767594693921,22230783.02910132,0.13000994164005375,-0.25007531689233614,-0.12006537525228239,2.8072963810575207,23988403.72206414,0.0256099416400537,-0.2797753168923362,-0.2541653752522825,2.62974123784763,24718310.619456045
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,0.8,0.2,0.6618825465485554,-0.6871364535934491,0.868223,0.38604,0.9742770909171485,0.9158384326495494,0.868223,0.14331098469615824,-0.9135459613046891,0.38604,0.9194461745222325,-0.12806499220284365,0.7913811823193889,4.128266805432518,24769600.832595106,1.3550461745222324,0.051035007797156307,1.4060811823193888,5.131550626675201,32944555.023254797,1.7231461745222323,0.20403500779715622,1.9271811823193885,6.052973454572242,42746098.536189176,2.0237461745222323,0.3309350077971561,2.3546811823193883,6.857474384626839,53270232.51465822,2.256846174522232,0.431735007797156,2.688581182319388,7.516290153218992,64226849.68505937,2.422446174522232,0.5064350077971558,2.9288811823193877,8.006955137605502,75261550.96893597
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.2,1.3,0.7999891495879167,-0.19391400229422887,1.33886,0.893157,2.3582838283121905,1.094036610215309,1.33886,0.9405346880566515,-0.38655794526281473,0.893157,1.5970601461758331,0.48237791426461224,2.079438060440445,6.334480894814813,38006885.36888888,1.762660146175833,0.5570779142646121,2.319738060440445,6.790072464142273,43592265.219793394,1.860760146175833,0.6056779142646118,2.466438060440445,7.075006822327058,49963698.17927369,1.8913601461758325,0.6281779142646119,2.5195380604404445,7.179413628379566,55771120.94797816,1.8544601461758323,0.6245779142646118,2.4790380604404443,7.099720182187,60667250.951191574,1.7500601461758323,0.5948779142646118,2.344938060440444,6.838651424513357,64280054.515044674
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.7,4.4,-1.0697446375518607,3.8715128669599785,-0.178034,2.87833,-0.5085872705775394,-1.3184704391867745,-0.178034,3.1872560338907694,3.9571843855011752,2.87833,-0.6683639032547712,3.340923473130648,2.672559569875877,7.484067863296121,44904407.17977673,-1.0427639032547713,3.2068234731306484,2.164059569875877,6.49333892795082,41687235.91744426,-1.4846639032547713,3.0466234731306483,1.561959569875877,5.400358404609665,38137331.05335346,-1.9940639032547716,2.860323473130648,0.8662595698758766,4.245637079297455,32980957.959398497,-2.5709639032547718,2.647923473130648,0.07695956987587627,3.075983378915794,26284339.492503047,-3.215363903254772,2.409423473130648,-0.805940430124124,1.9445033712430804,18277402.217073508
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,-0.4,3.5,0.01689873637542309,1.0566597524225432,-1.12647,2.99263,-0.21201439827860202,0.08361942933719624,-1.12647,2.5349820947776385,0.949628962239527,2.99263,-0.4182883229804686,2.159080352339055,1.7407920293585866,5.715921004252488,34295526.02551493,-0.050188322980468714,2.3120803523390547,2.2618920293585862,6.679136086572905,42880053.67579806,0.25041167701953104,2.4389803523390547,2.6893920293585856,7.51792254486775,53091569.01185605,0.4835116770195311,2.5397803523390543,3.0232920293585854,8.203517115517023,63726561.65675935,0.6491116770195311,2.6144803523390543,3.2635920293585854,8.713454175777528,74456640.20110252,0.747211677019531,2.663080352339054,3.410292029358585,9.031565743782856,84892400.90313336
