Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,Anton Watson,LAL,SF,160.09259259259284,-1.0,-0.5,-3.3,-1.8,-2.28,-0.59,-2.31423,-0.833805,-1.6602221415253706,-3.2203884906554237,-2.7488939240877115,-2.31423,-0.870713316362677,-1.2483642709946505,-0.8236609449304805,-0.833805,-2.4859336390671265,-0.944135883071952,-3.4300695221390782,4,4,-0.3158947351091719,-0.3158947351091719,-1895368.4106550312,-2.3203336390671265,-2.4112336390671265,-4.7315672781342535,-0.8248846117644779,-5295759.207527949,-2.2222336390671265,-2.362633639067127,-4.584867278134253,-0.7878091856078948,-5563508.468762954,-2.1916336390671267,-2.340133639067127,-4.531767278134254,-0.773118189307925,-6005736.718181824,-2.228533639067127,-2.343733639067127,-4.5722672781342535,-0.7843843229773686,-6702579.727528077,-2.332933639067127,-2.373433639067127,-4.706367278134254,-0.8188826458522248,-7697105.445106198
2025,24,Antonio Reeves,CHA,SG,974.3475378787874,-1.0,-0.5,-1.5,-2.2,-1.04,-0.71,-1.53165,-1.76492,-1.6602221415253706,-1.3016034408245865,-1.2584358512236489,-1.53165,-0.870713316362677,-1.5257183377633055,-0.9433226452953287,-1.76492,-1.4379778583934015,-1.2761685748553278,-2.7141464332487293,4,4,0.1371250778384109,0.1371250778384109,822750.4670304655,-1.2723778583934016,-1.3632778583934018,-2.635655716786803,0.1942625482118125,1247165.5595198364,-1.1742778583934017,-1.3146778583934018,-2.4889557167868035,0.30501091523215673,2153987.083369491,-1.143677858393402,-1.2921778583934018,-2.435855716786804,0.34636880423741495,2690662.1450770875,-1.1805778583934021,-1.2957778583934019,-2.476355716786804,0.31476351511478556,2689660.5319261462,-1.2849778583934022,-1.325477858393402,-2.610455716786804,0.21291998862826977,2001346.1173511725
2025,22,Ariel Hukporti,NYK,C,565.1490000000001,-1.0,-0.5,-3.2,-1.4,-3.24,0.31,-4.69543,-1.31573,-1.6602221415253706,-3.113789321220377,-3.9027969482405345,-4.69543,-0.870713316362677,-0.9710102042259958,0.0738018078058823,-1.31573,-3.3430596027465707,-0.7709129281956977,-4.113972530942268,4,4,-0.6339582199243458,-0.6339582199243458,-3803749.3195460746,-3.042459602746571,-3.216159602746571,-6.258619205493142,-0.9046054392874439,-5807566.920225389,-2.809359602746571,-3.1153596027465715,-5.924719205493142,-0.9349034779832341,-6602288.3615176,-2.643759602746571,-3.0406596027465715,-5.684419205493143,-0.9401775408902029,-7303487.173143275,-2.5456596027465714,-2.992059602746572,-5.5377192054931434,-0.9365956098747518,-8003228.218291954,-2.5150596027465717,-2.969559602746572,-5.484619205493144,-0.9340280259264798,-8779416.97831252
2025,22,Armel Traore,LAL,SF,481.4814814814817,-1.0,-0.5,-3.3,-1.9,,,,,-1.6602221415253706,-3.2203884906554237,,,-0.870713316362677,-1.3177027876868141,,,-2.440305316090397,-1.0942080520247455,-3.5345133681151424,2,2,-0.37171925501226993,-0.37171925501226993,-2230315.5300736194,-2.139705316090397,-2.313405316090397,-4.453110632180794,-0.7501149193287874,-4815737.782090815,-1.9066053160903973,-2.2126053160903973,-4.119210632180795,-0.635961838125544,-4491162.500842593,-1.7410053160903973,-2.1379053160903974,-3.8789106321807947,-0.5372778174394088,-4173681.541432816,-1.6429053160903975,-2.089305316090398,-3.732210632180795,-0.4702308391367822,-4018131.925040588,-1.6123053160903977,-2.066805316090398,-3.6791106321807954,-0.4446912442072616,-4179885.133133529
2025,22,Ausar Thompson,DET,SF,1462.7368644067797,-0.9472397565841676,0.9106879234313964,0.1,3.1,-0.8,1.52,-0.559889,2.56394,-1.5727856478896651,0.40398327013615754,-0.9699600951854432,-0.559889,1.3014370377938815,2.149223046921369,1.2803906198181034,2.56394,-0.6746628682347378,1.8237476761333387,1.149084807898601,4,4,4.701079987549811,4.701079987549811,28206479.925298866,-0.374062868234738,-0.5477628682347379,-0.9218257364694759,1.809857395618839,11619284.479872948,-0.14096286823473814,-0.44696286823473796,-0.5879257364694761,2.2065336757744,15582540.818318812,0.024637131765261833,-0.3722628682347381,-0.34762573646947625,2.5085430175394263,19486863.86884978,0.12273713176526169,-0.3236628682347382,-0.20092573646947653,2.6997174390475194,23069139.51100984,0.15333713176526143,-0.30116286823473826,-0.14782573646947683,2.770186599309079,26038429.884310886
2025,26,Austin Reaves,LAL,SG,2270.6295662100483,0.5803908109664917,-0.7594795227050781,2.0,-1.2,2.66,-1.1,2.81705,-0.239133,0.9588679562191825,2.429367489402041,3.188898721032022,2.81705,-1.2702549355814936,-0.8323331708416685,-1.3322231714810862,-0.239133,2.3485460416633117,-0.918486069476062,1.4300599721872498,4,4,5.172522438966617,5.172522438966617,31035134.6337997,2.379146041663311,2.3710460416633117,4.750192083326622,12.175710626062877,78168062.21932368,2.342246041663311,2.3674460416633116,4.7096920833266225,12.074370455948149,85269204.15990584,2.237846041663311,2.3377460416633116,4.575592083326622,11.741626990176682,91211306.78509052,2.0659460416633104,2.2819460416633115,4.347892083326622,11.186502810389271,95588890.24483255,1.8265460416633101,2.2000460416633114,4.026592083326621,10.424318139103523,97983607.68350264
2025,25,Ayo Dosunmu,CHI,SG,1969.6177536231837,-0.6558906435966492,-0.3956331312656402,-0.9,-1.9,-0.36,-1.08,-0.905716,-1.31513,-1.0899496483905213,-0.6620084242143075,-0.4410878757820661,-0.905716,-0.7100112027923573,-1.3177027876868141,-1.3122795547536112,-1.31513,-0.7746904870967237,-1.1637808863081958,-1.9384713734049195,4,4,0.7665684199810744,0.7665684199810744,4599410.519886446,-0.6765904870967239,-0.7260904870967239,-1.4026809741934478,1.2855340592714197,8253128.660522515,-0.6459904870967241,-0.7035904870967239,-1.3495809741934481,1.3407129379326426,9468114.767680325,-0.6828904870967243,-0.7071904870967239,-1.3900809741934483,1.2985662160215654,10087522.079298725,-0.7872904870967243,-0.736890487096724,-1.5241809741934484,1.1618188343021878,9927765.175488884,-0.9591904870967247,-0.7926904870967241,-1.751880974193449,0.9394933744153094,8830788.641670942
2025,27,Bam Adebayo,MIA,C,2228.077777777775,0.4453212320804596,2.000943660736084,-1.0,1.9,0.37,1.32,0.680212,2.11679,0.7350249712358726,-0.7686075936493539,0.43635921550080947,0.680212,2.9801920243306084,1.317160846615405,1.080954452543356,2.11679,0.27074714827183205,1.8737743308723422,2.1445214791441742,4,4,6.45650817030653,6.45650817030653,38739049.02183918,0.23384714827183206,0.26714714827183206,0.5009942965436641,3.6857990677638797,23662830.01504411,0.129447148271832,0.237447148271832,0.366894296543664,3.488288220876683,24634291.41583114,-0.04245285172816837,0.18164714827183193,0.13919429654366355,3.16278721275183,24569163.62609877,-0.28185285172816865,0.09974714827183184,-0.1821057034563368,2.724616265906922,23281900.484499976,-0.5887528517281688,-0.008252851728168253,-0.5970057034563371,2.195393243736358,20635647.093151268
2025,24,Baylor Scheierman,BOS,SG,804.9271505376337,-1.0,-0.5,-2.6,-0.8,-1.42,0.51,-1.37592,0.231439,-1.6602221415253706,-2.474194304610098,-1.7151891316174743,-1.37592,-0.870713316362677,-0.5549791040730139,0.2732379750806296,0.231439,-1.8063813944382356,-0.23025386133876535,-2.036635255777001,4,4,0.6789426904873724,0.6789426904873724,4073656.1429242347,-1.6407813944382357,-1.7316813944382357,-3.3724627888764713,-0.28398592679455276,-1823189.6500210287,-1.5426813944382358,-1.6830813944382357,-3.2257627888764713,-0.19913690822532512,-1406304.8458872463,-1.512081394438236,-1.6605813944382357,-3.1726627888764716,-0.16715363000912267,-1298482.8286368672,-1.5489813944382362,-1.6641813944382358,-3.213162788876472,-0.1916087922587438,-1637300.9620268117,-1.6533813944382363,-1.6938813944382358,-3.3472627888764723,-0.2697774542101887,-2535779.1159526627
2025,23,Ben Sheppard,IND,SG,1268.5919312169278,-1.0903480052947998,-0.4472105503082275,0.2,-1.4,-1.35,-0.71,-2.18618,-0.914829,-1.8099506544834227,0.5105824395712043,-1.6310503694396645,-2.18618,-0.7894291287410837,-0.9710102042259958,-0.9433226452953287,-0.914829,-1.2791496460879705,-0.904647744565602,-2.183797390653573,4,4,0.5519040847527582,0.5519040847527582,3311424.508516549,-1.0460496460879707,-1.1783496460879705,-2.2243992921759412,0.5177675895725241,3324067.925055605,-0.8804496460879707,-1.1036496460879706,-1.9840992921759413,0.7255515938250687,5123845.355592637,-0.7823496460879709,-1.0550496460879706,-1.8373992921759414,0.859202681945391,6674458.2738881875,-0.7517496460879711,-1.0325496460879706,-1.7842992921759417,0.9088505129438925,7766145.8101158235,-0.7886496460879713,-1.0361496460879707,-1.824799292175942,0.8709223867077723,8186254.134152218
2025,28,Ben Simmons,MULTI,PG,1427.06013071895,-0.9079679250717164,1.0041542053222656,-0.9,-0.0,-2.51,1.63,-2.00873,0.754808,-1.507702717565835,-0.6620084242143075,-3.0253498569576585,-2.00873,1.4453546356826548,-0.0002709705357045733,1.390080511819214,0.754808,-1.8009477496844504,0.8974930442415411,-0.9034547054429093,4,4,1.8309878891852818,1.8309878891852818,10985927.33511169,-1.9053477496844504,-1.8306477496844504,-3.735995499368901,-0.4720254587594407,-3030403.445235609,-2.077247749684451,-1.8864477496844505,-3.9636954993689013,-0.57367609423981,-4051300.577521539,-2.316647749684451,-1.9683477496844506,-4.284995499368902,-0.6959791239539644,-5406505.030699187,-2.6235477496844513,-2.0763477496844507,-4.6998954993689015,-0.8173166845075055,-6983987.415450327,-2.9979477496844513,-2.210447749684451,-5.208395499368902,-0.9097732716292313,-8551433.881690936
2025,22,Bennedict Mathurin,IND,SF,1940.3568287037006,-0.1337935030460357,-1.181317925453186,-0.7,-1.0,-0.39,-1.24,-0.626441,-1.00497,-0.22470831606424102,-0.4488100853442144,-0.4771473452868418,-0.626441,-1.9197936611256343,-0.6936561374573412,-1.4718284885734092,-1.00497,-0.4442766866738243,-1.2725620717890962,-1.7168387584629206,4,4,0.9728996454408458,0.9728996454408458,5837397.872645075,-0.1436766866738246,-0.3173766866738244,-0.461053373347649,2.3642629274024833,15178567.993923943,0.08942331332617526,-0.21657668667382451,-0.12715337334764926,2.7978036594112767,19758089.442762442,0.2550233133261752,-0.14187668667382458,0.11314662665235065,3.126343482698711,24286061.442300133,0.3531233133261751,-0.09327668667382472,0.25984662665235037,3.333714415398386,28486656.353867527,0.38372331332617504,-0.07077668667382475,0.3129466266523503,3.410046116520702,32052803.49325091
2025,20,Bilal Coulibaly,WAS,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-2.1,-0.9,-2.4,-0.6,-2.12841,-0.528278,-2.841163129631224,-1.9411984574348655,-2.893131802106814,-2.12841,-0.18342892190798335,-0.6243176207651775,-0.8336327532942178,-0.528278,-2.450975847293226,-0.5424143239918446,-2.9933901712850703,4,4,-0.05418301353395827,-0.05418301353395827,-325098.08120374964,-2.015375847293226,-2.2718758472932263,-4.287251694586452,-0.6967504875989304,-4473138.130385133,-1.647275847293226,-2.1188758472932268,-3.766151694586453,-0.48620159227200216,-3433555.6446248796,-1.3466758472932263,-1.991975847293227,-3.3386516945864533,-0.26488739446404225,-2057698.2576755732,-1.1135758472932265,-1.891175847293227,-3.0047516945864534,-0.06157115779505158,-526126.7747818718,-0.9479758472932265,-1.816475847293227,-2.7644516945864535,0.10128149499176989,951997.6403680316
2025,32,Bismack Biyombo,SAS,C,1224.5226190476199,-1.777865648269653,1.133197546005249,-2.6,-0.4,-3.32,1.15,-2.94983,-0.544623,-2.949333798352064,-2.474194304610098,-3.998955533586603,-2.94983,1.644053110030032,-0.2776250373043592,0.9114337103598209,-0.544623,-3.0930784091371915,0.43330969577137346,-2.659768713365818,4,4,0.17655235576251402,0.17655235576251402,1059314.134575084,-3.4674784091371915,-3.2271784091371916,-6.6946568182743835,-0.8248183027807283,-5295333.503852276,-3.9093784091371915,-3.3873784091371917,-7.296756818274384,-0.6397590680921668,-4517978.538866882,-4.418778409137191,-3.573678409137192,-7.992456818274383,-0.3177618090142848,-2468437.2847847673,-4.9956784091371915,-3.786078409137192,-8.781756818274383,0.18798190135452045,1606309.1067124049,-5.640078409137192,-4.024578409137193,-9.664656818274384,0.9305781307926442,8746989.61310434
2025,21,Blake Wesley,POR,SG,765.5505747126441,-1.2836389541625977,-0.3608937859535218,-1.1,0.0,-2.26,0.53,-3.24419,-0.105941,-2.130280541654623,-0.8752067630844006,-2.724854277751194,-3.24419,-0.6565202215699929,-0.0002709705357045733,0.2931815918081043,-0.105941,-2.243632895622554,-0.11738765007439829,-2.3610205456969524,4,4,0.40580254085464873,0.40580254085464873,2434815.2451278926,-1.8755328956225543,-2.090632895622554,-3.9661657912451087,-0.5747107709727192,-3689643.1496448573,-1.5749328956225546,-1.9637328956225544,-3.538665791245109,-0.3738846721316721,-2640373.5545938686,-1.3418328956225547,-1.8629328956225544,-3.204765791245109,-0.18657071907683764,-1449318.6599326904,-1.1762328956225547,-1.7882328956225544,-2.964465791245109,-0.03523453455141721,-301079.80243255117,-1.0781328956225549,-1.7396328956225544,-2.817765791245109,0.0639558995781894,601154.8851149823
2025,29,Bobby Portis,MIL,PF,1649.7795918367347,-0.2828472554683685,0.1671132594347,-0.2,-0.1,0.19,0.03,0.389058,0.238936,-0.4717264613812585,0.084185761831018,0.2200023984721552,0.389058,0.15649495463383162,-0.06960948722786825,-0.20540882637876393,0.238936,0.055379924730478675,0.030103160256799863,0.08548308498727854,4,4,3.0878169707963097,3.0878169707963097,18526901.824777856,-0.11652007526952168,-0.0004200752695213694,-0.11694015053904305,2.811485715261566,18049738.291979257,-0.35592007526952196,-0.08232007526952145,-0.4382401505390434,2.3930337124609387,16899604.07739915,-0.6628200752695221,-0.19032007526952155,-0.8531401505390437,1.889274088622065,14676258.97523393,-1.0372200752695222,-0.32442007526952166,-1.3616401505390439,1.3281223480161455,11348832.026244929,-1.4791200752695222,-0.4846200752695218,-1.963740150539044,0.7437916357911799,6991285.844035186
2025,21,Bobi Klintman,DET,SF,344.35104166666696,-1.0,-0.5,-2.9,-1.8,-0.84,0.64,-1.94353,-1.0193,-1.6602221415253706,-2.793991812915238,-1.0180393878584773,-1.94353,-0.870713316362677,-1.2483642709946505,0.40287148380921534,-1.0193,-1.8539458355747713,-0.6838765258870281,-2.5378223614617994,4,4,0.2675472115746542,0.2675472115746542,1605283.2694479253,-1.4858458355747715,-1.7009458355747713,-3.1867916711495425,-0.17572972814985605,-1128184.8547220759,-1.1852458355747717,-1.5740458355747715,-2.759291671149543,0.10493021426282292,741017.1731240555,-0.9521458355747718,-1.4732458355747715,-2.4253916711495433,0.3545986009283424,2754592.8517315495,-0.7865458355747719,-1.3985458355747715,-2.1850916711495434,0.5508098091035006,4706680.834985596,-0.688445835574772,-1.3499458355747715,-2.038391671149544,0.6773958569218992,6367197.259846246
2025,32,Bogdan Bogdanovic,LAC,SG,1622.1813271604897,0.9566485285758972,-0.6008066534996033,0.5,0.1,0.22,0.04,-0.355398,-0.052753,1.5824180651875484,0.8303799478763437,0.256061867976931,-0.355398,-1.0259334784293364,0.0690675461564591,-0.19543701801502655,-0.052753,0.5783654702602058,-0.3012639875719759,0.27710148268822987,4,4,3.358444317814457,3.358444317814457,20150665.90688674,0.20396547026020562,0.4442654702602057,0.6482309405204113,3.9076210736303523,25086927.292706862,-0.23793452973979434,0.28406547026020557,0.04613094052041122,3.033327905182663,21421361.666399967,-0.7473345297397946,0.09776547026020543,-0.6495690594795892,2.131290175285475,16556288.339652631,-1.3242345297397948,-0.11463452973979471,-1.4388690594795897,1.2483163108403894,10666887.842457347,-1.968634529739795,-0.35313452973979487,-2.32176905947959,0.4375123796258067,4112407.237565123
2025,25,Bol Bol,PHX,PF,809.7615740740736,-0.7986548542976379,0.4350787401199341,-1.1,-0.6,-0.1,0.39,-0.505469,-0.39431,-1.326544500729994,-0.8752067630844006,-0.12857247340734324,-0.505469,0.5691030900719954,-0.4163020706886865,0.15357627471578122,-0.39431,-0.7089481843054344,-0.02198317647522746,-0.7309313607806618,4,4,2.0333711218709207,2.0333711218709207,12200226.731225524,-0.6108481843054345,-0.6603481843054345,-1.2711963686108692,1.4234010755219695,9138234.904851045,-0.5802481843054348,-0.6378481843054346,-1.2180963686108695,1.48025287108204,10453545.775581367,-0.6171481843054349,-0.6414481843054346,-1.2585963686108697,1.4368301956040452,11161584.325491346,-0.721548184305435,-0.6711481843054347,-1.3926963686108698,1.2958579898519853,11073132.440445015,-0.8934481843054354,-0.7269481843054347,-1.6203963686108702,1.06635883546666,10023263.333863255
2025,24,Bones Hyland,MIN,PG,646.66875,0.3430987298488617,-0.9120700359344482,-1.6,-0.8,,,-0.35006,-0.685439,0.5656175427038644,-1.4082026102596332,,-0.35006,-1.5052108970289273,-0.5549791040730139,,-0.685439,-0.3975483558519229,-0.9152096670339804,-1.3127580228859033,3,3,1.37937421898279,1.37937421898279,8276245.31389674,-0.23194835585192286,-0.322848355851923,-0.5547967117038459,2.247348009376062,14427974.220194317,-0.133848355851923,-0.27424835585192314,-0.40809671170384615,2.4312402080611095,17169418.349327557,-0.10324835585192327,-0.2517483558519232,-0.35499671170384645,2.499073471718008,19413302.542999838,-0.14014835585192342,-0.2553483558519232,-0.39549671170384665,2.447275100233958,20912014.67700118,-0.24454835585192347,-0.2850483558519233,-0.5295967117038467,2.278570034372959,21417469.166629393
2025,31,Bradley Beal,LAC,SG,2087.5935534591235,0.780762791633606,-0.4091724753379822,-1.0,-1.5,0.09,-1.37,-0.162661,-0.636843,1.2909328270024822,-0.7686075936493539,0.09980416678956949,-0.162661,-0.7308588265178434,-1.0403487209181597,-1.6014619973019948,-0.636843,0.11486710003567445,-1.0023781361844994,-0.887511036148825,4,4,1.8493919592070702,1.8493919592070702,11096351.755242422,-0.1920328999643257,0.006867100035674367,-0.18516579992865134,2.7205619929374287,17466007.994658295,-0.5664328999643258,-0.12723289996432574,-0.6936657999286515,2.0780231319163587,14674999.357593328,-1.0083328999643257,-0.28743289996432586,-1.2957657999286516,1.3973243071998245,10854694.683189679,-1.517732899964326,-0.473732899964326,-1.991465799928652,0.7189763048126269,6143666.904149995,-2.094632899964326,-0.6861328999643261,-2.780765799928652,0.08978755165636727,843960.067120161
2025,25,Branden Carlson,OKC,C,500.50677083333267,-1.0,-0.5,-2.3,-1.1,-1.32,-0.31,-0.479541,0.0351124,-1.6602221415253706,-2.154396796304958,-1.594990899934889,-0.479541,-0.870713316362677,-0.762994654149505,-0.5444503107458343,0.0351124,-1.4722877094413045,-0.535761470314504,-2.0080491797558087,4,4,0.7042216885740048,0.7042216885740048,4225330.131444029,-1.3741877094413046,-1.4236877094413045,-2.797875418882609,0.07780164953576381,499486.59001960367,-1.343587709441305,-1.4011877094413046,-2.7447754188826092,0.11522906327562377,813747.6448524552,-1.380487709441305,-1.4047877094413046,-2.78527541888261,0.08662159427067107,672893.8686134272,-1.484887709441305,-1.4344877094413047,-2.91937541888261,-0.005295816715093072,-45252.85974680462,-1.6567877094413055,-1.4902877094413047,-3.1470754188826104,-0.15150058804087016,-1424033.1103030967
