Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.2733120620250702,-0.3089639246463775,-2.2,-0.7,0.38721582491255624,-1.128053353468651,0.38721582491255624,-1.128053353468651,-0.7408375285560947,1.74398,-0.876791,-0.9193644798249586,-2.215405620908083,0.15909526987233025,1.74398,-0.6649027408571977,-0.553196954883491,-1.4363172649123503,-0.876791,-0.30792370771517785,-0.8828019901632598,-1.1907256978784377,1.509821299171166,9058927.795026995,-0.277323707715178,-0.8603019901632598,-1.1376256978784378,1.5676969464919306,10064614.396478195,-0.31422370771517816,-0.8639019901632599,-1.178125697878438,1.5234933671286606,10758910.158662604,-0.4186237077151782,-0.8936019901632599,-1.3122256978784381,1.379935501845357,10719614.965435104,-0.5905237077151786,-0.94940199016326,-1.5399256978784386,1.146045932282819,9792985.412275337,-0.8299237077151789,-1.03130199016326,-1.861225697878439,0.8371448809586465,7868761.725758181
Sam Hauser,BOS,2025,27.0,PF,2025.0,27.0,PF,1410.8967136150204,-0.2040096372365951,-0.2870523035526275,1.6,-0.7,0.6393936767734157,0.14325234374636547,0.6393936767734157,0.14325234374636547,0.7826460205197812,1.29159,-0.488141,-0.8149001621101147,1.6673953920400995,0.4599776973677361,1.29159,-0.6338152157597398,-0.553196954883491,-0.1337922583125694,-0.488141,0.6510157318244303,-0.45223635723895006,0.19877937458548023,3.2467649878689633,19480589.92721378,0.6141157318244299,-0.4558363572389501,0.1582793745854798,3.1895926597194637,20477184.875398956,0.5097157318244299,-0.48553635723895017,0.024179374585479696,3.0030938262328655,21207848.600856498,0.3378157318244295,-0.5413363572389502,-0.20352062541452076,2.696291069049969,20945328.282593973,0.0984157318244292,-0.6232363572389503,-0.5248206254145211,2.284504610688374,19521137.588424377,-0.20848426817557097,-0.7312363572389504,-0.9397206254145214,1.7893523145424812,16819056.44629298
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-0.9471257328987122,-0.2752593457698822,-1.8,-0.8,-1.3006161747450549,-0.06687092616970663,-1.3006161747450549,-0.06687092616970663,-1.3674871009147616,-3.68098,-0.218865,-1.9350502312195483,-1.806689724808274,-1.8547175432434315,-3.68098,-0.6170837348037767,-0.6316486005154356,-0.3490755014646765,-0.218865,-2.3193593748178136,-0.45416820919597223,-2.773527584013786,0.09487929549596943,569275.7729758166,-1.8837593748178136,-0.2750682091959723,-2.158827584013786,0.573093882532332,3679262.7258575712,-1.5156593748178138,-0.12206820919597239,-1.6377275840137862,1.0493994533203534,7410858.939348337,-1.215059374817814,0.004831790804027514,-1.2102275840137864,1.4887351033632337,11564792.029946273,-0.9819593748178141,0.1056317908040274,-0.8763275840137867,1.862337569040972,15913711.774206491,-0.8163593748178142,0.18033179080402728,-0.6360275840137869,2.14774122761037,20187740.91923069
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.1167232990264893,0.8292821645736694,-2.7,-0.7,-1.904482743016837,1.9371331251410222,-1.904482743016837,1.9371331251410222,0.03265038212418525,-3.19775,0.842259,-2.190696322762692,-2.726300491032844,-2.5752123749829936,-3.19775,0.950005335287144,-0.553196954883491,1.7041406493617284,0.842259,-2.6724897971946326,0.7358020074413453,-1.9366877897532873,0.7681818882000873,4609091.329200524,-2.641889797194633,0.7583020074413452,-1.8835877897532876,0.8165664427509586,5242356.562461155,-2.678789797194633,0.7547020074413452,-1.9240877897532878,0.7796018324494715,5505548.140758168,-2.783189797194633,0.7250020074413451,-2.058187789753288,0.6600129980596249,5127112.971526779,-2.9550897971946335,0.6692020074413451,-2.2858877897532883,0.4668225212222183,3989007.780294281,-3.1944897971946338,0.587302007441345,-2.6071877897532887,0.21535062445485342,2024192.9322771335
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.3582841455936432,0.1755038946866989,-1.0,-0.2,0.3493311087625096,0.9354371307488868,0.3493311087625096,0.9354371307488868,1.2847682395113964,0.413005,-0.173585,-1.0474487533823802,-0.9892579326086568,0.1138936580888743,0.413005,0.02244510200613431,-0.1609387267237693,0.6778461203866724,-0.173585,-0.37745200697554065,0.09144187391725936,-0.28601013305828127,2.5882102832036953,15529261.699222172,-0.7518520069755408,-0.04265812608274078,-0.7945101330582816,1.95795846565384,12570093.349497654,-1.1937520069755407,-0.2028581260827409,-1.3966101330582816,1.2918083702864092,9122750.710962623,-1.703152006975541,-0.38915812608274103,-2.092310133058282,0.6302707831262023,4896069.497480966,-2.2800520069755414,-0.6015581260827412,-2.881610133058283,0.020154131074819205,172217.45311695163,-2.9244520069755415,-0.8400581260827413,-3.764510133058283,-0.48543551808933966,-4562861.831862148
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.7756624221801758,-0.267112135887146,-3.2,-1.5,-1.171797597143307,-0.09467306850904379,-1.171797597143307,-0.09467306850904379,-1.2664706656523508,-0.348481,-1.40337,-1.676591774361645,-3.2371953611576045,-1.7010194843167308,-0.348481,-0.6055247273428425,-1.180810119939046,-0.37756037785071256,-1.40337,-1.7408219049589948,-0.8918163062831501,-2.6326382112421447,0.1964886134883633,1178931.6809301798,-1.5752219049589948,-0.8171163062831502,-2.392338211242145,0.3807669217272988,2444523.637489259,-1.477121904958995,-0.7685163062831504,-2.245638211242145,0.5000680905584155,3531480.855523531,-1.4465219049589952,-0.7460163062831504,-2.1925382112421454,0.5445217789921117,4229954.083566523,-1.4834219049589954,-0.7496163062831505,-2.233038211242146,0.510555286915588,4362705.137799439,-1.5878219049589954,-0.7793163062831505,-2.367138211242146,0.4008935550928454,3768207.790753414
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,0.8029657006263733,-0.8437770009040833,3.1,0.4,1.3234568717903215,-0.8990092393729403,1.3234568717903215,-0.8990092393729403,0.42444763241738115,2.68311,0.123869,0.7029831146525596,3.2000800024143823,1.2761579969386663,2.68311,-1.4236788651555718,0.30977114706789693,-1.201648540562491,0.123869,1.9655827785014022,-0.5479218146625415,1.4176609638388606,5.151319437783025,30907916.62669815,1.9286827785014018,-0.5515218146625416,1.3771609638388602,5.082318832820685,32628486.9067088,1.8242827785014017,-0.5812218146625416,1.2430609638388601,4.856655260553793,34297699.450030886,1.6523827785014014,-0.6370218146625417,1.0153609638388597,4.483351302623149,34827569.58903715,1.412982778501401,-0.7189218146625418,0.6940609638388593,3.977727181546351,33989758.32085721,1.106082778501401,-0.8269218146625419,0.279160963838859,3.361400760717802,31595560.401183728
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.6094075441360474,0.8265718817710876,1.1,2.1,1.4059703091718858,1.0537136147275872,1.4059703091718858,1.0537136147275872,2.459683923899473,2.31972,1.31841,0.41121957509936036,1.1565005219153388,1.374607734523288,2.31972,0.9461600705170947,1.6434491228109513,0.7990271065274901,1.31841,1.315511957884497,1.176761574963884,2.492273532848381,7.125720910181848,42754325.46109109,1.0761119578844967,1.094861574963884,2.1709735328483806,6.506394174566873,41771050.60071933,0.7692119578844965,0.9868615749638837,1.7560735328483803,5.743241688466337,40558772.803949274,0.3948119578844964,0.8527615749638836,1.2475735328483801,4.864178956151437,37785914.9671756,-0.04708804211550355,0.6925615749638835,0.6454735328483799,3.9034191227701736,33354794.472453598,-0.5564880421155038,0.5062615749638834,-0.05022646715162049,2.9014729743473477,27272459.054783344
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.9,-0.2,-1.283838408173558,0.4933086135653643,-1.283838408173558,0.4933086135653643,-0.7905297946081937,-0.688928,0.932983,-1.466066617129497,-1.9088686988332262,-1.8346993890053325,-0.688928,-0.18872409561031078,-0.1609387267237693,0.22486030350252167,0.932983,-1.474640676242014,0.20204512029211041,-1.2725955559499034,1.4219121638837702,8531472.983302621,-1.1740406762420141,0.3289451202921103,-0.8450955559499038,1.8986494833686254,12189329.683226574,-0.9409406762420143,0.4297451202921103,-0.511195555949904,2.301464621389465,16252943.156252405,-0.7753406762420143,0.5044451202921103,-0.270895555949904,2.607891955203089,20258626.28640864,-0.6772406762420144,0.5530451202921103,-0.12419555594990417,2.8017635029430976,23941125.167918835,-0.6466406762420147,0.5755451202921104,-0.07109555594990435,2.8732089236198894,27006790.488161474
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,0.985889196395874,0.0051053473725914,1.4,-1.0,2.9288098127416804,-0.275391476948513,2.9288098127416804,-0.275391476948513,2.6534183357931673,1.78816,-0.246887,0.9787162976962906,1.4630374439901952,3.191562090898688,1.78816,-0.21931104618267644,-0.7885518917793242,-0.5627166676879868,-0.246887,1.8553689581462933,-0.4543666514124969,1.4010023067337964,5.122890190814726,30737341.144888353,1.7509689581462933,-0.48406665141249694,1.2669023067337963,4.896460555646495,31435276.7672505,1.579068958146293,-0.539866651412497,1.0392023067337959,4.521855833192101,31933345.89400262,1.3396689581462926,-0.6217666514124971,0.7179023067337955,4.014396245969144,31184632.91793751,1.0327689581462924,-0.7297666514124972,0.30300230673379525,3.395699657372024,29016321.4862371,0.6583689581462924,-0.8638666514124973,-0.20549769326620493,2.693681571671941,25319319.193924993
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.1,-0.9,1.2241925271737548,-1.763987595211877,1.2241925271737548,-1.763987595211877,-0.5397950680381223,0.715083,-1.50631,2.1018142875536396,0.13471078166581707,1.1577221519523575,0.715083,-2.209298228826956,-0.7101002461473799,-2.087868071487182,-1.50631,1.0273325552929535,-1.6283941366153794,-0.6010615813224258,2.190423371566683,13142540.229400098,1.1254325552929536,-1.5797941366153796,-0.454361581322426,2.3726893236741855,15232665.457988271,1.1560325552929531,-1.5572941366153796,-0.4012615813224265,2.439933945931849,17230813.52617072,1.119132555292953,-1.5608941366153797,-0.4417615813224267,2.3885845382268758,18555002.40985402,1.014732555292953,-1.5905941366153797,-0.5758615813224268,2.2213660413232654,18981617.250428136,0.8428325552929525,-1.6463941366153798,-0.8035615813224273,1.9473010368618164,18303698.93660546
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.0,-0.5,-0.5,0.1,-1.9906585375185868,-0.5398506219647006,-1.9906585375185868,-0.5398506219647006,-2.5305091594832874,-1.35702,-0.048729,-2.0147512554516327,-0.47836306248389593,-2.678031802025056,-1.35702,-0.9359387706272446,0.07441621017206373,-0.8336701058438787,-0.048729,-1.632041529990146,-0.4359804165747649,-2.068021946564911,0.6514125908729493,3908475.545237696,-1.196441529990146,-0.25688041657476496,-1.453321946564911,1.233539880607887,7919326.033502636,-0.8283415299901462,-0.10388041657476504,-0.9322219465649113,1.7979354292326206,12697020.001240768,-0.5277415299901465,0.023019583425234913,-0.5047219465649115,2.3095383322503515,17940955.672587186,-0.2946415299901466,0.1238195834252348,-0.1708219465649118,2.7395853260410794,23409811.40272755,-0.12904152999014662,0.19851958342523468,0.06947805343508806,3.065610787861604,28815276.04394249
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1320912986993789,-0.6689867973327637,0.6,-1.1,0.08462563510998589,-1.4237886507092188,0.08462563510998589,-1.4237886507092188,-1.339163015599233,-0.117904,-0.765838,-0.3082720742324333,0.6456056517905779,-0.20193592367724078,-0.117904,-1.1756919719419474,-0.8670035374112686,-1.7393149002048705,-0.765838,0.004373413470225965,-1.1369621023895216,-1.1325886889192955,1.5732220515188995,9439332.309113396,0.169973413470226,-1.0622621023895218,-0.8922886889192958,1.843870635668155,11837649.480989555,0.26807341347022606,-1.0136621023895218,-0.7455886889192958,2.0158997257478934,14236283.863231625,0.2986734134702256,-0.9911621023895218,-0.6924886889192963,2.079438980768514,16153497.890405975,0.2617734134702254,-0.9947621023895219,-0.7329886889192965,2.030915700617218,17354215.280088145,0.15737341347022538,-1.024462102389522,-0.8670886889192966,1.8730548260580049,17605820.044738397
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.1026780605316162,-0.551588773727417,-0.3,-0.0,0.9720624694173621,-0.5162781987644874,0.9720624694173621,-0.5162781987644874,0.45578427065287463,1.8011,-0.39639,1.154760195811971,-0.27400511443399156,0.8568967493148674,1.8011,-1.0091313149459125,-0.00403543545988061,-0.8095188173287,-0.39639,0.8846879576732117,-0.5547688919336233,0.3299190657395884,3.4345866260125164,20607519.7560751,0.9827879576732117,-0.5061688919336235,0.47661906573958823,3.649577280546018,23430286.141105436,1.0133879576732112,-0.4836688919336235,0.5297190657395877,3.7286670404916196,26331846.639951818,0.9764879576732111,-0.48726889193362355,0.4892190657395875,3.668283205736524,28495957.598802473,0.872087957673211,-0.5169688919336236,0.3551190657395874,3.47115071704473,29661052.300161567,0.7001879576732106,-0.5727688919336237,0.12741906573958695,3.1462921560570374,29573642.339285567
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.7606487274169922,0.8081921339035034,-0.1,-0.0,0.796826492776019,0.02766061659761157,0.796826492776019,0.02766061659761157,0.8244871093736306,-0.0373044,0.927948,0.6391958265804909,-0.0696471663840873,0.6478164290277901,-0.0373044,0.9200834570765011,-0.00403543545988061,-0.25222255835538143,0.927948,0.29501517230604846,0.39794336581530976,0.6929585381213582,3.976034895373457,23856209.37224074,0.5281151723060482,0.49874336581530954,1.0268585381213577,4.501903249334607,28902218.86072818,0.6937151723060482,0.5734433658153095,1.2671585381213577,4.896889097045975,34581830.803338684,0.791815172306048,0.6220433658153095,1.4138585381213575,5.14482445664116,39966025.34407987,0.8224151723060475,0.6445433658153096,1.4669585381213572,5.2358389871305615,44740348.8618104,0.7855151723060474,0.6409433658153095,1.426458538121357,5.166359988401381,48561314.370898545
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,1.403668761253357,-0.3577400743961334,-0.8,-0.4,0.9249457831974832,0.1524664580713483,0.9249457831974832,0.1524664580713483,1.0774122412688314,0.420211,-0.704878,1.608464208122927,-0.7848999845587524,0.8006801433728097,0.420211,-0.7341048219362384,-0.31784201798765804,-0.12435187403029122,-0.704878,0.5111138417342461,-0.47029417848854693,0.04081966324569919,3.026002049193231,18156012.295159385,0.4742138417342461,-0.473894178488547,0.00031966324569909776,2.9703625944643135,19069727.85646089,0.36981384173424603,-0.503594178488547,-0.133780336754301,2.788939275192532,19695489.16140966,0.19791384173424564,-0.5593941784885471,-0.36148033675430147,2.490754673018686,19348680.45094376,-0.041486158265754636,-0.6412941784885472,-0.6827803367543018,2.0911290104603752,17868739.21696412,-0.3483861582657548,-0.7492941784885473,-1.0976803367543022,1.6116801509120007,15149023.035460677
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.0,-0.5,-1.4,0.1,-1.9311715235759943,-0.47034353619448055,-1.9311715235759943,-0.47034353619448055,-2.4015150597704746,-3.07674,-0.168104,-2.0147512554516327,-1.3979738287084653,-2.6070557149998725,-3.07674,-0.9359387706272446,0.07441621017206373,-0.7624561424754166,-0.168104,-2.274130199789993,-0.44802067573264936,-2.7221508755226425,0.131381174902354,788287.0494141239,-2.041030199789993,-0.3472206757326495,-2.3882508755226426,0.38402103985468244,2465415.0758670615,-1.8754301997899931,-0.2725206757326496,-2.1479508755226426,0.5823707512712919,4112702.245477864,-1.7773301997899933,-0.22392067573264973,-2.001250875522643,0.710262327285782,5517459.810821412,-1.7467301997899936,-0.20142067573264977,-1.9481508755226433,0.7578254269085525,6475633.429442122,-1.7836301997899937,-0.20502067573264982,-1.9886508755226435,0.7214873500268035,6781636.219298643
Gradey Dick,TOR,2025,21.0,SG,2025.0,21.0,SG,1910.7271604938232,-1.005353569984436,-0.9869529604911804,-0.0,-1.0,-1.3045510475812307,-1.409717528382536,-1.3045510475812307,-1.409717528382536,-2.714268575963767,-0.72353,-1.7218,-2.022821060187466,0.03253180764086494,-1.8594123809625172,-0.72353,-1.6268124543123366,-0.7885518917793242,-1.7248982349279203,-1.7218,-1.1433079083772797,-1.4655156452548952,-2.608823553632175,0.21413364759941425,1284801.8855964856,-0.7752079083772798,-1.3125156452548952,-2.087723553632175,0.63425237467399,4071900.245407016,-0.47460790837728006,-1.1856156452548952,-1.6602235536321752,1.0274934638120587,7256158.84144076,-0.2415079083772802,-1.0848156452548952,-1.3263235536321754,1.365093651393618,10604320.502755906,-0.07590790837728023,-1.0101156452548952,-1.0860235536321754,1.624587314675469,13882131.095648179,0.022192091622719623,-0.9615156452548953,-0.9393235536321757,1.7898064717912112,16823325.307343878
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.4078182578086853,0.5441294312477112,-0.3,0.7,-0.5267495887875352,0.016458064316260745,-0.5267495887875352,0.016458064316260745,-0.5102915244712745,-0.493159,0.914024,-1.1221149321192518,-0.27400511443399156,-0.9313896013869314,-0.493159,0.545439524480567,0.54512608396373,-0.2637002104387206,0.914024,-0.7051671619850436,0.43522234950139405,-0.26994481248364954,2.609131809888391,15654790.859330347,-0.6070671619850436,0.4838223495013938,-0.12324481248364982,2.8030367770094733,17995496.10840082,-0.5764671619850439,0.5063223495013939,-0.07014481248365001,2.874494294272053,20299678.70614924,-0.613367161985044,0.5027223495013938,-0.11064481248365021,2.8199316615633303,21905793.133356262,-0.7177671619850441,0.47302234950139377,-0.24474481248365032,2.642073819647306,22576573.630362634,-0.8896671619850445,0.4172223495013937,-0.4724448124836508,2.3499433501647786,22088344.218627546
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-1.0,-0.5,-2.8,-1.2,-1.8652120870598985,-0.21773062246654387,-1.8652120870598985,-0.21773062246654387,-2.0829427095264426,-3.48916,-0.451593,-2.0147512554516327,-2.8284794650577956,-2.528357148774706,-3.48916,-0.9359387706272446,-0.945455183043213,-0.5036398421619124,-0.451593,-2.7151869673210336,-0.7091566989580924,-3.424343666279126,-0.31275872950141925,-1876552.3770085154,-2.414586967321034,-0.5822566989580925,-2.9968436662791262,-0.0564320159326472,-362293.54228759505,-2.181486967321034,-0.4814566989580926,-2.6629436662791264,0.17423083830952546,1230418.180141869,-2.015886967321034,-0.40675669895809274,-2.422643666279127,0.3567642104818979,2771415.7398654795,-1.9177869673210342,-0.3581566989580929,-2.275943666279127,0.4750001187180712,4058885.5144482935,-1.8871869673210344,-0.3356566989580929,-2.222843666279127,0.519068222028445,4878993.172457255
