Player,Team,oLEBRON,dLEBRON,LEBRON,oepm,depm,epm,MP65,xORAPM,xDRAPM,xRAPM,oLEBRON_scaled,dLEBRON_scaled,LEBRON_scaled,xrapm_offense_scaled,xrapm_defense_scaled,xrapm_total_scaled,CombinedOff,CombinedDef,Multi-Year Ovr,Age,Y1OEPM,Y1DEPM,Y1EPM,Y1O,Y1D,Y1OVR,Y1WAR,Y1PV,Y2OEPM,Y2DEPM,Y2EPM,Y2O,Y2D,Y2OVR,Y2WAR,Y2PV,Y3OEPM,Y3DEPM,Y3EPM,Y3O,Y3D,Y3OVR,Y3WAR,Y3PV,Y4OEPM,Y4DEPM,Y4EPM,Y4O,Y4D,Y4OVR,Y4WAR,Y4PV,Y5OEPM,Y5DEPM,Y5EPM,Y5O,Y5D,Y5OVR,Y5WAR,Y5PV,Pos,oDARKO,dDARKO,Variance,OffVariance,DefVariance,Multi-Year OEPM,Multi-Year DEPM,Multi-Year WAR,Multi-Year PV,Ovr-xRAPM,Ovr-LEBRON,Ovr-DARKO,Three-Year PV Avg,Five-Year PV Avg
Amir Coffey,LAC,-1.2144864797592163,-0.8629928231239319,-2.077479302883148,-1.79626,-0.927312,-2.7236,1747.54,-1.9,1.6,-3.5,-2.020932814896021,-1.3179326171920076,-3.6124812484839164,-1.7310079871427075,0.7476380944795069,-2.800363343817481,-1.8494002673462429,-0.4992021742375003,-3.0454815307671326,25,-1.751300267346243,-0.45060217423750043,-2.2019024415837434,27.06502636203866,13.708260105448156,17.57469244288225,0.5366332667222921,3541779.5603671274,-1.751300267346243,-0.45060217423750043,-2.2019024415837434,27.06502636203866,13.708260105448156,17.57469244288225,0.5366332667222921,3541779.5603671274,-1.751300267346243,-0.45060217423750043,-2.2019024415837434,27.06502636203866,13.708260105448156,17.57469244288225,0.5366332667222921,3541779.5603671274,-1.751300267346243,-0.45060217423750043,-2.2019024415837434,27.06502636203866,13.708260105448156,17.57469244288225,0.5366332667222921,3541779.5603671274,-1.751300267346243,-0.45060217423750043,-2.2019024415837434,27.06502636203866,13.708260105448156,17.57469244288225,0.5366332667222921,3541779.5603671274,G,0.0,0.0,0.0,0.0,0.0,-1.8494002673462429,-0.4992021742375003,0.5366332667222921,3541779.5603671274,-0.2999999999999998,-2.077479302883148,0.0,3541779.5603671274,3541779.5603671274
Andre Drummond,PHI,-0.4366989731788635,1.4545210599899292,1.0178220868110657,-1.50226,0.78699,-0.7153,750.633333333333,-2.0,1.5,-3.5,-0.6895345896865837,2.168833945566168,1.8985248088688027,-1.8402015807867522,0.6798590190956633,-2.800363343817481,-1.3439987234911122,1.2118943215539437,-0.5390461783162261,25,-1.2458987234911123,1.2604943215539437,0.014595598062831394,43.58523725834798,100.0,70.65026362038664,2.9899302174910374,19733539.43544085,-1.2458987234911123,1.2604943215539437,0.014595598062831394,43.58523725834798,100.0,70.65026362038664,2.9899302174910374,19733539.43544085,-1.2458987234911123,1.2604943215539437,0.014595598062831394,43.58523725834798,100.0,70.65026362038664,2.9899302174910374,19733539.43544085,-1.2458987234911123,1.2604943215539437,0.014595598062831394,43.58523725834798,100.0,70.65026362038664,2.9899302174910374,19733539.43544085,-1.2458987234911123,1.2604943215539437,0.014595598062831394,43.58523725834798,100.0,70.65026362038664,2.9899302174910374,19733539.43544085,G,0.0,0.0,0.0,0.0,0.0,-1.3439987234911122,1.2118943215539437,2.9899302174910374,19733539.43544085,-0.5,1.0178220868110657,0.0,19733539.43544085,19733539.43544085
Andre Jackson Jr.,MIL,-1.3847914934158323,-0.0350062176585197,-1.4197977110743525,-2.37736,0.102604,-2.2748,980.091666666667,-1.4,1.2,-2.6,-2.3124569021413883,-0.07220285851223848,-2.441517009481098,-1.1850400189224843,0.4765217929441326,-2.002295761848246,-1.9582856403546238,0.16897431147729805,-2.2395375904431147,25,-1.860185640354624,0.2175743114772979,-1.642611328877326,23.72583479789104,81.89806678383128,35.50087873462214,1.044633484864835,6894581.000107912,-1.860185640354624,0.2175743114772979,-1.642611328877326,23.72583479789104,81.89806678383128,35.50087873462214,1.044633484864835,6894581.000107912,-1.860185640354624,0.2175743114772979,-1.642611328877326,23.72583479789104,81.89806678383128,35.50087873462214,1.044633484864835,6894581.000107912,-1.860185640354624,0.2175743114772979,-1.642611328877326,23.72583479789104,81.89806678383128,35.50087873462214,1.044633484864835,6894581.000107912,-1.860185640354624,0.2175743114772979,-1.642611328877326,23.72583479789104,81.89806678383128,35.50087873462214,1.044633484864835,6894581.000107912,G,0.0,0.0,0.0,0.0,0.0,-1.9582856403546238,0.16897431147729805,1.044633484864835,6894581.000107912,-0.19999999999999996,-1.419797711074352,0.0,6894581.000107911,6894581.000107912
Andrew Nembhard,IND,-0.4224900007247925,-0.35659259557724,-0.7790825963020325,-0.624623,1.11798,0.4934,1880.67,-0.7,-1.2,0.5,-0.6652120073008435,-0.5560388509244651,-1.3007606067914956,-0.42068486341417194,-1.150176016268113,0.7466036871568967,-0.5701732902383385,-0.1960782890641927,-0.020252306544866278,25,-0.47207329023833866,-0.1474782890641928,-0.6195515793025315,59.929701230228474,46.04569420035149,59.22671353251317,2.167816585885319,14307589.466843108,-0.47207329023833866,-0.1474782890641928,-0.6195515793025315,59.929701230228474,46.04569420035149,59.22671353251317,2.167816585885319,14307589.466843108,-0.47207329023833866,-0.1474782890641928,-0.6195515793025315,59.929701230228474,46.04569420035149,59.22671353251317,2.167816585885319,14307589.466843108,-0.47207329023833866,-0.1474782890641928,-0.6195515793025315,59.929701230228474,46.04569420035149,59.22671353251317,2.167816585885319,14307589.466843108,-0.47207329023833866,-0.1474782890641928,-0.6195515793025315,59.929701230228474,46.04569420035149,59.22671353251317,2.167816585885319,14307589.466843108,G,0.0,0.0,0.0,0.0,0.0,-0.5701732902383385,-0.1960782890641927,2.167816585885319,14307589.466843108,-1.9,-0.7790825963020325,0.0,14307589.466843108,14307589.466843108
Andrew Wiggins,GSW/MIA,-0.2780683934688568,0.2170270085334777,-0.061041384935379,0.0609093,-0.0591724,0.0017,1842.28166666667,-1.4,0.8,-2.2,-0.41799452186212305,0.306988408557789,-0.02232953754384548,-1.1850400189224843,0.2054054914087584,-1.6475990587508085,-0.5140417469282025,0.15107383332218247,-0.5560761987648847,25,-0.41594174692820274,0.19967383332218236,-0.21626791360602038,62.038664323374334,81.195079086116,66.78383128295255,2.679482593835044,17684585.11931129,-0.41594174692820274,0.19967383332218236,-0.21626791360602038,62.038664323374334,81.195079086116,66.78383128295255,2.679482593835044,17684585.11931129,-0.41594174692820274,0.19967383332218236,-0.21626791360602038,62.038664323374334,81.195079086116,66.78383128295255,2.679482593835044,17684585.11931129,-0.41594174692820274,0.19967383332218236,-0.21626791360602038,62.038664323374334,81.195079086116,66.78383128295255,2.679482593835044,17684585.11931129,-0.41594174692820274,0.19967383332218236,-0.21626791360602038,62.038664323374334,81.195079086116,66.78383128295255,2.679482593835044,17684585.11931129,G,0.0,0.0,0.0,0.0,0.0,-0.5140417469282025,0.15107383332218247,2.679482593835044,17684585.11931129,-0.5999999999999999,-0.06104138493537911,0.0,17684585.11931129,17684585.11931129
Anfernee Simons,POR,1.7309609651565552,-1.3975101709365845,0.3334507942199707,1.73187,-1.56663,0.1652,2291.89833333333,0.2,2.2,-2.0,3.021014333175578,-2.1221294028713156,0.6800410930325139,0.5620574793822297,1.1543125467825683,-1.4702507072020894,1.7716472708526023,-0.8448156186962491,-0.20833653805652516,25,1.8697472708526022,-0.7962156186962492,1.073531652156353,91.3884007029877,1.4059753954305798,85.06151142355009,4.57753806895324,30211751.255091388,1.8697472708526022,-0.7962156186962492,1.073531652156353,91.3884007029877,1.4059753954305798,85.06151142355009,4.57753806895324,30211751.255091388,1.8697472708526022,-0.7962156186962492,1.073531652156353,91.3884007029877,1.4059753954305798,85.06151142355009,4.57753806895324,30211751.255091388,1.8697472708526022,-0.7962156186962492,1.073531652156353,91.3884007029877,1.4059753954305798,85.06151142355009,4.57753806895324,30211751.255091388,1.8697472708526022,-0.7962156186962492,1.073531652156353,91.3884007029877,1.4059753954305798,85.06151142355009,4.57753806895324,30211751.255091388,G,0.0,0.0,0.0,0.0,0.0,1.7716472708526023,-0.8448156186962491,4.57753806895324,30211751.255091388,2.4000000000000004,0.3334507942199707,0.0,30211751.255091388,30211751.255091388
Anthony Black,ORL,-1.314131498336792,0.258907675743103,-1.055223822593689,-2.44246,0.626862,-1.8156,1886.99333333333,-2.0,-1.0,-1.0,-2.191502796751907,0.3699990818126641,-1.7924141743067636,-1.8402015807867522,-1.0146178655004257,-0.583508949458495,-2.158054792512887,-0.005918927895920485,-1.3971743745884195,25,-2.0599547925128867,0.04268107210407934,-2.0172737204088076,17.04745166959578,69.24428822495607,23.901581722319857,0.6960429231181331,4593883.292579679,-2.0599547925128867,0.04268107210407934,-2.0172737204088076,17.04745166959578,69.24428822495607,23.901581722319857,0.6960429231181331,4593883.292579679,-2.0599547925128867,0.04268107210407934,-2.0172737204088076,17.04745166959578,69.24428822495607,23.901581722319857,0.6960429231181331,4593883.292579679,-2.0599547925128867,0.04268107210407934,-2.0172737204088076,17.04745166959578,69.24428822495607,23.901581722319857,0.6960429231181331,4593883.292579679,-2.0599547925128867,0.04268107210407934,-2.0172737204088076,17.04745166959578,69.24428822495607,23.901581722319857,0.6960429231181331,4593883.292579679,G,0.0,0.0,0.0,0.0,0.0,-2.158054792512887,-0.005918927895920485,0.6960429231181331,4593883.292579679,-3.0,-1.055223822593689,0.0,4593883.292579679,4593883.292579679
Anthony Davis,LAL/DAL,2.176146984100342,2.3096978664398193,4.485844850540161,2.27677,1.32502,3.6018,1705.48833333333,0.5,-3.5,4.0,3.7830732123619835,3.4554721468309575,8.073139830715277,0.8896382603143635,-2.7090947500965146,3.8501998392594765,2.3164938242254487,0.6904657989114811,5.175046556658251,25,2.4145938242254488,0.7390657989114808,3.15365962313693,93.84885764499121,97.71528998242532,95.07908611599298,8.478451249491668,55957778.24664501,2.4145938242254488,0.7390657989114808,3.15365962313693,93.84885764499121,97.71528998242532,95.07908611599298,8.478451249491668,55957778.24664501,2.4145938242254488,0.7390657989114808,3.15365962313693,93.84885764499121,97.71528998242532,95.07908611599298,8.478451249491668,55957778.24664501,2.4145938242254488,0.7390657989114808,3.15365962313693,93.84885764499121,97.71528998242532,95.07908611599298,8.478451249491668,55957778.24664501,2.4145938242254488,0.7390657989114808,3.15365962313693,93.84885764499121,97.71528998242532,95.07908611599298,8.478451249491668,55957778.24664501,G,0.0,0.0,0.0,0.0,0.0,2.3164938242254487,0.6904657989114811,8.478451249491668,55957778.24664501,-3.0,4.485844850540161,0.0,55957778.24664501,55957778.24664501
Anthony Edwards,MIN,1.9736132621765137,-0.1013075858354568,1.8723056763410568,3.46983,0.401389,3.8712,2871.05833333333,2.4,-0.6,3.0,3.436380785917629,-0.17195518159815174,3.4198836831571273,2.9643165395512114,-0.7435015639650515,2.963458081515882,3.29017577515628,-0.1713559151877344,3.418180588224337,25,3.3882757751562798,-0.12275591518773454,3.265519859968545,95.60632688927943,50.26362038664324,95.43057996485061,8.717601142323531,57536167.53933531,3.3882757751562798,-0.12275591518773454,3.265519859968545,95.60632688927943,50.26362038664324,95.43057996485061,8.717601142323531,57536167.53933531,3.3882757751562798,-0.12275591518773454,3.265519859968545,95.60632688927943,50.26362038664324,95.43057996485061,8.717601142323531,57536167.53933531,3.3882757751562798,-0.12275591518773454,3.265519859968545,95.60632688927943,50.26362038664324,95.43057996485061,8.717601142323531,57536167.53933531,3.3882757751562798,-0.12275591518773454,3.265519859968545,95.60632688927943,50.26362038664324,95.43057996485061,8.717601142323531,57536167.53933531,G,0.0,0.0,0.0,0.0,0.0,3.29017577515628,-0.1713559151877344,8.717601142323531,57536167.53933531,1.7999999999999998,1.8723056763410568,0.0,57536167.53933531,57536167.53933531
Anthony Gill,WAS,-0.7879202365875244,-0.2367341816425323,-1.0246544182300568,-2.44767,-1.27321,-3.7209,397.575,-2.2,0.5,-2.7,-1.2907468267075164,-0.3757084058652781,-1.7379871084389436,-2.0585887680748414,0.002068265257227697,-2.0909699376226056,-1.932335198260786,-0.5489500468693501,-2.5166190153538497,25,-1.834235198260786,-0.5003500468693503,-2.3345852451301363,24.253075571177504,10.193321616871705,12.478031634446397,0.42711806252153195,2818979.212642111,-1.834235198260786,-0.5003500468693503,-2.3345852451301363,24.253075571177504,10.193321616871705,12.478031634446397,0.42711806252153195,2818979.212642111,-1.834235198260786,-0.5003500468693503,-2.3345852451301363,24.253075571177504,10.193321616871705,12.478031634446397,0.42711806252153195,2818979.212642111,-1.834235198260786,-0.5003500468693503,-2.3345852451301363,24.253075571177504,10.193321616871705,12.478031634446397,0.42711806252153195,2818979.212642111,-1.834235198260786,-0.5003500468693503,-2.3345852451301363,24.253075571177504,10.193321616871705,12.478031634446397,0.42711806252153195,2818979.212642111,G,0.0,0.0,0.0,0.0,0.0,-1.932335198260786,-0.5489500468693501,0.42711806252153195,2818979.212642111,-1.7000000000000002,-1.0246544182300568,0.0,2818979.212642111,2818979.212642111
Anton Watson,NYK,-1.0,-0.5,-1.5,-2.30548,-0.821383,-3.1269,22.1666666666667,-3.3,1.8,-5.1,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-3.2597182981593327,0.883196245247194,-4.219150156207232,-2.4063260796505883,-0.23666206232600895,-3.310120909076742,25,-2.3082260796505887,-0.18806206232600908,-2.496288141976598,9.13884007029877,41.30052724077329,8.260105448154658,0.2993530116780056,1975729.8770748372,-2.3082260796505887,-0.18806206232600908,-2.496288141976598,9.13884007029877,41.30052724077329,8.260105448154658,0.2993530116780056,1975729.8770748372,-2.3082260796505887,-0.18806206232600908,-2.496288141976598,9.13884007029877,41.30052724077329,8.260105448154658,0.2993530116780056,1975729.8770748372,-2.3082260796505887,-0.18806206232600908,-2.496288141976598,9.13884007029877,41.30052724077329,8.260105448154658,0.2993530116780056,1975729.8770748372,-2.3082260796505887,-0.18806206232600908,-2.496288141976598,9.13884007029877,41.30052724077329,8.260105448154658,0.2993530116780056,1975729.8770748372,G,0.0,0.0,0.0,0.0,0.0,-2.4063260796505883,-0.23666206232600895,0.2993530116780056,1975729.8770748372,-1.4999999999999998,-1.5,0.0,1975729.877074837,1975729.8770748372
Antonio Reeves,NOP,-1.0,-0.5,-1.5,-1.6205,-1.78576,-3.4063,659.558333333333,-1.5,2.2,-3.7,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-1.294233612566529,1.1543125467825683,-2.9777116953662004,-1.5228378511196539,-0.4677489618142175,-2.9894414221297314,25,-1.424737851119654,-0.4191489618142176,-1.8438868129338717,36.90685413005272,16.16871704745167,28.646748681898064,0.853183245423501,5631009.419795107,-1.424737851119654,-0.4191489618142176,-1.8438868129338717,36.90685413005272,16.16871704745167,28.646748681898064,0.853183245423501,5631009.419795107,-1.424737851119654,-0.4191489618142176,-1.8438868129338717,36.90685413005272,16.16871704745167,28.646748681898064,0.853183245423501,5631009.419795107,-1.424737851119654,-0.4191489618142176,-1.8438868129338717,36.90685413005272,16.16871704745167,28.646748681898064,0.853183245423501,5631009.419795107,-1.424737851119654,-0.4191489618142176,-1.8438868129338717,36.90685413005272,16.16871704745167,28.646748681898064,0.853183245423501,5631009.419795107,G,0.0,0.0,0.0,0.0,0.0,-1.5228378511196539,-0.4677489618142175,0.853183245423501,5631009.419795107,0.7000000000000002,-1.5,0.0,5631009.419795107,5631009.419795107
Ariel Hukporti,NYK,-1.0,-0.5,-1.5,-4.67247,-0.739617,-5.4121,217.365,-3.2,1.4,-4.6,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-3.1505247045152878,0.6120799437118196,-3.7757792773354346,-3.1589248817692397,-0.29977882950446705,-3.9240639494528096,25,-3.06082488176924,-0.2511788295044672,-3.3120037112737073,0.5272407732864675,33.567662565905096,0.5272407732864675,-0.2496419971617927,-1647637.181267832,-3.06082488176924,-0.2511788295044672,-3.3120037112737073,0.5272407732864675,33.567662565905096,0.5272407732864675,-0.2496419971617927,-1647637.181267832,-3.06082488176924,-0.2511788295044672,-3.3120037112737073,0.5272407732864675,33.567662565905096,0.5272407732864675,-0.2496419971617927,-1647637.181267832,-3.06082488176924,-0.2511788295044672,-3.3120037112737073,0.5272407732864675,33.567662565905096,0.5272407732864675,-0.2496419971617927,-1647637.181267832,-3.06082488176924,-0.2511788295044672,-3.3120037112737073,0.5272407732864675,33.567662565905096,0.5272407732864675,-0.2496419971617927,-1647637.181267832,G,0.0,0.0,0.0,0.0,0.0,-3.1589248817692397,-0.29977882950446705,-0.2496419971617927,-1647637.181267832,-1.8000000000000003,-1.5,0.0,-1647637.1812678322,-1647637.181267832
Armel Traore,LAL,-1.0,-0.5,-1.5,-2.83175,-0.677875,-3.5096,66.6666666666667,-3.3,1.9,-5.2,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-3.2597182981593327,0.9509753206310374,-4.307824331981592,-2.5817494129839216,-0.16623303719806115,-3.467245634334862,25,-2.4836494129839215,-0.11763303719806129,-2.6012824501819827,4.92091388400703,51.84534270650264,5.623901581722319,0.21974941873241294,1450346.1636339256,-2.4836494129839215,-0.11763303719806129,-2.6012824501819827,4.92091388400703,51.84534270650264,5.623901581722319,0.21974941873241294,1450346.1636339256,-2.4836494129839215,-0.11763303719806129,-2.6012824501819827,4.92091388400703,51.84534270650264,5.623901581722319,0.21974941873241294,1450346.1636339256,-2.4836494129839215,-0.11763303719806129,-2.6012824501819827,4.92091388400703,51.84534270650264,5.623901581722319,0.21974941873241294,1450346.1636339256,-2.4836494129839215,-0.11763303719806129,-2.6012824501819827,4.92091388400703,51.84534270650264,5.623901581722319,0.21974941873241294,1450346.1636339256,G,0.0,0.0,0.0,0.0,0.0,-2.5817494129839216,-0.16623303719806115,0.21974941873241294,1450346.1636339256,-1.4,-1.5,0.0,1450346.1636339256,1450346.1636339256
Ausar Thompson,DET,-0.9472397565841676,0.9106879234313964,-0.0365518331527709,-0.456652,2.39476,1.9381,1327.715,0.1,-3.1,3.2,-1.5634662061911933,1.3506212866955367,0.021272700566201563,0.45286388573818503,-2.43797844856114,3.1408064330646015,-0.5224181068176693,0.4358009460447989,1.7000597112102678,25,-0.42431810681766957,0.48440094604479866,0.06008283922712909,61.6871704745167,92.2671353251318,71.35325131810193,3.052603987144004,20147186.31515043,-0.42431810681766957,0.48440094604479866,0.06008283922712909,61.6871704745167,92.2671353251318,71.35325131810193,3.052603987144004,20147186.31515043,-0.42431810681766957,0.48440094604479866,0.06008283922712909,61.6871704745167,92.2671353251318,71.35325131810193,3.052603987144004,20147186.31515043,-0.42431810681766957,0.48440094604479866,0.06008283922712909,61.6871704745167,92.2671353251318,71.35325131810193,3.052603987144004,20147186.31515043,-0.42431810681766957,0.48440094604479866,0.06008283922712909,61.6871704745167,92.2671353251318,71.35325131810193,3.052603987144004,20147186.31515043,G,0.0,0.0,0.0,0.0,0.0,-0.5224181068176693,0.4358009460447989,3.052603987144004,20147186.31515043,-3.0,-0.03655183315277122,0.0,20147186.31515043,20147186.31515043
Austin Reaves,LAL,0.5803908109664917,-0.7594795227050781,-0.1790887117385864,3.28261,-0.108269,3.1743,2550.09166666667,2.0,1.2,0.8,1.0514956043357973,-1.1621938674347667,-0.23250601187129083,2.527542164975033,0.4765217929441326,1.0126262144799751,2.28721592310361,-0.26464702483021135,1.318140067536228,25,2.3853159231036107,-0.2160470248302115,2.1692688982733994,93.67311072056239,36.90685413005272,92.2671353251318,6.5031743453021,42920950.678993866,2.3853159231036107,-0.2160470248302115,2.1692688982733994,93.67311072056239,36.90685413005272,92.2671353251318,6.5031743453021,42920950.678993866,2.3853159231036107,-0.2160470248302115,2.1692688982733994,93.67311072056239,36.90685413005272,92.2671353251318,6.5031743453021,42920950.678993866,2.3853159231036107,-0.2160470248302115,2.1692688982733994,93.67311072056239,36.90685413005272,92.2671353251318,6.5031743453021,42920950.678993866,2.3853159231036107,-0.2160470248302115,2.1692688982733994,93.67311072056239,36.90685413005272,92.2671353251318,6.5031743453021,42920950.678993866,G,0.0,0.0,0.0,0.0,0.0,2.28721592310361,-0.26464702483021135,6.5031743453021,42920950.678993866,3.2,-0.17908871173858643,0.0,42920950.678993866,42920950.678993866
