Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,1.6,1.6,0.4570322035799455,-0.25905829963344873,0.989698,0.640791,1.7812968190282767,0.664757960794853,0.989698,1.22597916772901,-0.4525472462276148,0.640791,1.1452509266077098,0.4714076405004651,1.6166585671081748,5.496065204288477,32976391.22573086,1.04085092660771,0.44170764050046507,1.4825585671081751,5.2627061666431185,33786573.589848824,0.8689509266077096,0.385907640500465,1.2548585671081747,4.876335411794676,34436680.678094,0.6295509266077093,0.3040076405004649,0.9335585671081742,4.352273162260748,33809328.37907395,0.3226509266077091,0.19600764050046482,0.5186585671081739,3.7121372814357367,31720287.31261401,-0.051749073392290956,0.06190764050046471,0.010158567108173755,2.983843273590841,28046700.49466914
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.4,-0.3,1.6695346900604109,-0.8324908388627048,2.87675,-0.52752,2.5418753060597297,2.2272522376202026,2.87675,-0.19320030485192444,-1.0642848204575843,-0.52752,2.5486258478933106,-0.5950017084365029,1.9536241394568077,6.1014652073132725,36608791.24387963,2.51172584789331,-0.598601708436503,1.913124139456807,6.027263505822284,38695031.707379065,2.40732584789331,-0.628301708436503,1.779024139456807,5.7843785250494255,40849281.14389905,2.2354258478933096,-0.6841017084365031,1.5513241394568065,5.381832846635495,41807153.919233866,1.9960258478933097,-0.7660017084365032,1.2300241394568066,4.834946693098095,41314716.19145709,1.6891258478933096,-0.8740017084365033,0.8151241394568063,4.165337927831623,39152185.49008777
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,4.0,-0.0,2.601177601196139,-0.7610713769619136,3.95796,-0.625288,4.063032280122637,3.4278161399012674,3.95796,0.030880664502959926,-0.9880945707122124,-0.625288,3.816269473341302,-0.5275006354030841,3.2887688379382176,8.767682266956745,52606093.60174047,3.7793694733413017,-0.5311006354030842,3.2482688379382174,8.68052404760703,55728964.385637134,3.6749694733413016,-0.5608006354030842,3.1141688379382173,8.394738596590832,59283643.969124466,3.5030694733413013,-0.6166006354030843,2.886468837938217,7.919348495548949,61519082.98312336,3.2636694733413014,-0.6985006354030844,2.565168837938217,7.269673966998983,62119509.44148568,2.9567694733413017,-0.8065006354030845,2.150268837938217,6.467332874335333,60789837.63363822
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.0,2.3060659418329785,-0.41204891899376983,3.55581,-0.633875,3.017236860454389,3.0475197826394895,3.55581,-0.7160559000133212,-0.6157575699619755,-0.633875,3.2068555476979594,-0.6552294899917656,2.5516260577061938,7.242833495476993,43457000.97286196,3.3724555476979594,-0.5805294899917657,2.7919260577061937,7.725612838940225,49598434.425996244,3.47055554769796,-0.5319294899917658,2.9386260577061942,8.027144976840855,56687697.826450124,3.50115554769796,-0.5094294899917658,2.9917260577061944,8.137559568189284,63214190.23760801,3.46425554769796,-0.5130294899917659,2.951226057706194,8.053283912872711,68815472.10117559,3.35985554769796,-0.542729489991766,2.817126057706194,7.777042951655137,73100486.31902742
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.7,1.0,0.992186691426712,0.9990702718732498,2.53998,0.761999,2.827092238696525,1.3543860925318396,2.53998,0.7778172290192411,0.8896237464359588,0.761999,2.240486110409455,0.8098133251517332,3.0502994355611883,8.260138996742281,49560833.980453685,2.541086110409455,0.936713325151733,3.477799435561188,9.179684607688717,58933575.18136157,2.774186110409455,1.037513325151733,3.811699435561188,9.928356327040598,70114052.38156071,2.9397861104094556,1.112213325151733,4.051999435561188,10.483688532054732,81439389.25470759,3.037886110409455,1.160813325151733,4.198699435561188,10.829513240864715,92538407.23345383,3.0684861104094554,1.1833133251517332,4.251799435561189,10.955960112480945,102980788.10838714
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,2.2,-0.5,3.8773913414587695,-0.9936736294736555,2.97257,-0.033219,2.3517306843018666,5.072412078796572,2.97257,-0.34258761775518065,-1.2362345487874227,-0.033219,3.4655709210328127,-0.5373470555142011,2.9282238655186115,8.00559410041529,48033564.602491744,3.3611709210328127,-0.5670470555142012,2.7941238655186114,7.730092238759432,49627192.17283556,3.1892709210328123,-0.6228470555142013,2.566423865518611,7.272163534416649,51356018.880050376,2.9498709210328125,-0.7047470555142014,2.245123865518611,6.647128209904545,51636221.3601805,2.6429709210328127,-0.8127470555142015,1.8302238655186112,5.876604128617518,50215699.81111928,2.268570921032812,-0.9468470555142016,1.3217238655186105,4.988506794826765,46889579.36512369
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.6,0.3,-0.36716180944047727,1.3832815563472385,-0.530143,1.00749,-0.3102940203082212,-0.397341657719105,-0.530143,0.2549616338578443,1.2995001714323644,1.00749,-0.4125928926757754,0.8539839350967361,0.44139104242096067,3.5974797123037483,21584878.27382249,0.023007107324224618,1.033083935096736,1.0560910424209606,4.549214092373705,29205954.473039187,0.3911071073242245,1.1860839350967358,1.5771910424209603,5.426936881560629,38325028.25758117,0.6917071073242242,1.3129839350967358,2.0046910424209603,6.195587175367723,48128560.295691565,0.9248071073242241,1.4137839350967358,2.33859104242096,6.826401710174983,58331739.14147946,1.090407107324224,1.4884839350967358,2.5788910424209597,7.296914863239211,68587511.78914398
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.3,1.7184004931051686,-0.09394925668823204,2.30305,1.62026,2.5418753060597297,2.2902232735077552,2.30305,1.0018981983741253,-0.27640899367833294,1.62026,2.378382859855828,0.7819164015652641,3.160299261421092,8.492562664251817,50955375.98551091,2.611482859855828,0.882716401565264,3.494199261421092,9.215832534838984,59165644.87366629,2.7770828598558275,0.9574164015652638,3.7344992614210915,9.75288362497393,68874864.1595659,2.875182859855827,1.0060164015652637,3.8811992614210906,10.08754795279025,78362090.00686523,2.9057828598558273,1.028516401565264,3.934299261421091,10.209955177298344,87244271.18911791,2.868882859855827,1.0249164015652639,3.893799261421091,10.116532598385415,95090570.72224092
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.2,-0.8,2.3026999979009113,-0.7131313695666235,2.01265,-0.420818,3.3024537930911837,3.0431822508087407,2.01265,-0.5666685871100651,-0.9369521924440045,-0.420818,2.7860953479666413,-0.6414795931846898,2.1446157547819515,6.456685667300314,38740114.00380188,2.8841953479666413,-0.59287959318469,2.2913157547819516,6.735464338619949,43241681.05394008,2.9147953479666415,-0.57037959318469,2.3444157547819513,6.837643012616974,48287434.95510108,2.8778953479666414,-0.57397959318469,2.3039157547819515,6.75964898917859,52510305.27773714,2.7734953479666413,-0.6036795931846901,2.1698157547819514,6.504207209068797,55578580.68563707,2.601595347966641,-0.6594795931846902,1.9421157547819508,6.0803402539283935,57152291.98428554
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.2,4.7519932717232125,-0.244155161686836,2.63256,0.0567855,2.636947616938661,6.199469982409879,2.63256,-0.11850664840029632,-0.4366485853875284,0.0567855,3.82299253311618,-0.16612324459594158,3.6568692885202383,9.57787400008103,57467244.00048618,4.056092533116179,-0.06532324459594174,3.9907692885202373,10.340872342514315,66388400.4389419,4.22169253311618,0.009376755404058135,4.231069288520238,10.906515082198894,77021809.5104886,4.319792533116179,0.057976755404058,4.377769288520238,11.25863423726836,87459322.4819481,4.35039253311618,0.08047675540405796,4.430869288520238,11.387359466733118,97305214.39042386,4.313492533116179,0.07687675540405792,4.390369288520237,11.28911807048036,106112313.66407773
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.9,1.2,0.8300730672951,-0.004702776205672115,1.43759,0.120696,1.1157906428757547,1.1454779766925727,1.43759,0.9272045419224973,-0.1812008885499693,0.120696,1.2329528731894426,0.28889988445750936,1.5218527576469518,5.330639083082352,31983834.498494115,1.3310528731894424,0.3374998844575092,1.6685527576469517,5.587527144938212,35871924.27050333,1.3616528731894424,0.3599998844575091,1.7216527576469516,5.681782224098657,40124746.06658473,1.3247528731894422,0.35639988445750903,1.6811527576469514,5.609831620450885,43578293.99398658,1.2203528731894422,0.32669988445750897,1.5470527576469513,5.374400274758898,45924357.8358203,1.0484528731894418,0.2708998844575089,1.3193527576469508,4.984510768663493,46852018.62928944
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.1,-2.5,1.919658149366834,-1.1855301709467398,4.42646,-1.16127,3.207381482212252,2.549574441511485,4.42646,-1.836460746787743,-1.4409070207030314,-1.16127,3.3944719745745786,-1.479545922496925,1.9149260520776537,6.030556509341344,36183339.056048065,3.627571974574578,-1.378745922496925,2.248826052077653,6.654189326169261,42719895.47400666,3.7931719745745784,-1.304045922496925,2.4891260520776535,7.119533965216011,50278148.86235547,3.891271974574578,-1.255445922496925,2.635826052077653,7.410422444615192,57565643.63425975,3.9218719745745783,-1.232945922496925,2.6889260520776532,7.516984423377208,64232782.23744673,3.884971974574578,-1.236545922496925,2.648426052077653,7.435647201389256,69891529.45369676
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,0.4,2.2,-0.6085255954088603,1.236537265716263,-0.62165,2.79976,0.6404290884810959,-0.7083756872683491,-0.62165,1.6741411064387788,1.1429534283693563,2.79976,-0.2298655329290844,1.8722848449360452,1.6424193120069608,5.54138708295775,33248322.4977465,0.07073446707091535,1.999184844936045,2.0699193120069603,6.31671892204112,40553335.47950399,0.3038344670709152,2.0999848449360448,2.40381931200696,6.952752095369431,49100335.297498934,0.46943446707091496,2.1746848449360447,2.6441193120069597,7.427020980199481,57694584.37838562,0.5675344670709148,2.2232848449360443,2.790819312006959,7.723357594664873,65996245.113563254,0.5981344670709148,2.2457848449360442,2.843919312006959,7.831891597776008,73616037.37491077
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.8,0.2,0.8276078055696915,1.290246171117596,0.816516,1.44303,1.0207183319968227,1.1423011111770152,0.816516,0.18026797740621614,1.2002500644286207,1.44303,0.9931784810579459,0.9411826806116123,1.9343611616695582,6.06612370938987,36396742.256339215,1.2262784810579457,1.0419826806116121,2.2682611616695576,6.691311447300636,42958219.49167009,1.3918784810579456,1.1166826806116121,2.508561161669558,7.157775126587605,50548207.94396168,1.4899784810579455,1.165282680611612,2.6552611616695576,7.449346765384375,57868015.54285891,1.5205784810579455,1.1877826806116123,2.7083611616695578,7.5561560227013445,64567504.33710346,1.4836784810579453,1.1841826806116122,2.6678611616695576,7.474630198425714,70257950.9919669
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.8,2.5,0.7617116233964286,0.5159973679655291,1.64815,2.282,1.0207183319968227,1.0573838358242589,1.64815,1.898222075793663,0.374281790414536,2.282,1.2420840559403608,1.518167955402733,2.760252011343094,7.661185811204829,45967114.86722898,1.5426840559403603,1.6450679554027328,3.1877520113430933,8.551020914583287,54897554.27162471,1.7757840559403602,1.7458679554027328,3.521652011343093,9.276487163813657,65510552.35085205,1.9413840559403601,1.8205679554027328,3.7619520113430927,9.81511893615274,76245806.91982172,2.0394840559403598,1.8691679554027327,3.9086520113430927,10.150748249734132,86738346.80894317,2.0700840559403595,1.891667955402733,3.9617520113430924,10.273504763568235,96566034.04226446
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,0.6,0.0,-0.11434441530198833,1.0446217444613537,-0.531726,0.502763,0.8305737102389592,-0.07154790815746093,-0.531726,0.030880664502959926,0.938218036849097,0.502763,0.07576660069383274,0.4906205671173523,0.566387167811185,3.7836766741599024,22702060.044959415,0.5113666006938327,0.6697205671173523,1.181087167811185,4.753821516920301,30519534.138628334,0.8794666006938325,0.8227205671173523,1.7021871678111848,5.647151418695461,39880183.31882735,1.1800666006938325,0.9496205671173523,2.129687167811185,6.4286054749885855,49938693.05080634,1.4131666006938324,1.0504205671173523,2.463587167811185,7.069420422179673,60408338.89593376,1.5787666006938323,1.1251205671173523,2.7038871678111844,7.547130637525523,70939420.46429521
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,0.0,2.7,-0.1708200082908139,1.2050326343711277,-0.86446,2.41951,0.2601398449653689,-0.1443253183560167,-0.86446,2.0476093886969196,1.1093443018590494,2.41951,-0.24954849113021593,1.8588212301853229,1.609272739055107,5.4831003602853725,32898602.161712237,0.11855150886978394,2.0118212301853227,2.1303727390551064,6.4298938426171235,41279918.46960193,0.4191515088697837,2.1387212301853227,2.5578727390551066,7.255208349280509,51236281.36261896,0.6522515088697833,2.2395212301853222,2.8917727390551056,7.930280616655524,61604005.886303455,0.8178515088697833,2.314221230185322,3.1320727390551055,8.432645021998972,72057120.36588168,0.9159515088697832,2.3628212301853218,3.278772739055105,8.746133583444458,82209475.03252503
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.0,1.2,0.5245752072235891,0.13162249212453633,0.968138,1.01295,2.1615860625440027,0.7517974166388777,0.968138,0.9272045419224973,-0.03576915377840925,1.01295,1.2938404930609602,0.6347951293813626,1.928635622442323,6.055636288829368,36333817.732976206,1.45944049306096,0.7094951293813625,2.1689356224423224,6.502544912704682,41746338.339564055,1.5575404930609598,0.7580951293813623,2.315635622442322,6.782178446512314,47895744.18926997,1.5881404930609597,0.7805951293813623,2.368735622442322,6.884666549262664,53481466.68798224,1.5512404930609596,0.7769951293813623,2.328235622442322,6.806436520842931,58161136.19933328,1.4468404930609595,0.7472951293813622,2.194135622442322,6.550213302017115,61568874.03700254
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,2.1,2.1,0.8744920842891397,2.3770504343782255,1.89894,1.59544,2.256658373422935,1.2027186509256258,1.89894,1.5994474499871503,2.3596523623230667,1.59544,1.7861056747828536,1.8515132707700726,3.6376189455529264,9.534699308488044,57208195.85092826,1.8167056747828534,1.8740132707700727,3.690718945552926,9.654007389755476,61978727.44223016,1.7798056747828532,1.8704132707700727,3.650218945552926,9.562948564161697,67533542.7601099,1.6754056747828532,1.8407132707700726,3.516118945552926,9.264247772470705,71966529.54610695,1.5035056747828528,1.7849132707700726,3.2884189455529254,8.766927596323299,74913571.64913453,1.2641056747828525,1.7030132707700725,2.967118945552925,8.086308258237082,76007432.37208116
Jalen Williams,OKC,2025,23.0,SG,2025.0,23.0,SG,2107.0111111111078,1.344645857810974,0.5759968161582947,1.3,1.0,2.0622158217378677,0.5833766197553206,1.39387,1.1726,1.4960798863914813,2.7332817325734995,1.39387,0.7778172290192411,0.4461619458356404,1.1726,1.8744105396549935,0.7988597249516273,2.6732702646066206,7.485495892169641,44912975.353017844,2.107510539654993,0.8996597249516272,3.0071702646066205,8.169800628471078,52450120.034784324,2.273110539654993,0.9743597249516271,3.24747026460662,8.678809425198235,61289752.160749935,2.371210539654993,1.0229597249516271,3.39417026460662,8.996354300484706,69885479.4770253,2.4018105396549934,1.0454597249516273,3.4472702646066207,9.112564913340893,77867049.43579623,2.364910539654993,1.0418597249516273,3.4067702646066205,9.023868563653995,84820051.08917415
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-1.1,2.0,-0.9371444437950626,0.4830342196092098,-0.434801,1.15728,-0.7856555747028798,-1.1318511651214418,-0.434801,1.5247537935355222,0.3391167186144938,1.15728,-0.7841025799414405,1.0070501707166721,0.22294759077523163,3.2810695955887454,19686417.573532473,-0.6185025799414405,1.0817501707166721,0.4632475907752316,3.6297676312670197,23303108.192734268,-0.5204025799414407,1.130350170716672,0.6099475907752314,3.849444888385073,27184779.80177539,-0.48980257994144094,1.1528501707166723,0.6630475907752313,3.930231025953305,30530820.655810468,-0.5267025799414411,1.1492501707166722,0.6225475907752311,3.868553343858916,33056865.69434132,-0.6311025799414411,1.1195501707166722,0.48844759077523103,3.6671367828659056,34469332.86755732
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.9498202800750728,0.1660766899585724,1.8,1.0,2.126564742426968,0.33033317011761737,2.4964,0.984304,1.9714414407861398,2.816205125653261,2.4964,0.7778172290192411,0.17621530788549578,0.984304,2.4280155221464668,0.6461121789682456,3.0741277011147123,8.310240831952774,49861444.99171664,2.188615522146466,0.5642121789682454,2.7528277011147115,7.646119068114708,49088084.417296425,1.8817155221464663,0.4562121789682453,2.3379277011147117,6.8251220217597055,48199011.71766704,1.5073155221464662,0.3221121789682452,1.8294277011147115,5.875165197158963,45639458.28457026,1.0654155221464663,0.16191217896824506,1.2273277011147115,4.830461739460479,41276392.1729246,0.556015522146466,-0.024387821031755075,0.5316277011147109,3.7315224346890576,35074527.21835337
